--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956656 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00
INSTR_RETIRED_ANY,FIXC0,2888090906,2872181799,2867455548,2884981068,2903697871,2844838395,2897294966,2908076568,2860676505,2900304236,2894619774,2901912264,2859788402,2886626599,2895705926,2886192113,2896647311,2916288561,2911037893,2888272875,2907430706,2898950443,2843081405,2877726554,2889637240,2906889803,2886806522,2878486070,2851463384,2835830930,2891996492,2893231085,2896631926,2893983534,2865629065,2855369346,2904524235,2905646465,2875856237,2840506239,2895288458,2920196180,2903751967,2889893492,2921648538,2896726290,2842382338,14289705546,2884218749,2856121490,2899932571,2916227089,2878480056,2830385159,4990,13369,23164,6555,9339,11559,75446,0,0,0,4997,0,0,2758,24853,2495,0,6651,0,7499,0,2967,2502,2502,2664355,11111,0,798280,178901,0,43983165,22419,11552,4997,14169651,0,7499,1403,2516,4998,2488,0,0,6555,0,2495,6084,5019,2502,0,2495,908,4997,6555,15005,4997
CPU_CLK_UNHALTED_CORE,FIXC1,14941415066,14874849467,14939551978,14940787308,14939582465,14870019442,14940402532,14940998673,14872250282,14940304295,14939801073,14941032949,14873738898,14940846165,14927750183,14940046623,14876326622,14942141332,14940674898,14941908252,14939795582,14878185956,14880877966,14879431043,14939436107,14940681486,14882610066,14939658573,14937546601,14939489500,14886570653,14939297274,14938168044,14938041397,14876376284,14938985785,14881865961,14938721540,14883418789,14937193219,14888604739,14940874638,14917803181,14878638060,14939242801,14938321633,14884069948,14934253947,14882612413,14884299982,14939591954,14938766778,14937764431,14887190284,7000,29880,18661,17027,19772,23794,135483,0,0,0,13956,0,0,6430,43311,3662,0,14320,0,10900,0,4361,6799,4197,1402776,33563,0,914464,80414,0,14246822,42199,28027,11844,27121206,0,18890,5246,6205,24979,7208,0,0,17321,0,3661,31249,10653,8494,0,5509,1559,6117,10652,45825,16312
CPU_CLK_UNHALTED_REF,FIXC2,9972818000,9928195600,9971360160,9972481920,9971545040,9925196560,9971996000,9972457440,9926802720,9972098240,9971718400,9972445440,9927550480,9972215360,9963616000,9971913600,9929275200,9973431600,9972168080,9972974720,9971797840,9930502320,9932168960,9931270400,9971297200,9972272880,9933599280,9971927840,9970257360,9971701920,9936482720,9971589760,9971180880,9970931760,9929316720,9971358000,9933182960,9971364240,9934539920,9970378720,9937580320,9972187920,9957014400,9931013520,9971277360,9970871280,9934358800,9967925760,9933637840,9934514400,9971665520,9970969440,9970377520,9936707200,4720,19920,12160,11360,13120,15840,90240,0,0,0,9280,0,0,4240,28880,2480,0,9520,0,7280,0,2960,4560,2800,936080,22240,0,610000,53600,0,9509280,28000,18800,7840,18102480,0,12560,3520,4080,16720,4800,0,0,11520,0,2480,20880,7120,5680,0,3680,1040,4000,7040,30480,10880
LONGEST_LAT_CACHE_MISS,PMC0,268392644,267581716,267558140,269039343,268921129,267170761,268011406,269413629,267478935,268471270,269262847,270327298,268397298,269202310,269260625,269339397,268073511,270856867,269696954,269177500,268355650,269573061,266486916,266870641,268712020,267748952,267713934,268385311,266936754,267734512,268464926,269030569,268137004,269454061,267454704,268805333,268685805,269022299,267665416,267598897,269165099,268570059,268130406,268848576,269548533,269242292,267904916,32048748,267545630,267005604,269691458,268213086,267891115,265982296,37,103,35,48,19,37,600,0,0,0,42,0,0,45,20,4,0,5,0,15,0,4,21,7,1143,26,0,3755,40,0,54067,19,93,33,86040,0,84,6,24,125,37,0,0,69,0,2,104,30,13,0,18,2,10,2,117,49
CAS_COUNT_RD,MBOX0C0,2010576986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,296688208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2011088425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,298433462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2011948899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
