--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999947678 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00
INSTR_RETIRED_ANY,FIXC0,40812244510,40752823592,41076757429,40858119546,41083205255,40942590230,40825627280,41033085367,41037074541,41095907468,41068690558,40747516853,40820615484,41066075341,41083055253,41096133002,41083903625,40780304940,40774004605,41075451658,41070576817,41085472309,40981303168,40742410559,41064637339,40785589748,40773357587,40763245256,41071705898,41070303906,40779323389,41068918452,41071833542,41047852344,41040068938,40786599900,40771561538,41040295428,40769478972,41079488859,40743942003,41076194163,40674968500,41060307703,40971105403,41044946615,40659183345,41080821754,40755583984,41072317482,41040702400,41090170760,40699042366,41092218193,0,0,6555,9323,5004,15871,2502,2502,5702,10204,4997,6555,20882,6828,265,49877,9079,2495,2488,0,0,9043,6555,15586,6814,13052,6925,0,928747,0,4997,11171,2502,32477,2502,329754,2496,114957,7811,6555,750287,2488,27278,2686148,25822,6828,9071,0,442594,0,0,42563,12461,9166,5295,0
CPU_CLK_UNHALTED_CORE,FIXC1,14884027222,14877125913,14947317768,14945417520,14946868116,14944139079,14946761932,14944773000,14944771311,14944748573,14944665643,14878358435,14943948017,14946179473,14944600624,14946790651,14944386722,14883314540,14880295723,14945182481,14946112211,14944609914,14945025758,14880378714,14943441772,14885167273,14885717129,14883207619,14946969801,14943603750,14882186705,14942479323,14945860686,14944577816,14944871061,14886591555,14882250645,14945580985,14879621699,14943367978,14881653828,14944254511,14885541291,14943492731,14935221942,14944316319,14888219421,14945678900,14882145519,14944692774,14943826402,14946111092,14887650856,14945505068,0,0,15553,16922,5195,31142,2973,2838,8918,25819,5134,11290,33136,15765,1184,132499,15136,2497,3077,0,0,15101,13565,31644,14060,43932,27814,0,638338,0,8010,62022,8401,51625,2887,84796,2725,46774,26163,12806,1024783,5715,65450,3349681,75498,18087,16173,0,272940,0,0,99971,19748,45453,30479,0
CPU_CLK_UNHALTED_REF,FIXC2,9934720560,9929981360,9976825760,9975621120,9976392720,9974933200,9976430880,9975200880,9975189600,9975281120,9975131200,9930945920,9974797280,9976338640,9975125280,9976610720,9975235600,9934304160,9932078320,9975409840,9976095200,9975339840,9975361760,9932011920,9974433920,9935272560,9935376560,9934011120,9976449920,9974383360,9933322160,9973469520,9975931200,9975200160,9975186400,9936065280,9933441120,9975519520,9931509680,9974074960,9933079440,9974640320,9935527520,9974273440,9968692480,9974688960,9937180960,9975719840,9933279040,9974915440,9974511040,9975678720,9936878400,9975542800,0,0,10400,11200,3520,20880,1920,1920,5840,17280,3360,7520,22080,10480,800,88400,10080,1680,2080,0,0,10080,9040,21200,9520,29200,18560,0,426320,0,5360,41440,5680,34400,1920,56720,1840,31280,17520,8560,682560,3760,44000,2235600,50560,12000,10720,0,181920,0,0,66640,13200,30320,20400,0
LONGEST_LAT_CACHE_MISS,PMC0,48036552,48514348,47953943,48171500,47982773,47701189,47959885,47827610,48014438,48308969,47604825,48041079,48174239,47943805,48348010,47666692,48262691,48137937,48231839,48261130,47974884,48277779,48151738,48255871,47591764,47893002,48193122,48108203,48014488,47961562,47850838,48307124,47968695,48126415,48284083,47987049,48366991,48260039,48049834,47757200,48140037,48334907,48271793,48249634,48026657,48488346,48173861,48307948,48175411,48594130,48521641,47838777,48152129,48019276,0,0,42,7,4,98,11,2,11,40,8,3,12,72,2,549,6,1,4,0,0,6,3,37,1,312,95,0,564,0,11,159,42,46,13,29,8,41,64,2,3483,10,177,12999,298,51,5,0,426,0,0,31,31,87,45,0
CAS_COUNT_RD,MBOX0C0,676451956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,517638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,676550525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,514415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,676174140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
