--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952942 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00
INSTR_RETIRED_ANY,FIXC0,8374613781,8334260155,8367418893,8297389452,8415396991,8280016276,8342975319,8338158974,8270278630,8264820949,8318356894,8362278712,8264992894,8363503963,8428089483,8289482235,8356765422,8421397851,8464657560,8378250887,8341879618,8421683099,8374771576,8315770504,8297663272,8338120043,8315873106,8330133823,8361518514,8228409565,8372330195,8374440050,8320909014,8373461019,8318135311,8319489044,8298178870,8352804557,8345870927,8275699181,8403562237,8357543646,8347337644,8442150770,8335516058,8249610708,8249552969,8433134174,8418139795,8378387077,8233158796,8240045459,8274977738,8374191061,6555,2509,6814,2646772,13110,12644,6555,13110,11573,9064,0,0,13110,17816,13110,11580,24662,13110,16538,8907,92905,42724,18107,13369,11261,14549608,6814,717889,31509,0,2523,2516,0,2524,5039,24462,6555,9305,2495,0,0,5004,2523,24062,3682,2509,0,0,0,0,198038,15867,5011,13110,21256,9071
CPU_CLK_UNHALTED_CORE,FIXC1,14878310698,14937757517,14935074301,14872404227,14937592517,14871849797,14936095906,14871847212,14873878725,14872622494,14874269476,14936229658,14871477080,14935152958,14937049915,14875826233,14938052261,14936114853,14936655262,14936935103,14874770194,14937146260,14925449553,14937109820,14876990699,14875176357,14936070954,14879318170,14936676691,14877748255,14879856660,14933538910,14875946104,14879633997,14871893002,14933571298,14876895334,14871952545,14933492469,14932220419,14934921092,14882527198,14877553932,14933829365,14875548766,14876578819,14883342548,14935162240,14937431492,14936509256,14876102943,14884246716,14879415998,14936038384,12107,9383,12676,8080257,22507,43953,11258,22372,22716,14971,0,0,23823,41670,24531,21932,45860,27383,37071,21060,214772,101210,41660,28053,43434,28698802,17436,452403,49278,0,8240,2918,0,3963,9427,38713,14149,19949,8008,0,0,8969,6071,44384,32876,4534,0,0,0,0,461236,60884,8108,28851,44190,29487
CPU_CLK_UNHALTED_REF,FIXC2,9930661040,9970228960,9968907600,9926743200,9970318560,9926534400,9969540320,9926247360,9927754800,9927058400,9927979920,9969482960,9926232960,9968453520,9969681360,9929069440,9970502560,9969228160,9969957600,9969707120,9928177600,9969952480,9962076320,9969871680,9929860480,9928546720,9969016960,9931301680,9969618320,9930493200,9931557440,9967527360,9928949920,9931726720,9926577360,9967512000,9929877760,9926522480,9967606960,9966938320,9968585840,9933679120,9930356560,9967804080,9928960880,9929284320,9933899600,9968667760,9970014560,9969654480,9929064000,9934663680,9931443280,9969135840,8000,6240,8480,5393360,14960,29280,7520,14960,15200,9840,0,0,15920,27760,16400,14720,30400,18240,24800,14080,143360,67920,28000,18880,29040,19154800,11680,303200,33040,0,5520,1920,0,2640,6240,25680,9600,13200,5360,0,0,6000,4000,29440,22000,2960,0,0,0,0,307360,40640,5440,19280,29520,19760
LONGEST_LAT_CACHE_MISS,PMC0,244405755,243498041,246389904,243345032,246725513,244784164,243921841,246006598,244424500,244205534,244631035,245740644,244011713,246004007,246893838,244141969,244523891,247015222,248388737,245755189,246907600,244416581,245439760,243171463,244102725,246129050,243562202,244811237,246101293,243758733,247214914,244515281,244598583,246283095,245182035,242656900,243215665,245639323,243845563,243202585,246106068,246557405,245322069,249059516,246462172,243223312,243328028,247113450,245921773,245770394,242840786,243574633,244127405,243989579,1,16,1,19932,1,81,6,2,15,5,0,0,5,120,6,95,16,141,67,63,540,17,10,101,89,85513,93,86,28,0,10,3,0,2,6,25,62,20,17,0,0,6,6,118,133,3,0,0,0,0,1236,255,8,188,184,56
CAS_COUNT_RD,MBOX0C0,1765230551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,553082278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1765008538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,553012011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1765403435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
