--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953402 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00
INSTR_RETIRED_ANY,FIXC0,6384110383,6373715780,6524077272,6390855602,6347579625,6384788634,6507582383,6461554840,6440914330,6449788715,6386421834,6440106192,6351045995,6477073839,6431801815,6449941022,6349521035,6423383919,6419439484,6402424216,6504382770,6434382779,6406597068,6325587917,6458440631,6420260026,6492918351,6442323507,6462526734,6338961547,6417831720,6416416736,6336215270,6528111597,6469582452,6434623696,6440151547,6485609738,6387628911,6440974176,6470928060,6453949273,6472052073,6453049165,6515694811,6420339410,6381252756,6437045608,6483704473,6377804178,6476089203,6429458873,6449390087,6330220108,3653,4998,11561,6830,13168,15670,11867,0,13425,13410,291485,9351,18670,36081,2495,54076,13166,0,11575,15314,0,4997,2517,0,6571,2509,2516,9629,2160994,2495,9101,10294,6856,6583,9066,0,6851,9073,10536,2495,0,2967,2502,6571,9087,2509,6571,2516,0,18439,6856,2502,15929,6597,31403,6597
CPU_CLK_UNHALTED_CORE,FIXC1,14862996505,14862238629,14923680551,14859703625,14861304265,14863851274,14925882361,14923885905,14920094293,14923307511,14862906568,14863609220,14864964509,14922191390,14863932387,14866436520,14870089652,14872008668,14863659434,14868517755,14926789437,14867792925,14928607940,14865082913,14926688621,14866757936,14927275685,14925505662,14925855463,14867505165,14869898056,14870952271,14866252383,14921667828,14923560902,14922330212,14869577259,14920166034,14865618120,14920667618,14872599257,14866694729,14922050036,14868861105,14922282874,14868748511,14868716427,14869903196,14924575004,14871547682,14914479132,14872108293,14925579483,14873310457,26807,15592,22438,12724,22666,30100,32997,0,25602,28848,733223,26294,42189,80174,4002,121386,25206,0,33717,40184,0,19289,5858,0,13955,8331,7484,26704,3739775,6774,30212,51664,14339,14646,18775,0,62522,25364,61120,8213,0,7386,8807,17752,18240,10111,13109,5787,0,45749,15333,5558,34638,11871,55486,16086
CPU_CLK_UNHALTED_REF,FIXC2,9920260800,9920101760,9961016240,9918249280,9919519840,9920954400,9962452960,9961115600,9958598720,9960704560,9920581520,9921151120,9922208000,9960249360,9921442480,9922858720,9925556960,9926755440,9921161200,9924428640,9963246480,9923834560,9964591200,9922095360,9963242080,9923281440,9963692800,9962458400,9962843360,9923951200,9925340080,9926111680,9923258720,9960278560,9961484320,9960496000,9925255680,9959082320,9922745840,9959594720,9926853040,9922821760,9960005040,9924388720,9960074160,9924317360,9924416640,9924980080,9961649760,9926242000,9955016480,9926511040,9962510320,9927262640,17920,10480,14960,8560,15120,20080,22080,0,17040,19280,489920,17440,28160,53440,2720,81040,16880,0,22480,26800,0,12880,3920,0,9280,5600,4960,17760,2496080,4560,20240,34480,9520,9680,12640,0,41840,17040,40720,5520,0,4880,5840,11840,12160,6800,8800,3920,0,30480,10240,3680,23200,7920,36800,10800
LONGEST_LAT_CACHE_MISS,PMC0,181997887,181207655,182964706,182659149,181778480,181798884,182557071,183001630,182318568,182306153,181975436,182601257,182053951,182396412,182787340,182459340,182059769,181943142,182612530,181296527,183363407,182242580,181743577,182031250,182481610,182136717,183006978,182083475,181667768,180868930,182181553,182237513,182075156,182902000,182325587,182085682,183087415,183136603,182030489,182199630,182671002,182222999,182321626,182871598,183146275,181954701,181703481,182641573,182737089,181649804,181828656,181953421,182060364,181250387,66,33,28,0,2,46,77,0,8,99,2294,36,113,103,25,362,13,0,42,142,0,78,6,0,9,18,23,44,3527,25,91,87,5,18,18,0,143,56,417,24,0,42,34,23,24,26,6,38,0,114,9,19,127,1,70,10
CAS_COUNT_RD,MBOX0C0,1282799246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,988731146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1282913896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,988740717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1282635792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
