--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999957377 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00
INSTR_RETIRED_ANY,FIXC0,13534411692,14057634422,13640465842,14237715348,13744249727,13843532044,14083869755,14115600315,13993549193,13943171842,13871309546,14179979261,13964721520,13953823047,14153041751,13943180230,13594808220,13816512312,14242843168,14169981996,13799234334,14268619140,13876323495,13581597158,13742467864,14130851630,14212903703,13604574815,14072060622,13841173583,14218606243,13737340974,13732243007,14179763538,14274454897,13745200951,13890507295,14223868388,13559070376,13935861302,14006981631,13993931370,13683423625,13948648441,14042516373,13592739799,13926213681,13972501053,13809466837,14181442528,13880431658,14158028882,13667613102,13379730819,444403,0,2488,43587079,12456949,1014072,36146,20250,15633,15633,29303,15647,7265360,9083567,43251,19966,6828,13958,6828,6569,15960,0,383417,4990,7091,6569,2495,1035359,24826,6569,11825,9656252,15885,6569,9064,0,6828,13411,9316,6569,2495,6583,5245,2495,0,7790,6569,6583,0,6569,1620621,3857011,2495,0,2495,80158
CPU_CLK_UNHALTED_CORE,FIXC1,14857220637,14925951980,14867980018,14923173194,14863781099,14925919697,14925573860,14925960947,14926747907,14923934386,14860266641,14923551390,14926435224,14861908586,14927321664,14928024585,14870551754,14870068713,14928844959,14926685224,14869970348,14926121536,14927048289,14865703670,14870008536,14926076560,14926629394,14868976595,14925019952,14926072293,14923805132,14866206967,14877436066,14924954396,14925451840,14922133597,14866825507,14924929541,14863435828,14925722225,14868773101,14923986442,14873836412,14873415653,14925760594,14866923685,14926393945,14870996134,14869609979,14927377700,14872797407,14927296926,14869321529,14869827020,790507,0,3057,10283193,18169626,736607,94229,51900,26782,37248,62078,31105,4238923,5555068,214612,39678,14155,29931,14605,18679,87649,0,456413,10514,29853,29243,17591,905857,72306,13157,19113,4508957,36251,17540,22225,0,22202,38400,29720,14364,3886,12453,8216,3129,0,35801,14825,25275,0,17572,820138,2762343,4255,0,5851,181887
CPU_CLK_UNHALTED_REF,FIXC2,9916708160,9962918800,9923944960,9961053040,9921015680,9962767280,9962616240,9962828800,9963277200,9961533760,9918870800,9961186720,9963145840,9920021760,9963650800,9964048880,9925636320,9925356240,9964691040,9962944480,9925149360,9962660080,9963239840,9922326560,9925418160,9962787280,9963016240,9924894400,9961951520,9962857440,9960959040,9922647760,9930110720,9961997920,9961929440,9960119440,9923420480,9961731280,9920846160,9962383040,9924549280,9961520240,9927756560,9927562800,9962568720,9923439600,9962832240,9925707280,9924821200,9963517280,9927299920,9963280480,9924707040,9925201040,527760,0,2000,6863520,12127520,491280,62560,34720,17920,24880,41360,20960,2828640,3709520,143280,26400,9360,19840,9680,12480,58400,0,304720,6960,19920,19600,11680,603360,48320,8800,12800,3008800,24320,11600,14800,0,14640,25440,19840,9600,2640,8320,5280,2160,0,23920,9920,16800,0,11760,546720,1843920,2800,0,3920,121840
LONGEST_LAT_CACHE_MISS,PMC0,174239442,174649712,174279763,175370875,174789299,175360607,175264637,175640964,175106601,174419512,175424578,176448074,175665051,175077644,176647777,175215777,174158372,175203925,176201857,175572286,175241623,176497927,174876454,174847800,175108658,176003366,175982854,174783118,175660328,174600698,176246886,175079990,174192054,175106647,175490036,174399090,175374742,176296276,174110232,175596059,175253673,175919012,175007609,175836995,176387569,174687242,175221677,175785171,174679244,175638512,175252109,175221158,173865801,173758892,2716,0,5,12486,58506,688,94,137,5,128,191,133,5592,4827,416,25,6,12,3,33,289,0,97,9,31,67,37,551,132,3,10,6035,46,54,21,0,75,122,73,46,7,8,8,4,0,78,91,107,0,27,418,7776,5,0,15,125
CAS_COUNT_RD,MBOX0C0,1268819368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,998602714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1268886805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,998554190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1269440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
