--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999958173 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00
INSTR_RETIRED_ANY,FIXC0,20796748957,20600304194,21074443911,21449589933,20499165510,20994046653,21317771831,20664256712,21073492278,21104195553,21552349214,20901313002,20502542824,20853078293,21207309435,21103038848,20680786926,21270182261,21441753701,21419985298,20899430432,20947088234,20421936563,21131567948,21373681709,21347679505,21506302880,21134470696,20950214470,20079891040,20677486998,20483691940,21183824743,20961433179,20641412292,20457658484,20860855128,21396874908,21034934934,20289676159,21435994624,21174524831,20970037351,21040629470,20869159175,21534189836,20920892696,21346835175,21468166426,20547306802,20786954868,20887922935,20730847141,20463629109,0,0,2488,43552040,6555,625482,15605,26752,22433,23533,22174,19938,6555,6814,35710,22689,6555,96039,6823,6555,6555,6555,0,4990,6804,6555,2495,822799,21764,6814,11811,13383,19270,18107,9050,0,6814,13383,6814,15395,2495,6569,5245,0,0,1576,6555,6837,0,6814,0,12082,2495,0,2495,80167
CPU_CLK_UNHALTED_CORE,FIXC1,14861848865,14859500281,14922954023,14921110454,14850204041,14922214594,14924161560,14852708799,14919995738,14920365407,14923537309,14863721740,14860369313,14858472305,14869717114,14923190921,14861145964,14922889362,14924730897,14922807819,14863485309,14864610860,14867960245,14923388988,14922222399,14923610508,14921495403,14922363650,14921759348,14865285657,14869881533,14859271728,14919924834,14867189050,14869736916,14862806870,14866388658,14920180483,14918715741,14861918728,14921993032,14917948061,14920610132,14862724840,14866915121,14919637355,14921652753,14920419004,14922365535,14865470241,14866377184,14866704488,14921345313,14871563592,0,0,3185,8558070,11589,343480,29879,51598,47475,57949,44162,43174,11990,16310,180605,51593,12115,120096,16005,11676,12467,16493,0,7403,13274,13016,3213,536605,40391,12550,19555,26578,46506,31364,18794,0,13807,25625,15921,61891,4793,14628,8360,0,0,10133,17337,16812,0,14550,0,23311,6240,0,4209,181574
CPU_CLK_UNHALTED_REF,FIXC2,9919802880,9918578720,9960648800,9959662320,9911964160,9960289920,9961658400,9913937120,9958754160,9959154400,9961088640,9921256800,9919024880,9917736080,9925205280,9960831440,9919344880,9960593360,9961944000,9960365680,9920805760,9921650560,9923792880,9960818960,9960268480,9961133600,9959582160,9960525280,9959785360,9922301040,9924958640,9918033120,9958481440,9923448960,9924720400,9920515760,9923117280,9958555600,9957712000,9919782640,9960068480,9957480160,9958984000,9920425040,9923291520,9958626480,9959676000,9958697520,9960049680,9922207600,9923000480,9922834160,9959415840,9926342640,0,0,2160,5711840,7760,229200,20000,34320,31840,38640,29440,28800,7920,11040,120640,34400,8080,80160,10720,7840,8320,11040,0,4960,8880,8720,2160,358720,26960,8320,12960,17680,30880,20960,12480,0,9120,16960,10560,41280,3200,9840,5520,0,0,6880,11600,11280,0,9600,0,15440,4160,0,2800,120400
LONGEST_LAT_CACHE_MISS,PMC0,180766451,180237594,180204277,180449369,179948152,180452423,181096825,180276426,180058480,180120993,181305833,180215367,179863517,180866085,180890288,180440616,179877124,180317577,182331687,179267793,181058425,180505547,179561231,180550058,180531659,180758886,180585075,180247519,179789887,179204573,179792077,180217456,180266232,180193662,180380432,179945990,180296999,181529778,180169971,179341669,181847693,180528964,180721110,180762692,180407508,180530622,180286682,181675310,180288658,179838323,180307586,180794321,179990037,179134441,0,0,3,3992,2,3086,73,25,104,128,71,40,2,19,349,162,5,145,92,1,25,99,0,6,8,8,7,220,116,1,18,12,120,14,90,0,4,10,88,115,7,87,6,0,0,59,13,68,0,49,0,55,7,0,3,122
CAS_COUNT_RD,MBOX0C0,1284238316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,990353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1284942292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,990612844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1284843026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
