--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953989 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00
INSTR_RETIRED_ANY,FIXC0,3760459674,3747499722,3751807683,3848585589,3796061434,3756435992,3782475130,3797061417,3801250736,3758487552,3822529388,3860463288,3756670450,3862500282,3793965977,18137119723,3795755096,3882296340,3786542335,3755315705,3803062108,3808375611,3703954396,3747443708,3815868872,3797819677,3809681372,3797477280,3695924877,3787595745,3796851991,3790721781,3789376802,3794436141,3780824437,3707407122,3838927667,3829958882,3794938723,3738636554,3817797174,3797318712,3799312139,3824647611,3859987186,3781501635,3757071515,3908983784,3797707986,3732849246,3850943358,3845240780,3771439045,3772335236,6555,6555,0,6569,24412,21116,11566,14611,13369,37076,311034,66631,16160,22354,0,11846,11566,209553,9043,2601758,0,6569,9330,9050,6555,9050,270,13124,0,9064,6850,27460,9064,6555,18149,6555,18107,6555,6555,23687,9050,0,5004,11825,6555,9365,15915,0,14348442,6555,0,9064,9057,19424,2495,98795
CPU_CLK_UNHALTED_CORE,FIXC1,14933096016,14867617943,14870475946,14933767904,14932872835,14861889560,14932549932,14932850191,14935243973,14867423195,14871967257,14934489753,14935046726,14931624249,14873179581,14935628460,14932783474,14921209151,14873463470,14934748501,14876209280,14932288649,14934098571,14869424720,14932234288,14932737419,14932522540,14870612110,14873924268,14931967870,14930087627,14932353660,14930166186,14868538414,14933058822,14930429359,14931255346,14931843116,14930782818,14930385164,14877659915,14931115545,14881250742,14877927120,14932238589,14870927214,14930244428,14933861607,14876104726,14876909824,14932229281,14879622570,14884336904,14931899428,14191,13098,0,12302,52212,36631,21181,42182,24058,72409,784493,291519,29885,111447,0,18764,20863,271949,15683,8260528,0,18961,18330,22251,16048,18570,2243,24901,0,15172,21262,63935,15813,12458,33211,12840,27789,10846,13706,65331,14305,0,6444,25696,14871,15338,29418,0,30095495,13396,0,17688,17443,69861,2895,238034
CPU_CLK_UNHALTED_REF,FIXC2,9967423040,9923850880,9925874000,9968151040,9967308720,9920256160,9966983360,9967496000,9969009840,9923713120,9926802000,9968554800,9968414400,9966360400,9927268480,9968761200,9967166960,9959322800,9927200880,9968402240,9929250160,9966503280,9967914320,9924876160,9966625280,9966899760,9966816720,9925634640,9927952960,9966672480,9965348000,9966983920,9965499520,9924525680,9967211840,9965846000,9966289040,9966562800,9965859040,9965762240,9930503360,9966323840,9933345040,9930942800,9967027360,9926015520,9965694480,9968124560,9929411840,9930084000,9966860800,9932106400,9934978720,9966825040,9440,8800,0,8240,34800,24400,14080,28160,15920,48320,524000,194400,20000,74400,0,12400,14000,181520,10480,5513440,0,12640,12160,14880,10800,12320,1520,16640,0,10080,14400,42960,10560,8400,22240,8480,18480,7200,9200,43600,9440,0,4320,17200,9920,10240,19680,0,20088320,8960,0,11760,11680,46480,1920,158400
LONGEST_LAT_CACHE_MISS,PMC0,159696359,158680276,158319881,160106632,161104690,159370713,159048156,159860307,161592201,159068625,159651948,161114689,159905751,160101106,159579990,23916447,161454773,161125683,159825209,160018281,160130179,160386611,159502289,158802248,160166025,161302328,159800525,160293024,157828491,159559599,160643230,159821848,159200875,159564739,160281755,159491089,160400764,161252744,161643280,159292122,160072286,160500288,160096457,159947745,161311872,158882156,159891925,161372040,160887403,158370623,161483967,160410690,159069919,159590382,93,3,0,0,198,27,18,48,5,100,2851,953,8,427,0,9,19,421,9,20352,0,12,22,32,6,66,0,13,0,4,0,16,5,2,25,13,17,4,57,111,15,0,10,69,51,7,8,0,87430,1,0,94,8,264,3,171
CAS_COUNT_RD,MBOX0C0,1188339826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1052882719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1187911200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1052892351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1188512615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
