--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999958009 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00
INSTR_RETIRED_ANY,FIXC0,3850878335,3868046485,3811061027,3822962759,3772537238,3846088150,3800969079,3799437767,3766043887,3841941039,3836614751,3829499084,3843190341,3782752106,3894937787,3817519960,3838762862,3881018292,19206839275,3829583099,3840139553,3867665021,3800498024,3839237088,3856579412,3872399531,3800486062,3795139637,3760040949,3761607515,3848983037,3807718652,3823689307,3857253768,3895535758,3811907234,3758332655,3859950138,3895029561,3855971285,3816686548,3860199746,3748627394,3786385194,3887746962,3893830916,3851010487,3849330182,3893845238,3785038459,3816069945,3870954556,3816966942,3767889802,25514,451349,18179,9365,732078,6571,14332,13439,9365,7059,9064,15894,9074,0,0,2502,7471,0,4173,6571,5004,2488,0,0,2510715,2852,0,5011,2644123,36206,6856,15922,14313,9071,44085393,9381,13712,6856,10590,6856,6830,6571,2509,0,6856,9067,6856,6828,6830,0,0,7471,6571,2502,6569,43285
CPU_CLK_UNHALTED_CORE,FIXC1,14934088222,14929004754,14922254248,14867717085,14931912579,14933773574,14868457048,14868164040,14929593100,14933355950,14933296920,14867790808,14931262380,14933097823,14934063673,14871487828,14890850674,14873396791,14931471005,14933932183,14877019276,14933150042,14872242373,14931505603,14934707942,14877846870,14871324609,14875255949,14877141171,14884316122,14930967321,14868210536,14874365449,14931411442,14928687016,14873147893,14873772105,14928609861,14925506184,14931023463,14871713474,14928985591,14875179268,14932987358,14931141153,14878078808,14932372008,14931700718,14878051732,14881347448,14935671906,14932704513,14873024090,14935443605,391446,664320,34188,20475,842055,11677,21688,29353,19475,27318,18276,31143,17196,0,0,4001,9378,0,41032,11226,7635,3724,0,0,1404364,18546,0,13338,10222354,77717,14629,27015,25280,14687,11438758,17982,26304,13791,43171,15131,19390,12732,8482,0,14643,16993,13485,13044,14213,0,0,12154,15062,3240,13449,242103
CPU_CLK_UNHALTED_REF,FIXC2,9967729440,9964196480,9959782080,9923270480,9966138480,9967275600,9923614240,9923922880,9964530800,9967130000,9967020640,9923401440,9966469920,9967215120,9968210960,9926146720,9938895680,9927515280,9966288640,9967731120,9929804480,9967408400,9926925280,9966270800,9968297600,9930159440,9926189280,9928658640,9929823440,9934838560,9965690640,9924248000,9928065200,9966031360,9964425520,9927044000,9928085360,9964416240,9962491040,9966072240,9926102320,9964398480,9928515280,9966839120,9965804880,9930381840,9966641440,9966349680,9930267120,9932554480,9968566480,9966664720,9927122320,9968712960,261280,442000,22880,13840,563120,7840,14640,19520,13040,18160,12160,20720,11520,0,0,2720,6240,0,27360,7600,5120,2480,0,0,937360,12400,0,8880,6823200,51920,9680,18000,16800,9680,7635040,11840,17520,9200,28800,10000,12880,8560,5680,0,9760,11360,8960,8640,9520,0,0,8160,10000,2160,8960,161520
LONGEST_LAT_CACHE_MISS,PMC0,163294844,163577828,162200267,162339813,161658928,163540977,162856338,161771301,162287203,164050948,163393420,162447505,165131080,163145253,164473855,162147345,162159877,163693449,25879949,163191923,161969712,163546345,161531078,162869241,162880913,163103567,162658901,161904778,161802213,160830770,163627784,161971084,162083063,163895748,165090948,161642318,161711016,163267974,164684919,163341732,162386501,163626663,161170285,162539820,164170417,164039492,163271167,163305395,163608415,161615383,163876420,164066575,161349608,162554438,1928,2737,15,4,1057,2,14,104,15,32,34,133,10,0,0,3,11,0,102,1,9,5,0,0,1043,38,0,11,28347,75,12,3,20,3,13112,6,9,3,64,1,18,1,6,0,6,6,4,0,5,0,0,14,100,3,2,896
CAS_COUNT_RD,MBOX0C0,1223184943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1023436584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1223322591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1023530857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1222953808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
