--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999948491 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00
INSTR_RETIRED_ANY,FIXC0,26131538020,26511625705,26473449694,27814951282,27088261125,26449168123,26211392879,27034760165,26041984006,26557413455,26628909567,27089994139,25616252224,26870917052,27198401568,26770125437,26064362787,27085414095,26715507192,27367876414,26950262972,26994670875,25839454811,26349450121,27288013815,26822605043,26644134023,26705448515,25754956329,27145335946,39699607976,26521741987,26766753369,26320132305,26865511174,25875453548,27408526970,26794012857,26205680660,25934552213,27603141377,27521586317,26841484372,25932136982,27336651147,39633548019,26796089127,25831752661,27251239342,26512338664,27396417404,27363857701,25995068756,25838208822,6856,12167,24774,6830,13425,6856,279114,6856,6856,0,13425,11559,6865,13453,13401,36749,15920,6583,9351,6583,13425,6583,6735,9351,14646,0,13425,6632,9537,11839,43571262,2495,9155,66323,8183,2495,684792,20345,22953,2508166,13712,22778,20283,13427,16365,71906,13427,6583,14332,6839,6054,20390,36558509,6571,6856,2495
CPU_CLK_UNHALTED_CORE,FIXC1,14870612686,14862296935,14930432595,14931474082,14931769600,14931260762,14862411763,14931432312,14931928970,14859985757,14865968467,14931507463,14872699050,14930982087,14933011985,14865465622,14930944377,14932153075,14869185951,14930704661,14865620592,14931073423,14863049440,14867705044,14930107566,14931369795,14931083503,14931572790,14929425531,14930095325,14929352360,14864823282,14868823658,14891103887,14929780149,14917516175,14929580014,14870845095,14866697105,14926704789,14929866029,14930109775,14929556335,14927418451,14929844985,14929570343,14930227143,14929700880,14930562441,14872567501,14930264699,14928500493,14870716038,14877901596,19468,25165,50263,13276,26321,14903,503161,13012,14822,0,26026,19547,13117,25973,24296,150315,31622,12304,15644,12178,24809,11910,14849,17736,41745,0,25407,13271,25096,21435,8120426,4257,17406,168423,26181,4016,661289,53757,48630,1356794,28240,41801,39666,25161,31784,97256,25689,12082,33130,21244,12444,42242,10824528,12319,13209,11709
CPU_CLK_UNHALTED_REF,FIXC2,9926136320,9920526880,9965908320,9966973040,9966958000,9966679200,9920871440,9966640160,9967224480,9919067840,9923202640,9967059600,9927024960,9965893600,9967123760,9922127360,9965608880,9966616320,9924763040,9965768800,9922171360,9965804800,9920559920,9923713840,9965331280,9966210000,9966049600,9966281920,9965157840,9965494160,9964871200,9921944800,9924151440,9939580880,9965080000,9957268640,9965146800,9925876960,9922878480,9963253360,9965308080,9965429040,9964927200,9963722160,9965168880,9964950320,9965350960,9965032320,9965440960,9926894960,9965077120,9964383760,9925674400,9930620800,13040,16720,33520,8880,17760,10000,335120,8800,10000,0,17360,12960,8800,17280,16240,100320,21120,8240,10400,8160,16560,8080,9840,11920,27680,0,16960,8880,16720,14160,5420320,2800,11680,112480,17520,2640,441520,35440,32400,904400,18800,28080,26480,16640,21440,65040,17200,8080,22080,14160,8080,28240,7224400,8240,8640,7840
LONGEST_LAT_CACHE_MISS,PMC0,253111830,253240386,253834454,252702022,253428456,254810752,253107908,254160968,255948180,253440749,253975400,254122114,256085129,253391242,253748129,253773821,256688260,253020087,253755608,253366781,253923720,254103293,254649788,252913471,253298636,253711575,253954652,253523328,255616266,252347545,117650112,252920724,253839465,253840759,253103042,255095013,253338226,254281739,253226631,256230660,254271917,254053430,253230683,256734667,253449350,120097983,253252520,256875368,253895928,252338561,253994087,253895647,252056487,254948715,4,30,57,1,1,3,1368,4,2,0,4,6,4,5,3,737,12,2,5,2,2,0,0,14,65,0,1,5,48,14,2606,6,6,380,54,4,511,5,23,1140,6,11,91,3,19,219,7,2,12,7,11,9,1134,1,3,6
CAS_COUNT_RD,MBOX0C0,2109435408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,80414874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2109320171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,80833805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2109928115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
