--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949618 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00
INSTR_RETIRED_ANY,FIXC0,37175044261,37287932826,37090790295,37016427627,37305959875,36905025612,36908850671,37355017917,37307413030,36874592069,37305028759,37006202266,37355296493,37087873943,37312899249,37115718804,36875670308,37335367898,37320821991,37056362059,37275553618,37019022645,37341439272,37025770298,37354335193,36988338062,37159715697,37354222688,37122776017,37249443025,37126036732,37080185738,37085199947,37346042941,37114608084,37099964431,36910470016,36781145304,37142507234,37305479228,37337896538,37106211271,37335069534,37343858615,37119205598,37437334550,37103908520,37059660281,37347791877,37108990938,37045909163,37097927434,37297175908,37055396483,6856,6828,31334,6571,6856,6597,58892,6856,203551,0,15661,11818,6828,1522290,13413,20826,2495,6828,15946,1231114,6856,6828,16151,6856,19942,0,6569,6828,10093,11839,43555555,2495,18117,54560,6569,9064,13693,6569,22519,11846,13688,22764,13427,20379,12097,283477,13413,15903,14341,10173,13425,19752,9066,6571,13427,2495
CPU_CLK_UNHALTED_CORE,FIXC1,14866162107,14930012560,14936944327,14938220352,14938530684,14866834918,14865797392,14939940564,14938153331,14872918312,14937858576,14936975865,14939745322,14869831645,14940788928,14879411839,14894400285,14936302914,14937695639,14875229792,14937736647,14872300846,14938032934,14938517617,14938501448,14939667793,14938428442,14938530453,14875242393,14937430559,14876019460,14878853041,14878811536,14936797243,14937623231,14877022158,14879600844,14876250566,14872659586,14936624003,14937866031,14881702193,14937280444,14936465970,14877236429,14938053365,14881478602,14877667516,14937034364,14879547484,14879258034,14876862011,14936895316,14880368269,13357,14649,53080,12078,17312,18009,103849,13611,146909,0,28925,20412,13544,701924,25522,82267,3640,14190,28690,572726,14118,13719,31660,13199,54993,0,12311,14813,21828,19540,8028748,3295,29979,137105,11579,14148,27184,11528,42375,19416,27765,40630,24446,68179,20264,507412,25627,29051,28473,35391,25585,39521,17555,13121,24558,13058
CPU_CLK_UNHALTED_REF,FIXC2,9923167680,9965683840,9970231360,9971436560,9971444960,9923661360,9923119280,9972260560,9971361920,9927689920,9971176480,9970675680,9971758000,9925058880,9972282160,9931408960,9941223120,9969373840,9970466240,9928715680,9970274480,9926544240,9970582800,9970935680,9970886400,9971694800,9970890720,9970871520,9928968800,9970336400,9929258160,9931259040,9930792160,9970039360,9970269760,9930186320,9931775920,9929480800,9926821120,9969834960,9970632800,9933105120,9970054320,9969723040,9930013680,9970543040,9932805200,9930253920,9969703280,9931464800,9931013600,9929895600,9969826400,9932277680,8800,9920,35200,8080,11520,12000,69360,9040,97760,0,19200,13680,9120,468560,16960,54800,2400,9440,19120,382160,9520,9200,21120,8800,36800,0,8240,10000,14640,12960,5358720,2240,19920,91680,7680,9440,18240,7680,28400,12880,18640,27280,16320,45520,13520,338240,17040,19280,19120,23520,17200,26320,11680,8800,16400,8720
LONGEST_LAT_CACHE_MISS,PMC0,88344138,88619404,88669639,88873753,89054542,89083868,88797879,88949479,88657931,88718195,88970136,88797156,89066314,89179291,88700179,88897296,88513843,88781011,88582435,88644952,88920380,89033897,89317193,89072665,88905317,88855834,88965727,88577322,87994482,89071146,88635194,88655407,88425173,89166404,88254940,88752421,88702227,88724903,89268306,89015279,88929193,89110767,89032768,88943470,88643941,88784084,88616674,88927454,88814777,88428653,89009528,89151818,88908360,88330752,0,1,48,3,2,5,245,4,89,0,49,15,3,272,22,418,33,2,15,151,2,0,24,1,85,0,3,5,17,26,2995,8,13,458,2,6,23,3,12,7,4,8,6,69,18,1410,11,14,10,78,9,13,27,0,2,19
CAS_COUNT_RD,MBOX0C0,1213522623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,43822956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1213686366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,43897467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1213991187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
