--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999914415 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00
INSTR_RETIRED_ANY,FIXC0,21873794592,22236530722,22273778974,22858841015,21861853295,22582334487,22503610858,22457111533,22000527048,22344321359,22464755095,22479463439,21692612754,22211658322,22952194376,21941121983,22365558034,22864099546,22752213760,22505220320,22346636350,22811740700,21565991495,22369292948,22674655406,22620693510,22656746911,22598558202,21950798872,21715525566,22728306081,22659118977,22534931398,22942825893,22394881415,22651876161,21861876109,22226501148,22060116270,21809646404,22304446144,22596753325,22252426522,22058988812,22705107110,22471078629,22093745100,21860305226,39645261558,22781032588,22311881999,22365596511,22590418020,22444085680,706394,1681611,11552,133296,30050,9050,9064,8333,9057,1414,2502,0,7797,0,13763,6828,13323,44112457,51892,0,3631,6569,0,2488,4997,0,48745,894133,13625,9309,6828,0,14227103,0,0,19859,6391,0,5004,2509,4977,5860,2502,0,0,2509,2488,0,6555,2510,0,6555,9085,4997,5295,21145
CPU_CLK_UNHALTED_CORE,FIXC1,14854058360,14868400520,14875673063,14932386991,14930349598,14931683967,14931969151,14868269203,14930972582,14869047959,14867153120,14866671542,14864333636,14868910112,14930963148,14931265530,14931863980,14931830533,14930556194,14929251668,14873987878,14931540802,14864552171,14930143844,14931064728,14929393280,14930533702,14930091977,14868930903,14928940446,14930552888,14928745369,14928792675,14930174327,14929090763,14928314554,14917177504,14875491122,14874377757,14930755034,14876346047,14876433937,14871970691,14929308521,14930067716,14873560420,14869378571,14931516340,14926616139,14930567856,14871853309,14872832040,14929465234,14929751928,901781,837010,18744,178342,121174,28638,15748,47209,14942,3474,3120,0,37436,0,50356,21382,55545,16129352,190146,0,36375,15612,0,4176,5262,0,108185,598854,32393,20434,15727,0,25776757,0,0,51207,19883,0,15960,2884,6501,10323,3014,0,0,2947,2666,0,13744,15601,0,14569,17172,6366,12417,85348
CPU_CLK_UNHALTED_REF,FIXC2,9914187120,9923892320,9928795040,9966494720,9965214960,9966459920,9966395680,9923863200,9965607840,9924179920,9923178240,9922616480,9921597600,9924474160,9965995200,9966278080,9966754080,9966433120,9965979920,9965038480,9927977920,9966493040,9921753360,9965432640,9966101600,9965270080,9965611440,9965519760,9924436320,9964653760,9965866400,9964803920,9964760240,9965636400,9964793600,9964338240,9956924400,9929048880,9928168720,9965863760,9929705520,9929783840,9926859920,9965090880,9965738480,9927867680,9925072880,9966300000,9963138080,9965733360,9927034320,9927188240,9965369280,9965372560,600720,558640,12720,119040,80880,19120,10640,31440,9920,2320,2080,0,24960,0,33600,14240,37120,10765600,126880,0,24320,10400,0,2800,3520,0,72640,400000,21360,13680,10640,0,17204720,0,0,34480,13280,0,10560,1920,4320,6880,2000,0,0,2000,1760,0,9120,10400,0,9840,11440,4240,8240,56880
LONGEST_LAT_CACHE_MISS,PMC0,247056305,248885185,248747697,250321995,250278912,250345653,250014414,249613872,249639174,249458173,249899173,250658758,249706973,248454509,248979100,250937154,248706426,250846679,250461356,249244782,249969667,250474831,248662684,247848481,249647771,249917217,249592288,249177170,247690897,249522625,249782883,249228315,248838977,250496106,249386717,250264535,250195831,248579574,248593447,249526701,249992391,250810130,249186173,251483579,249389562,249796829,248571041,250198099,88686105,249758871,249574731,249134522,249634271,249108056,1743,554,13,1345,441,20,24,81,2,3,0,0,53,0,106,130,99,68954,772,0,209,97,0,7,12,0,66,173,20,37,11,0,87161,0,0,11,2,0,47,2,5,13,3,0,0,1,2,0,91,24,0,10,10,6,38,133
CAS_COUNT_RD,MBOX0C0,2109194481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,149732809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2107613463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,148681000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2107485428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
