--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999942978 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00
INSTR_RETIRED_ANY,FIXC0,42637562440,42337754505,42311141329,42661201758,42607999876,42615500014,42633534122,42620555676,42337359860,42338197619,42351138611,42657844400,42653094092,42650990028,42324573436,42363341576,42304706582,42361904438,42635261928,42376415215,42636721993,42648631392,42384636340,42647184668,42355052889,42513276084,42257599498,42303264807,42663061540,42313651099,42299682817,42306830473,42319514618,42324091438,42588773709,42630144888,42660427682,42643834131,42583005212,42574936761,42303917064,42624121614,42601601817,42307862799,42648856157,42614139086,42600962674,42665491682,42306848979,42662784290,42565050445,42602612833,42336532540,42347749183,7328,6856,61672,17377,6569,18411,9099,6569,6842,0,0,13399,0,24363,0,0,2502,2495,0,0,0,0,0,11139,6830,0,0,875315,10008,37905,21334,0,0,43993884,66012,0,7493,8333,0,6571,0,6522,18164,0,10285,2495,0,0,16180,4027,0,2502,6499,665,15640,32863
CPU_CLK_UNHALTED_CORE,FIXC1,14949145403,14880483091,14877913246,14949396112,14947307566,14948021141,14947455324,14947080517,14877497529,14876787791,14878155647,14947587681,14947054921,14947154605,14887154130,14886000522,14879906904,14879984849,14947974776,14882557429,14947283500,14947868791,14885265885,14947674870,14886363481,14923633673,14878836000,14888068877,14946733481,14887379111,14882216794,14883323331,14883200737,14886072247,14946898331,14944625188,14947229157,14946249958,14932079124,14945146568,14883349559,14946464256,14946897741,14883990207,14946366370,14945806837,14946477946,14945941752,14886797737,14946035177,14947424100,14946143488,14889844328,14886065529,19283,13848,97044,38900,11507,33510,21514,14292,14059,0,0,30576,0,74446,0,0,3236,2674,0,0,0,0,0,20354,17260,0,0,611392,16857,96875,56979,0,0,10476552,149665,0,9860,38717,0,18709,0,28561,29076,0,19182,3708,0,0,32360,20786,0,3544,16073,2812,28280,133220
CPU_CLK_UNHALTED_REF,FIXC2,9978175840,9932310720,9930795120,9978119840,9976554160,9977525280,9976897280,9976712560,9930238720,9929960960,9930796000,9976914320,9976591920,9976612640,9936580560,9935516240,9932002000,9931923200,9977126640,9933510960,9976805680,9976997520,9935384800,9976850080,9935993280,9960926480,9930886800,9936942240,9976235120,9936629040,9933157280,9933987280,9933816160,9935631360,9976513200,9975155040,9976522880,9975840720,9966224880,9975254560,9934234560,9976243120,9976523120,9934402880,9976239920,9975841360,9976174320,9975874640,9936763440,9975797280,9976983840,9976036480,9938292880,9935787520,12960,9360,64960,26000,7760,22400,14400,9600,9280,0,0,20320,0,49840,0,0,2160,1840,0,0,0,0,0,13520,11520,0,0,408400,11280,64560,37920,0,0,6992320,99920,0,6560,25840,0,12480,0,19120,19200,0,13040,2480,0,0,21440,13920,0,2400,10800,1840,18880,88800
LONGEST_LAT_CACHE_MISS,PMC0,36423380,36133859,35879203,36333682,36574906,36488166,36458572,36384660,36155895,35996217,35840965,36413399,36314076,36313108,35898555,36086417,36229276,35984115,36616474,36152967,36506410,36453410,36077525,36420780,36057114,36388108,35981454,36324395,36436826,36021595,35975719,36068001,36099945,35914224,36433403,36578085,36375883,36250338,36365761,36407223,35820561,36454097,36423046,36109260,36124060,36399914,36469930,36373341,35996557,36392778,36412339,36399999,35963410,35910916,103,0,257,86,2,9,73,94,7,0,0,109,0,251,0,0,4,4,0,0,0,0,0,20,59,0,0,155,24,30,18,0,0,10685,854,0,24,97,0,14,0,83,11,0,16,4,0,0,44,87,0,4,46,6,17,398
CAS_COUNT_RD,MBOX0C0,495648087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,40289525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,495400945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,40057315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,495416661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
