--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955062 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00
INSTR_RETIRED_ANY,FIXC0,2330868557,2311026260,2313234492,2333802960,2330870983,2282704706,2306929403,2337798717,2320220643,2264684333,2337552212,2310325850,2282621092,2340295463,2332492990,2287574108,2324749037,2321932088,2336561691,2327741665,2340819649,2328075225,2269660780,2324727397,2343619243,2317775166,2323503281,2315533779,2284991128,2244705210,2335997593,2319244700,2322303191,2319705256,2318488654,2291470729,2326974713,2314642162,2315527193,2291267943,2339844690,2299226690,2336137183,2338744840,2330577582,2334674971,2284066445,2318082816,2321108093,2321182018,2315177355,2310372371,2317051730,2290987922,437263,49087,15612,28596,9071,11800,6555,9057,14047,9057,56042,0,30674,10988,0,13735,472,14242538,2502,24247,16151,9344,6676,13512,2502,771383,18655,5295,0,5794,6555,0,11825,9050,10729,41343,13490,12676,14014,15993,6460,83000,0,2502,0,5032,0,0,6828,13497,6173,0,327189,5295,12614,6555
CPU_CLK_UNHALTED_CORE,FIXC1,14869290835,14935911916,14867044055,14872465305,14937904655,14872384254,14935825294,14872235803,14935918088,14936250249,14869610852,14935421857,14936796300,14869171168,14937398053,14937876471,14878397263,14934970512,14934970181,14862852014,14872384059,14879720943,14876740381,14871472150,14877808240,14878493685,14875653126,14936006998,14937725327,14935771074,14879612132,14936376825,14878655599,14936119865,14873186786,14933735038,14875497515,14932528328,14870587359,14875323684,14876847383,14934291966,14874492486,14877394728,14932425642,14875797028,14935799380,14935389225,14881361021,14876062606,14879305788,14936018271,14879359918,14877391091,795737,128676,32659,86777,19067,42354,12275,16145,23989,15884,137489,0,75822,43562,0,25185,8855,29595497,17468,96486,29893,20185,39306,67989,2768,949571,38899,28176,0,9468,15836,0,24402,15599,28769,71621,41006,61298,48578,57357,33234,277239,0,3243,0,5831,0,0,12967,48272,25960,0,741558,14863,29824,14706
CPU_CLK_UNHALTED_REF,FIXC2,9924892000,9969312560,9923144880,9926736560,9970393120,9926948560,9969166320,9926657760,9969227120,9969512320,9925086560,9968978240,9970058880,9924730640,9970301040,9970696000,9930526720,9968534720,9968397040,9920474400,9926748080,9931659520,9929722160,9926270320,9930289520,9930946000,9929293040,9969482160,9970188560,9969164320,9931824640,9969380160,9931011600,9969440480,9927776000,9968027280,9929051600,9967331760,9925848240,9929221760,9929726480,9968036400,9928171200,9930280400,9967128560,9929340960,9969159360,9968977840,9932669040,9929424720,9931540480,9969185440,9931609440,9930119120,530880,86000,21760,57840,12720,28320,8240,10720,16000,10640,92080,0,50480,29200,0,16800,5920,19753680,11680,64400,19920,13600,26320,45360,1840,633040,25840,18720,0,6480,10720,0,16240,10320,19040,47760,27360,40960,32400,38160,22240,185120,0,2160,0,3920,0,0,8800,32320,17280,0,495120,10080,19920,9760
LONGEST_LAT_CACHE_MISS,PMC0,182978472,184561329,182053636,184068962,186007604,181776673,184209021,184691306,185614219,183689403,183533230,184833712,184424462,183852299,186753375,184369391,183465171,186073947,186624774,183450642,184060538,183519391,181465979,182935229,184646568,183109407,183314856,185429103,183338341,182054102,183975547,185089725,182740929,185125639,183173022,183746769,183295589,185203480,183160333,182467338,184075885,184198565,184157105,183915412,185800892,183893710,184312671,185552651,183563955,183155928,183344602,184261822,182775548,182460526,2709,484,97,582,62,14,2,15,19,6,262,0,190,144,0,39,16,89307,30,343,14,8,71,122,4,2026,77,35,0,8,51,0,60,4,130,75,79,259,107,95,60,1854,0,4,0,28,0,0,1,160,168,0,2654,43,65,11
CAS_COUNT_RD,MBOX0C0,1536411457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,749433850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1536437675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,749421916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1536586257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
