--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952046 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00
INSTR_RETIRED_ANY,FIXC0,8450989865,8441605839,8348792577,8378836638,8524709119,8324397517,8350963324,8519482786,8251925067,8394209745,8411930290,8552328040,8305309528,8359026323,8381749579,8559484172,8173857155,8348424577,8535721601,8554787453,8506243478,8563867206,8271077053,8413848997,8535767195,8464107312,8516685639,8485870522,8274644638,8361495863,8562548083,8342108352,8530541681,8382858179,8467544801,8338397206,8362394314,8410656421,8480396513,8225776206,8414790603,8513165510,8487193065,8211075485,8512307581,8562831445,8318901328,8370695004,8410688059,8410099154,8467758687,8350688213,8275014842,8143899051,0,9050,31718,6555,13383,6828,0,0,6828,0,13383,2495,6847,72382,6814,6555,15619,0,15878,0,13124,6555,9050,13383,21153,0,6569,0,2388132,9323,43550209,2495,11545,39628,6814,2495,6569,20492,22960,17635,22447,19952,19952,6569,21224,1469338,20197,9327,1376383,6814,19437,19952,16137,0,0,82663
CPU_CLK_UNHALTED_CORE,FIXC1,14893413584,14891837187,14816499007,14831342878,14892069171,14892328789,14830379059,14893091649,14829637550,14827985294,14830471956,14890627589,14892554458,14832200303,14836871424,14892777711,14827530768,14834077298,14891361543,14893543503,14891772469,14891849907,14890883720,14891706706,14891081780,14892879883,14892207506,14892817605,14889877179,14836527581,14882602609,14831257560,14893152102,14826566758,14890758288,14888515211,14832875387,14830135046,14891943791,14835080810,14833808964,14890582869,14890017630,14839544456,14889109793,14890968220,14834414353,14892173247,14840119572,14890996948,14891536987,14837506412,14840562530,14839180713,0,24936,81321,19449,37008,20012,0,0,15157,0,28048,4428,48348,178844,14172,13262,36359,0,28151,0,29045,12874,19980,25461,52738,0,13183,0,1515677,28979,8489589,5010,24608,127260,16411,4861,19417,65638,49254,51787,47820,38631,41788,14143,55119,933124,41826,19829,718562,18458,46409,43958,41289,0,0,198240
CPU_CLK_UNHALTED_REF,FIXC2,9941349600,9940224640,9889864320,9900141040,9940473280,9940687040,9899510640,9941047680,9898942880,9897730080,9899501760,9939758720,9940288480,9899970800,9902964960,9940350320,9896595760,9901156880,9939560720,9940968240,9939622640,9939634320,9939146400,9939715840,9939283200,9940518560,9940099200,9940404800,9938772480,9903038320,9933665200,9899553680,9940394320,9896522320,9939034320,9937899520,9900609680,9898713040,9939705120,9902090720,9901196960,9939038400,9938535200,9905046320,9937973760,9939159680,9901410800,9939989680,9905033280,9939189520,9939211760,9903650720,9905566800,9904790960,0,16720,54160,13040,24720,13520,0,0,10080,0,18800,2960,32320,119440,9440,8960,24320,0,18640,0,19440,8720,13360,17120,35200,0,8720,0,1011520,19280,5666400,3280,16320,84960,10960,3280,12880,43760,32960,34560,32000,25600,27920,9360,36720,622160,27920,13200,479600,12320,30720,29120,27440,0,0,133440
LONGEST_LAT_CACHE_MISS,PMC0,281818379,281742442,281207901,281751397,279998149,282793724,282232186,282195430,284108274,281282918,282865003,281412794,282110506,282672860,282210418,279839282,284061119,279551054,279184701,280767202,281037075,278318134,282491843,280047496,278960884,280974316,280354793,279429712,282436336,283920514,277964619,282597486,279684881,282237603,280030066,281894954,283294419,281409044,281483043,283391911,282368638,281640334,280514800,284324252,281347811,280502365,282409654,283772525,283799558,281145816,280924701,282772053,281836663,283707580,0,20,123,14,61,11,0,0,7,0,21,33,200,792,5,4,21,0,12,0,8,3,18,15,95,0,7,0,474,77,8122,6,28,666,6,29,19,38,26,112,93,13,29,7,83,1560,26,7,309,20,26,114,56,0,0,157
CAS_COUNT_RD,MBOX0C0,2199410916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,85210759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2199206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,85300205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2200295114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
