--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995167 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00
INSTR_RETIRED_ANY,FIXC0,42840407890,42873404424,43058248090,42866675170,42896029613,43203361065,42864235146,43155626517,43205906946,42876202115,42867860474,42888505400,42829705276,42862609099,42832773927,43167144051,43212616788,43217067171,43131868192,42867550779,43221122287,43157151580,43149010720,42860029258,42888458539,43144177800,43195897462,42863921891,43184718517,43177694934,42899835590,42886914697,43189308813,43167031398,43182086098,43202273512,42859536579,43182917893,42863118168,42836774956,42872479366,43117522207,42903114560,42818879268,43196025145,43195777234,43183836701,43191564521,42854618978,43193689779,42854227927,43177129678,43143758489,43188775032,11094,1074236,0,7485,1296843,1016545,1242627,6555,707069,586344,13383,6555,725612,548123,3426331,22426,2377690,1117501,1071998,1623207,941767,1316152,809661,1206396,43662842,1292484,2501,793047,3638,629568,2697802,0,968794,1852498,4255,9071,448274,6555,542708,690892,1010900,1578211,1049270,2119576,365033,827301,1450918,1127029,1473612,0,4990,207237400,1073025,471384,980777,913922
CPU_CLK_UNHALTED_CORE,FIXC1,14877261622,14886630712,14938842835,14877553500,14883027973,14949384919,14875306950,14947805348,14949091929,14878710647,14878200016,14884154121,14880078857,14880517135,14883753353,14948755276,14947803240,14947936214,14946656419,14883935711,14949167637,14947631709,14947906521,14883510133,14888793356,14947076292,14947179979,14883716026,14946485699,14946694937,14888192032,14885168354,14946202890,14945958826,14946850004,14945169497,14885187234,14946521690,14891228296,14885032726,14890563651,14946618864,14892970376,14890077095,14947080449,14945875704,14946725383,14946653071,14885574169,14944661331,14886873977,14947444492,14946385147,14946370153,36950,7287532,0,10725,5363671,6727099,6563395,12607,7867961,5421006,32055,12222,6711867,6096508,9126304,56442,8377726,7121767,7130433,8070646,7370645,7468739,6042508,7857492,8466893,8291049,5140,535403,11398,7227388,9077873,0,6350431,3373917,24743,17351,3439461,14354,5675859,842562,6108091,6595857,7928329,6210915,1972925,6044161,7316176,6638754,7621480,0,7388,71155539,6704628,3656217,6799000,6803539
CPU_CLK_UNHALTED_REF,FIXC2,9930066080,9936345840,9971233920,9930206080,9934107040,9977988560,9928612480,9977119040,9978172400,9931049680,9930720720,9934871280,9931888480,9932412960,9934439040,9977830480,9977255920,9977197440,9976265760,9934429600,9978048000,9976740400,9977131760,9934184800,9937684800,9976552480,9976766000,9934644320,9976452880,9976348080,9937259280,9935572240,9976083520,9976308080,9976604400,9975613200,9935358480,9976360560,9939638800,9935518800,9939016800,9976360240,9940445360,9938540320,9976816080,9976035920,9976477520,9976474320,9935439680,9975261760,9936318000,9976761920,9976301200,9976003920,24720,4864080,0,7200,3579840,4490240,4380880,8400,5251760,3618400,21360,8240,4480400,4068960,6091760,37760,5591840,4754240,4759520,5387360,4919360,4985120,4033200,5244640,5651520,5534640,3440,357840,7600,4824320,6059200,0,4238640,2251520,16480,11520,2296000,9520,3788880,564160,4076560,4402800,5291840,4145840,1316880,4034080,4883760,4431360,5087360,0,4880,47482160,4475760,2440640,4538160,4541120
LONGEST_LAT_CACHE_MISS,PMC0,19574454,19632637,19637984,19470023,19564631,19584481,19481064,19937263,19668986,19381845,19469914,19437141,19548861,19382543,19576788,19820090,19604121,19642336,19802115,19346353,19657920,19565260,19584476,19515108,19615839,19775722,19814393,19541335,19906642,19651206,19469906,19614635,19800283,19586469,19672321,19692444,19595391,19537695,19577894,19597662,19651238,19762115,19507620,19481002,19706259,19640536,19626662,19576454,19488240,19584125,19616552,19523010,19730372,19738640,214,1763,0,18,360,3653,2504,43,1189,498,155,1,1644,926,19311,77,9385,3447,860,5174,852,3658,1706,1975,5951,2653,25,488,11,883,7151,0,731,1406,182,27,110,88,557,2225,1207,3679,3548,12804,98,1853,5786,2728,3613,0,20,99411,3726,456,3880,1230
CAS_COUNT_RD,MBOX0C0,402448893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,107523148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,402444711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,107537041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,402421374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
