--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999929873 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00
INSTR_RETIRED_ANY,FIXC0,42382272244,42360959681,42020472701,42036851083,42373126799,42353637685,42109879181,42035325009,42392811978,42083893079,42425726932,42047763941,42038153217,42036285535,42076934176,42445189330,42042135156,42332620517,42137140605,42041242258,42040113158,42356365335,42369287197,42343475133,41956534601,42058139221,42345572951,42115711991,42359561339,42355178146,42398061956,42405273772,42353550440,42094907705,42036331461,42046842936,42345126114,42103453118,42051513763,42060722395,42054096341,42426043529,42356302156,42046807471,42352055724,42351911941,42351140873,42032266920,42368629566,42071096988,42065778738,42373256164,42049624207,42053662121,2249951,472527,12151,15679,2495,14306,2524,14312811,13684,9351,395430,6856,27797,4997,989188,6865,20558,729600,6828,14787,55098,6828,12101,11846,9337,17606,0,339100,28684,6569,0,12132,9323,17041,6828,4990,10676989,9812050,49717694,9344,21620,9358,6828,6830,6865,6865,6837,130726,17688,54305,11842,15661,6837,9092,66280,11811
CPU_CLK_UNHALTED_CORE,FIXC1,14945944228,14943482817,14869991585,14877117806,14944770463,14943840098,14874527082,14873901314,14944031444,14872460680,14944340853,14880302658,14882422652,14878018080,14878910001,14945245403,14879751599,14944930803,14897919208,14879172481,14878144226,14944177774,14943799181,14944203212,14868493944,14885843401,14944653180,14884613070,14941934048,14944754503,14943449470,14943533452,14944382767,14881708219,14882857563,14885171542,14943521972,14885621854,14885596097,14889740171,14883002777,14941996196,14943327671,14888330543,14942648820,14942757576,14943483736,14885703277,14943236722,14886624095,14884025858,14944281438,14889270730,14890619977,7697610,792007,24796,79817,4694,50848,2942,21064266,35272,21812,441465,17976,52003,8021,811510,18238,49361,1116135,16072,37758,80649,21592,29780,34390,35660,65007,0,136652,63308,14540,0,32510,22896,52240,12875,5367,6099201,5086774,19553138,28503,82319,26488,20614,16614,16603,18295,13720,188981,38424,137250,22487,31696,19181,23905,207494,41850
CPU_CLK_UNHALTED_REF,FIXC2,9975443680,9974185040,9925165200,9929739760,9975213360,9974416320,9928292800,9927854400,9974754720,9926904240,9974662240,9932187520,9933466000,9930721680,9931362880,9975303520,9931779120,9975407760,9944078880,9931454800,9931004320,9974639200,9974615760,9974758000,9924357440,9935682320,9975131600,9934987440,9973321120,9975059840,9974370560,9974239280,9974983120,9933151200,9933915840,9935358560,9974292640,9935838000,9935761200,9938308800,9933860960,9973330800,9973999120,9937162160,9973624480,9973613120,9974146080,9935629600,9974004560,9936355520,9934526800,9974751440,9938058480,9938783200,5138000,528560,16480,53120,3120,33840,2000,14059680,23600,14480,295120,12000,34640,5440,541520,12160,33120,745760,10640,25200,54480,14400,19680,22800,23760,43360,0,91200,42160,9760,0,21760,15360,34880,8640,3600,4070880,3395120,13051360,18960,54960,17680,13760,10960,11040,12240,9040,126080,25520,91760,14960,21120,12800,16000,138320,27840
LONGEST_LAT_CACHE_MISS,PMC0,29155669,29252881,28864575,29038478,29221259,29261839,29006162,29056822,29273040,28824474,29269085,28958929,28779311,29020639,28950312,29219924,29029519,29253482,28910737,28904478,29110905,29309273,29290134,29140630,28912299,28921250,29154724,28939927,29151444,29286289,29224363,29348584,29130787,28668882,28738741,29203419,29012544,28876842,28633677,29039630,28759084,29355940,29215328,29140164,29087537,29257148,29209684,28787415,29164110,28912363,28675399,29067872,28609403,28788637,32448,4258,79,562,5,152,5,87577,81,55,653,14,69,17,3311,13,59,5382,9,110,307,25,39,117,124,162,0,192,200,22,0,48,11,115,4,9,13932,13076,62465,52,208,102,17,97,26,8,5,1219,74,259,20,235,32,77,1687,83
CAS_COUNT_RD,MBOX0C0,583497423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,322536599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,583012416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,322474418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,583200716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
