--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999958448 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00
INSTR_RETIRED_ANY,FIXC0,10859234269,11056923410,10910655605,11031942910,10802002052,10938980427,10881233281,11020525074,10632356736,10820555535,33659517062,11085490940,10805381107,10860731657,11076868590,10721157205,10858000327,10958743923,11000430602,11031526719,10983692871,11018600285,10665039765,10709313619,11017397918,10842750414,10814650383,10842199311,10707123450,10760080589,10788358293,11054431782,10686946917,10945449919,10766149062,10756257353,10670724390,10807409481,10830361732,10929203310,10887286027,10890244626,10950927193,10711708894,11040914167,11092034509,10728833550,11045850728,10830878169,10891256837,10859457822,10723799759,10770560690,10646289022,141319,19027,15626,12685,8053,415026,6555,13138,6569,13124,36633469,9050,11546,0,0,2502,4997,0,0,6814,2516,35579,0,2502,0,0,0,7535,2147823,2509,6569,15619,19051,9057,44047963,9085,6828,6569,5295,6823,11832,6814,0,0,6569,9051,6569,2502,6555,0,0,16542,6555,5018,18248,48645
CPU_CLK_UNHALTED_CORE,FIXC1,14929874404,14923178678,14926171885,14927771901,14868178058,14927055647,14860483582,14927835588,14856232977,14872164741,14926072168,14930425372,14924838872,14866741407,14926682330,14868112447,14927705254,14928212825,14924945330,14929396758,14931206246,14927760367,14870955635,14873971451,14928289438,14869730526,14920488110,14871799887,14867056518,14929787822,14868978737,14925532724,14866296345,14924518349,14869314042,14871266951,14871859137,14866539970,14866794733,14923546438,14871988781,14869942681,14926169145,14871634835,14926196368,14924803355,14875632073,14924841533,14869985342,14928858475,14928530326,14873537623,14874605314,14872416644,288826,82160,34188,49882,13242,366844,11809,24324,12650,28699,10652025,19393,46479,0,0,8670,11520,0,0,12989,10138,73324,0,8161,0,0,0,17897,8743142,8033,12435,28945,50158,16725,11633099,18424,12840,12582,13571,16042,29253,16365,0,0,11890,16134,11951,6233,12429,0,0,65211,13273,19810,97604,326458
CPU_CLK_UNHALTED_REF,FIXC2,9964927040,9960307680,9962416880,9963343440,9923591840,9962804960,9918275600,9963740000,9915564720,9926284960,9962203200,9965207120,9962182160,9922939840,9963294240,9923888560,9963519120,9964108720,9961936320,9964717600,9965964960,9963811920,9926066480,9927853840,9964036880,9924740880,9959010240,9926367120,9923108400,9965182160,9924336080,9962501600,9922674480,9961425280,9924794400,9925764320,9926795120,9922978800,9923315840,9961076400,9926302480,9924984240,9962527920,9925892240,9962498400,9961570880,9928757440,9961753360,9924871520,9964262320,9963801680,9927171840,9928184800,9926656560,193520,54800,22720,33360,8800,244560,8000,16160,8400,19200,7107520,13040,31040,0,0,5760,7680,0,0,8640,6720,48960,0,5440,0,0,0,11920,5836000,5360,8320,19440,33600,11120,7765040,12400,8640,8400,9040,10640,19680,11120,0,0,8000,10800,7920,4160,8240,0,0,43360,8880,13120,65280,217920
LONGEST_LAT_CACHE_MISS,PMC0,177086711,177044844,176771666,177702847,175570089,176719123,176125898,177138113,176024269,175568199,34469238,177807682,176331116,176145869,177605414,175527510,176356829,177667130,177699075,176062142,177255903,178010040,174754400,175323520,176242135,175797159,176923918,175949629,174820417,176136100,176430442,176726996,175597641,177736590,176388486,175567763,175877065,176088752,177179932,176794345,176392769,176755911,177553529,175431663,177933067,177065901,175884908,176253219,176400321,176706833,178061860,176859838,175433706,175132936,1416,140,106,172,11,647,2,3,3,13,1306,33,90,0,0,16,32,0,0,12,30,178,0,22,0,0,0,35,11382,32,3,37,62,23,13530,12,2,0,51,9,21,99,0,0,1,24,0,14,10,0,0,194,2,59,329,1987
CAS_COUNT_RD,MBOX0C0,1237277129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1020748850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1237435434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1020641067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1236465754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
