--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999948062 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00
INSTR_RETIRED_ANY,FIXC0,33082013863,33340372544,33348215478,33386576075,33487195560,33116384009,33464771806,33308709027,33492555660,33138303203,33290739858,33397783034,33403453581,33245128155,33220665565,33464599845,33185020338,33183224753,33220027909,33460920635,33235574577,33349740732,33225142467,33366950092,33242928401,33507872272,33400815519,33276086632,33469938504,33221814324,33325027612,33456991883,33429109642,33371256041,33264238098,33354561242,33175923377,33385267904,33222248561,33226635106,33253137653,33422193422,33185870728,33367192632,33510383777,33274312533,33200424266,33227291670,33282986346,33416816426,33458885791,33492269742,33163865608,33410147020,837756,31709,67928,71474,430447,107331,568695,3480984,924015,1041701,815245,1072683,13453,2337229,14545510,16350088,23927278,240047318,344996605,24170893,11895,14100441,14742,290440,16437297,952138,44096199,1450254,4723269,750372,487595,3273818,622141,6597,903109,14523,5716152,6839,9351,339154,13684,11636,9127,17415,9381,6632,63458,10363,7736,14178,11631,12739,11923,17446,542556,23418
CPU_CLK_UNHALTED_CORE,FIXC1,14862388476,14924528828,14932080964,14932635401,14930672443,14867638694,14932713818,14871637364,14932914195,14860406813,14872979610,14932177193,14931292519,14869319517,14870862293,14934313327,14872717711,14867699670,14874872499,14932990379,14870891405,14932261663,14869613738,14931708348,14869795242,14932160150,14931952136,14865001230,14932857477,14869529246,14931407164,14930860459,14932456230,14931049810,14930597597,14930974907,14867059218,14869798408,14872787051,14872669326,14872632761,14929675151,14871250015,14931161894,14930863023,14872002889,14877526642,14869024482,14873867028,14932175688,14931109247,14931124003,14878166583,14928033568,6725717,126510,227801,163451,7203553,208082,11737651,1556173,13202786,11230819,12412615,12157308,27587,13565205,19754065,17621019,23999530,91905251,121802024,26617534,32997,18294043,126282,2448093,15057477,13614890,23762143,13040395,13301741,12537019,9924960,13276340,9539083,12805,12053483,24924,15558476,14206,15693,118274,28873,19718,14439,46289,18136,24148,224026,52286,29475,74125,28841,23472,20298,35898,9808089,84599
CPU_CLK_UNHALTED_REF,FIXC2,9920008160,9961801760,9967090640,9967102320,9965908240,9923484160,9967334240,9926340000,9967510880,9918949520,9927134640,9966873360,9966338480,9924996480,9925702560,9968083760,9926654640,9923716160,9928190800,9967259040,9925544880,9966503440,9925218160,9965781600,9925000640,9966625280,9966995600,9921961280,9967246000,9925166000,9966190960,9966008320,9967064000,9966207600,9965728960,9966110560,9923479360,9925366480,9927407520,9927413040,9927206560,9965078640,9926263520,9966120640,9966328640,9926655600,9930339440,9924938960,9927771760,9966748720,9966133040,9965893040,9930592960,9963854400,4489360,84560,151920,109120,4808240,139200,7834640,1038960,8812400,7496640,8285360,8114000,18240,9054320,13186000,11815440,16020720,61342720,81300720,17772880,22080,12210880,84320,1633760,10048400,9088240,15858240,8704000,8879920,8368160,6624560,8861440,6366960,8560,8045760,16640,10387280,9520,10400,79040,19200,13280,9600,30800,11920,16080,149360,34880,19600,49120,19440,15680,13600,23760,6546560,56640
LONGEST_LAT_CACHE_MISS,PMC0,103441113,104469948,104179769,104634503,105148368,103840805,105725692,105586246,105496899,104533318,105050027,104854119,104818803,105257487,105490003,105168666,104973694,104193443,105151391,104752403,104819667,103586687,105570825,104315268,105885063,104808169,103931420,105343084,105785176,105036529,103625237,105607376,105244222,103857557,103778695,103884262,105074765,107828843,104751922,105816747,105349086,104335131,104643833,103621786,104634949,106047586,104203344,105480043,105006375,104524224,105101088,105773131,104621476,105513135,1893,819,592,137,1001,1662,2617,1890,6264,5069,4346,5413,11,4660,32829,23817,31914,30006,16144,20617,35,29143,29,477,2666,3894,23842,8615,4755,4780,2481,11450,2128,2,3905,29,18969,0,8,133,10,12,4,167,54,8,1232,159,109,253,68,56,13,13,1990,352
CAS_COUNT_RD,MBOX0C0,1387414735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,71134756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1387536691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,71410134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1387715961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
