--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952561 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00
INSTR_RETIRED_ANY,FIXC0,12157849875,11971645668,12092443086,12024301082,11963352059,11819796823,11914275139,12249458988,11904481016,12194334559,11995708590,11980140505,11789196001,12135383808,12161720965,12185808111,11935713874,12243718895,12234965187,12030157644,12033133377,12226120288,11745581550,12118083802,11970207648,12265313242,11928106209,11908983531,11906884543,11789140343,12013228509,12011527648,12243755687,12227006432,12048580037,12085359891,11930455496,12054179546,11978430683,11917272923,12083296439,12020253064,11867535533,12301651445,12023115377,12035819653,11780885442,12308532483,12169667391,11950561758,11952776273,12155925718,12123546930,11699628500,65088,9078,6569,15605,10292,236238,0,1008010,2968,2509,6569,9064,9036,4990,2496,2509,6828,6569,14232,6569,608158,6569,4990,9050,0,0,549,0,9065,4990,2474,2502,9078,0,1403,7507,21297,2121915,317327,9085,44046833,13642,18122,15612,22863,2227472,9050,18373,2488,6828,6555,0,24936,26262,14352,9071
CPU_CLK_UNHALTED_CORE,FIXC1,14930125587,14856206274,14928693840,14866440479,14863236368,14883570931,14862034029,14928328199,14929040346,14927441118,14860305684,14863726924,14866035804,14928450337,14873061336,14880533438,14930887351,14930210008,14928448952,14864389370,14875536151,14928820610,14869170346,14928374719,14870113316,14928944013,14872717368,14864755488,14866427230,14927520249,14865074151,14867577394,14926899508,14926128056,14866081134,14925821107,14926186964,14875475539,14865827599,14865461303,14869341901,14867430658,14870093129,14928631211,14869774344,14873591424,14869558786,14928296529,14929081525,14876261529,14870915164,14928008189,14928226035,14872067012,162121,16124,12965,31149,38679,462149,0,592691,4225,3595,12070,34955,17185,6036,3766,3573,12839,11813,28944,13397,349326,13752,5916,18114,0,0,2226,0,15775,6023,3001,8979,18635,0,2835,8150,44921,4387441,490772,15073,12565751,26848,40141,28571,54003,1464681,18283,48610,3830,17119,11850,0,46901,48713,25686,28181
CPU_CLK_UNHALTED_REF,FIXC2,9965512720,9916387680,9964661680,9923004320,9920675680,9934191840,9920107360,9964253840,9964892000,9963651040,9918843760,9921004080,9922885840,9964572240,9927669760,9932455440,9965888640,9965452080,9964484080,9921460080,9928911120,9964505120,9924840960,9964096800,9925299040,9964432480,9927076560,9921826640,9923071760,9963539040,9922114160,9923955680,9963370320,9962775040,9923136160,9962617440,9962818880,9929057920,9922664560,9922607600,9924934080,9923480880,9925286000,9964421920,9925413360,9927828000,9924985760,9964452720,9964504800,9929739120,9925884960,9964068960,9964358080,9926495120,107920,10800,8560,20720,25920,307280,0,395520,2800,2400,8000,23280,11360,4080,2560,2320,8480,7920,19440,8960,233120,9120,3840,12080,0,0,1440,0,10560,4000,2080,6000,12400,0,1840,5440,30000,2928320,327920,10080,8387040,17760,26880,19120,36080,977760,12160,32320,2560,11440,7840,0,31280,32400,17120,18800
LONGEST_LAT_CACHE_MISS,PMC0,260480880,261252350,261042413,262647475,262233703,262442017,261627835,262822378,261799507,260880343,262689220,263746578,262273125,262994203,262740454,261662109,261641440,260812008,263038775,261239585,263173222,261884646,262662669,260756744,263221191,260197452,262404843,262129190,260448390,261799438,262103940,261992114,260338932,261672509,262005520,261726750,262034604,262977200,262666393,263387632,263222462,263218510,262469660,263924831,264238849,261168923,261470598,262581381,263487375,261629586,263387233,261774036,260190608,261002482,837,5,4,8,99,1545,0,1114,3,11,8,23,8,7,6,2,2,0,45,2,3200,4,3,98,0,0,4,0,21,15,7,23,52,0,8,5,62,5906,3862,4,30658,12,37,8,108,6410,16,43,2,20,0,0,20,5,17,84
CAS_COUNT_RD,MBOX0C0,2105122252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,188876631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2105595200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,188815696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2105679210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
