--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953749 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00
INSTR_RETIRED_ANY,FIXC0,39679418881,39641619746,39980336709,39585856001,39940055799,39954013523,39919890623,39934904089,39602533238,39966284587,39959656900,39953881007,39401829628,39765013196,39699350039,39678193223,39674301312,39416913455,39839348990,39528076270,39667117663,39934941391,39886423110,39955591046,39676309490,39627418922,39596247297,39657135382,39911512948,39906055843,39949306866,39807577510,39558698048,39924955973,39956160497,39637777579,39938627854,39598971390,39683478443,39954139360,39955234505,39765541800,39968249851,39484899144,39203333475,39696709629,39923385065,39539110959,39675581440,39933217440,39962537961,39607663846,39954274421,39721707686,0,22261,23093,6571,512909,9066,1503983,9064,9073,0,5004,0,1357,4997,28929,0,5295,9066,23783,11081,0,10736,6177,2509,7374,7733,56272,1054416,164877,14787,43997112,9351,4997,52168,14168722,0,7499,4322,0,5004,7750,7173,5004,6571,0,2502,2502,2510,7747,0,0,3403,7499,237694,26234,9358
CPU_CLK_UNHALTED_CORE,FIXC1,14941518995,14874315112,14940641294,14868917515,14940639349,14942516220,14941406288,14940029871,14871342977,14940627278,14941085072,14941149019,14873609609,14932093476,14877271554,14880703086,14875690227,14875654120,14941861136,14880869953,14876010044,14940710443,14940690041,14940164464,14875569645,14876478076,14878405733,14880537707,14938074832,14940145378,14939323674,14940007850,14878645295,14940364415,14939194244,14877322337,14940130875,14883175671,14880363766,14938661315,14940299256,14941754439,14939444802,14879471836,14885333962,14886063398,14940282501,14884226229,14888465771,14940166423,14940882007,14887584907,14938104822,14886998321,0,46689,86641,11834,759892,14432,851809,16231,14927,0,6140,0,38121,5264,70579,0,30951,27522,83218,25307,0,17440,34052,3097,11699,11952,130212,718682,42689,72849,11825114,17911,5970,121952,21396314,0,9193,24164,0,6239,11996,13291,6010,11991,0,3201,3584,2653,16342,0,0,5630,9913,593172,52164,35309
CPU_CLK_UNHALTED_REF,FIXC2,9972813920,9927766320,9971986480,9924427040,9972183520,9973503760,9972615920,9971705120,9926106960,9972230880,9972523440,9972429520,9927370800,9966301600,9929815920,9932196240,9928828720,9928983520,9972905280,9932188560,9929169360,9972149680,9971996080,9971750880,9928628720,9929339200,9930707280,9932383920,9970518000,9972030000,9971614640,9972001200,9931399520,9972395040,9971158080,9930151200,9971951120,9934205200,9932453360,9971308400,9972014400,9972720080,9971382720,9931486560,9935236400,9935938640,9971789040,9934445760,9937468560,9971688960,9972442320,9936717840,9970521360,9936479600,0,31200,58000,7920,507440,9600,568160,10720,10000,0,4080,0,25440,3440,47200,0,20640,18400,56480,16960,0,11520,22720,2080,7760,8080,86720,478400,28480,48720,7893120,12000,3920,81920,14281360,0,6160,16160,0,4080,8000,8880,4000,7920,0,2160,2400,1760,11120,0,0,3760,6560,395520,34880,23520
LONGEST_LAT_CACHE_MISS,PMC0,75555092,75746618,76181089,75470540,75944019,76393549,75951852,75793862,75724849,76071883,76260947,76031631,75499700,75379980,75727671,75383170,75625777,75443238,75556151,75565394,75605059,75700621,76035400,75997938,75737274,75596350,75439816,75623762,75848636,76072537,76179729,75612303,75561357,76025322,76193777,75594650,75961051,75328113,75576772,75828564,76224114,75763223,76114527,75378152,75281201,75612430,76054565,75300752,75517874,75761836,76096731,75492586,76361730,75512304,0,182,693,2,3920,3,2015,7,6,0,10,0,398,29,53,0,61,36,201,49,0,11,126,3,12,21,576,936,1,538,50600,64,6,138,83888,0,16,110,0,44,19,17,4,2,0,4,7,3,10,0,0,9,21,3195,97,59
CAS_COUNT_RD,MBOX0C0,1128234407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,137582046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1126823778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,136699924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1126959878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
