--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999942755 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00
INSTR_RETIRED_ANY,FIXC0,17809300856,17618576200,17464784224,17646795375,17693273447,17139004877,17471048034,17437691890,17465568632,17396010680,17619228916,17531197644,17126964937,17400005743,17486633295,17653723062,17179899973,17440063203,17950504368,17757193321,17702168206,17630167692,17548805224,17241958167,17332134478,17384269749,17335553892,17389107445,17571918139,16928798243,17548121593,17565720002,17451232562,17494886817,17520150887,17540041711,17137391782,17784865042,17631091486,17302237790,17803408782,17805026032,17530643702,17283868756,17500953073,17427852551,17258197968,17611619128,17333470913,17761320730,17318665665,17638136153,17541056795,17184557072,3619,10837,18366,73789,18128,15619,13397,6555,9309,23625,17587,17277,2481,13383,4983,13124,6555,2516,6569,37388152,2122219,2495,5295,0,2509,19693,18114,781043,4990,15633,0,13383,0,9043,18653,0,11566,9330,2481,6814,11825,6569,12012,9050,9092,15633,2488,2495,0,0,27437,4983,23253,16084,44058889,140698
CPU_CLK_UNHALTED_CORE,FIXC1,14924131688,14935463434,14934015889,14932756802,14933109896,14871926429,14870998546,14868491895,14868237224,14933785619,14935479415,14876489736,14877978823,14876001994,14874460631,14936397970,14879330401,14879449185,14934758967,14933429593,14937453287,14935906708,14935257552,14934586931,14874604111,14874302703,14879131890,14873937226,14932981535,14872842888,14934058500,14931120712,14878883019,14877853254,14931755810,14930804275,14870798122,14932160851,14933548923,14877094691,14935420536,14931101162,14932339606,14872505347,14878664835,14876769190,14876917102,14876745795,14881147047,14874914736,14878174551,14933770242,14932877392,14934057324,9765,20206,39623,191885,34205,27946,25085,16089,20669,47160,84318,58020,9603,30483,11036,26132,12215,9320,11574,11977954,5775973,6740,10171,0,6147,37403,46062,499442,9469,25562,0,23991,0,17477,41627,0,24255,18145,7755,12686,21710,12453,25485,18732,19237,30225,3913,4578,0,0,55417,14091,53441,42541,11326578,475420
CPU_CLK_UNHALTED_REF,FIXC2,9961664160,9969019760,9968345920,9966974560,9967643360,9926654240,9926244560,9924495840,9924360000,9968001440,9969285200,9929789760,9930498080,9929156320,9928433840,9969605760,9931619520,9931417120,9968657520,9967730560,9969694800,9969069040,9968684880,9968173760,9928519600,9928186000,9931292320,9927959920,9967381440,9927236800,9967919520,9966202000,9931007120,9930786880,9966574880,9965848320,9925857920,9966888160,9967743600,9930032960,9969100800,9966066480,9967023760,9927094640,9930916640,9929742160,9929971920,9929899520,9932779600,9928597120,9930716400,9967787200,9967199280,9968103440,6480,13520,26480,128160,22800,18560,16800,10720,13920,31520,56160,38880,6400,20320,7360,17440,8080,6240,7680,7994640,3855200,4480,6640,0,4160,24960,30640,333520,6320,17040,0,16160,0,11600,27840,0,16160,12160,5200,8560,14400,8240,17120,12560,12800,20160,2560,3040,0,0,36960,9440,35920,28480,7560640,315440
LONGEST_LAT_CACHE_MISS,PMC0,227390631,226593256,224685740,227022894,226550379,223216444,224463034,224394718,224408459,224986551,226081389,225154872,223914560,224081207,224712331,227037609,223249058,224447744,229542162,227115480,226334308,226390915,226615965,224149649,223684135,224137129,223836702,224254633,225451471,221657676,225742322,226227296,224172204,225426996,226428765,226027718,223258609,227240570,226564184,223572017,227642658,227373229,225732757,224541007,224825815,224653609,224350759,225892595,224313926,226968735,224093124,226533249,225009694,223356781,33,12,126,885,19,35,9,4,16,69,270,75,52,10,43,1,2,32,0,4602,6413,9,7,0,11,1,61,138,62,10,0,0,0,33,79,0,50,28,20,1,41,3,44,27,47,31,37,5,0,0,62,43,89,67,9055,997
CAS_COUNT_RD,MBOX0C0,1797815230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,515024548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1797890140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,515020868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1798154812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
