--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999959553 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00
INSTR_RETIRED_ANY,FIXC0,13037851985,13015445265,13181898278,13419168814,13113779035,13007830718,13146971652,13448985056,13180400434,12936546807,13101990222,13108420961,12896084715,13128021927,13160217207,13161575651,12901578408,13070556354,13230593637,13263170593,13200029119,13125755935,13310568036,12916365334,13131363142,13224138911,13196943653,13149687020,13134774180,13002881721,13143823138,13333303013,13102253943,13214084064,13108602333,13151697717,12934190340,13233603766,13173539659,13251387350,13157584541,13005416040,13064319974,12919929345,13220166707,13215792243,13007977422,13004278787,13172126846,13047237574,13222208419,13037030387,13030709818,12831863009,11078,14036,6555,235896,19938,22995,20220,9337,125186,26222,9064,21186,0,13383,2495,13392,6555,2516,0,6828,2820672,2495,5295,0,2509,20211,18373,969032,10715,15901,0,13383,0,6555,16144,2516,9043,9071,2481,6555,15884,6814,6828,9050,6828,13124,2488,0,1763837,0,29650,4983,18642,12290,44032106,53430
CPU_CLK_UNHALTED_CORE,FIXC1,14932982999,14871215552,14933875801,14932824686,14867153616,14931780703,14934713253,14921899551,14934207818,14862098626,14865143323,14934552346,14871182047,14873380884,14935510773,14878601805,14871043254,14871037739,14934320769,14932811556,14934891356,14935035755,14935479136,14885462954,14935026507,14932676401,14933571723,14934051113,14932546458,14933290638,14930304196,14932038775,14932156255,14929598576,14868948875,14931478407,14875580409,14881083519,14932881738,14933204427,14881683546,14879478004,14871459539,14877958455,14933660677,14932379628,14934138331,14880450336,14932365001,14931337276,14932183625,14877181554,14881844066,14876624971,61960,62492,15811,451808,38829,46922,40413,20658,194502,56108,20416,60807,0,24180,4024,25616,12087,3551,0,15872,9460058,6223,8403,0,5723,37429,35152,764836,21219,28316,0,24492,0,11148,31003,4068,15981,15497,4781,11355,28499,14311,12824,15185,13470,23696,3183,0,781720,0,65745,12648,36257,23500,11434431,135070
CPU_CLK_UNHALTED_REF,FIXC2,9967569360,9926131920,9968251920,9967022400,9923615680,9966601920,9968807280,9960136800,9968400400,9920138000,9922413200,9968558160,9925955680,9927377360,9969197600,9931033600,9926078560,9925809840,9968358240,9967318640,9967979600,9968491600,9968828480,9935389200,9968843760,9967135520,9967629520,9968087760,9967099760,9967590960,9965413680,9966798880,9966558640,9965318400,9924651840,9966316800,9929063680,9932816080,9967306160,9967489760,9933236320,9931616880,9926374000,9930736880,9967627760,9966865760,9968167520,9932381920,9966982480,9966252320,9966767200,9930021840,9933136480,9929771040,41360,41600,10560,302320,25920,31360,27120,13680,128960,37520,13440,40640,0,16080,2720,17120,8080,2400,0,10640,6314240,4160,5680,0,3840,25120,23440,511280,14160,18880,0,16400,0,7360,20640,2720,10640,10400,3200,7600,18880,9760,8800,10160,9040,15680,2080,0,521680,0,43920,8400,24080,15840,7632080,90000
LONGEST_LAT_CACHE_MISS,PMC0,229469730,230293149,231070936,231869747,230240759,230577437,230575215,233165180,231993986,229350402,230014478,231793273,228818036,231373598,232747592,231308122,229330941,230306936,232448252,232372719,230618918,232176575,232972747,229289716,231345779,231731775,231031208,231325367,229940045,229823595,230510686,233460969,231410678,231780417,230223781,230339006,229152861,232178731,231903158,231489630,231181011,230483940,230650207,229246543,231704498,231391654,230393342,230316537,231294281,230675619,231492080,230001502,230115239,228233534,138,94,4,1330,6,115,10,55,129,33,14,84,0,5,3,6,3,7,0,5,27493,8,6,0,5,1,14,2450,26,14,0,0,0,1,6,4,4,10,5,0,36,1,0,5,0,1,3,0,155,0,72,17,20,17,9524,186
CAS_COUNT_RD,MBOX0C0,1788383311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,525476821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1788437116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,525668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1788501359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
