--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949035 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00
INSTR_RETIRED_ANY,FIXC0,41049282876,40733079808,41041811685,40755187079,40772995841,40810271229,40777067633,41086250843,40760903931,41033654578,41073746256,41059556743,40787359422,41010757635,40771504695,40771053287,41026760308,41036985773,41075252007,40981295311,41062716356,40836923735,40781768209,41033737344,40728353521,41059815040,40714150909,41028573886,40954748810,41049446238,41035553185,41065343264,40995664403,41026168158,41049946493,40990319871,41041948579,40779932523,41034487782,41126146085,40753511669,40774751729,41004200702,40951619917,41039416635,41075906408,40727817478,41091253284,41019241773,41046742341,40746710428,41048370591,41058867412,40738472340,12127,12263,36022,9064,6555,6569,6555,13110,9057,13110,13110,6555,6814,13124,0,6555,843979,6555,6555,6569,0,0,2495,6569,0,4027,0,782525,7471,9966,0,2516,0,2488,0,2502,2502,47252803,2495,166911,2502,6850,2509,15304,2495,0,8060,6555,14285,2502,2509,0,4983,2496,231633,2502
CPU_CLK_UNHALTED_CORE,FIXC1,14943939866,14871676617,14943319532,14872323766,14877073993,14876653652,14873127468,14941453152,14877395385,14941725982,14942585860,14941360201,14879657269,14941735325,14882591666,14876198186,14941932580,14942293619,14941080840,14941420815,14940657577,14890400910,14875125180,14940875669,14874353635,14940477049,14876719824,14940027488,14941684925,14941140404,14940363988,14941679462,14933248053,14939999385,14939957259,14940030324,14940037883,14883090077,14940894555,14938607630,14879519731,14884637724,14937026184,14940062568,14932513917,14940216867,14881191916,14938928859,14940719625,14939813555,14889607638,14939837897,14939117152,14885172634,39768,43209,68148,16116,12221,12479,12997,28558,14239,28372,29346,12266,13411,28128,0,11748,769314,14132,13706,14864,0,0,3144,12462,0,16815,0,621839,9220,11053,0,7582,0,3184,0,3066,3923,17609325,3576,222203,3151,22304,3060,43750,2984,0,13804,12144,27466,8468,3224,0,6727,3818,152214,8954
CPU_CLK_UNHALTED_REF,FIXC2,9974365680,9926222000,9974039440,9926466160,9929730480,9929638080,9926861920,9972493760,9930031760,9973016080,9973459520,9972831280,9931518160,9973052720,9933596480,9929242480,9973126080,9973205520,9972640640,9972797840,9972065440,9938439120,9928517360,9972229360,9927914160,9972116800,9929555040,9971705760,9972669760,9972536960,9971870800,9972767760,9967150800,9971747520,9971614960,9971734080,9971965680,9933939440,9972628960,9970931600,9931393040,9934642320,9969696560,9971709520,9966684160,9971569760,9932079600,9971200400,9972236000,9971535040,9938041520,9971376400,9971082400,9935030640,26720,28880,45920,10720,8240,8240,8720,19120,9520,18960,19520,8160,9040,18800,0,7920,513680,9440,9200,9920,0,0,2080,8320,0,11280,0,414560,6160,7360,0,5040,0,2160,0,2000,2640,11755760,2320,148320,2160,15200,2000,29120,2000,0,9360,8160,18240,5680,2160,0,4480,2560,101520,6000
LONGEST_LAT_CACHE_MISS,PMC0,45039287,45141894,45159010,45282503,45194078,44851886,44897118,45560327,45125704,45126139,45628766,45430065,45249901,45390880,45647510,45661300,45291076,45543242,45669187,45443326,45566341,45212197,45015660,44865438,45008272,45484730,45184894,45370232,45110295,45336079,45586592,45761172,45087749,45657883,45492100,45475936,45368360,45342717,45626615,45280593,45492376,45213007,45368247,45854171,45373346,45282998,45228345,45697287,45766402,45320950,45384197,45215379,45212206,45185200,78,72,73,89,5,0,4,145,6,61,200,9,3,67,0,3,3223,87,87,73,0,0,4,3,0,47,0,1970,16,8,0,33,0,2,0,10,8,47044,5,800,4,1,12,76,7,0,28,3,93,15,2,0,13,6,155,25
CAS_COUNT_RD,MBOX0C0,933188901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,211164761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,932846021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,211220214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,932859394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
