--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950901 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00
INSTR_RETIRED_ANY,FIXC0,8568727480,8818729989,8704366946,29685792268,8785758200,8638372672,8628575314,8738690277,8667455121,8639009549,8794089421,8838477108,8628754424,8634724430,8697819290,30267962475,8767512616,8837577306,8715614509,8640262855,8844964933,8796379978,8653116794,8630589069,8806640340,8724003459,8644293305,8788413911,8638522740,8664969408,8676551609,8721225365,8605229778,8797339303,8645126087,8579384016,8699136612,8761588298,8788574131,8656002194,8776269495,8743185305,8675477629,8579236982,8885109608,8757964234,8694864936,8768156853,8748468017,8685948619,8736619919,8623548364,8741813175,8616195902,3219652,1521073,1717132,338847,3202228,21221,2370476,209607,13465,15626,13369,6437442,6673,6555,6555,1211589,11573,18154,2150705,6555,77328194,0,4107057,1179935,1082460,6555,3448757,1636400,0,3469503,6988,35923,9064,22799,11580,6823,18107,6555,13110,18735,9050,3383772,8333,18121,6314,14317,13124,0,14336723,6823,2495,9174,2502,21125,6569,30730
CPU_CLK_UNHALTED_CORE,FIXC1,14860178374,14926371391,14927059821,14860655131,14924352601,14859346575,14860903600,14870362200,14869249724,14863779975,14925432209,14926871562,14864236581,14862718395,14865798130,14930073266,14925532963,14929043440,14916583547,14857010629,14925753671,14925044646,14926124906,14927638075,14930295161,14865398215,14867724389,14927715107,14866314778,14927575146,14863155498,14862626330,14871510057,14925121158,14872587408,14866652391,14869674442,14862691346,14925480419,14865463153,14925610797,14864782816,14874182878,14869542677,14924885531,14926046820,14924187267,14868118890,14871171567,14871201233,14925106424,14875681877,14927063457,14879097999,5035121,6620094,8464942,971573,8468913,45901,9007364,187862,30662,36913,29660,14268281,44480,14953,14106,4473943,45850,107732,9979396,18685,52771566,0,6331131,6672743,4125443,15118,11981197,6296838,0,10704430,22780,90564,16890,32113,36131,15314,30136,12433,23047,37949,15449,11211707,28322,34085,38770,31411,27426,0,35389747,19337,5211,26901,12170,37815,18814,154205
CPU_CLK_UNHALTED_REF,FIXC2,9918763760,9963067280,9963663840,9919316880,9961619360,9918564640,9919164800,9925810160,9924934640,9921272240,9962500720,9963474320,9921156320,9920360480,9922349120,9965049280,9962322240,9964556720,9955972400,9916511040,9962306960,9961661120,9962592160,9963727760,9965328560,9921915360,9923574720,9963747600,9922861120,9963760160,9920670400,9920455200,9926347920,9962287920,9926852320,9923247680,9925189600,9920407600,9962312320,9922425120,9962502400,9922037920,9928637520,9925360240,9962125920,9962815520,9961636240,9924240480,9926125600,9926240480,9962111280,9929478960,9963498480,9931565280,3362320,4418640,5649600,648320,5653280,30800,6012480,125760,20480,24720,19760,9523680,29920,10080,9360,2986240,30640,72000,6660800,12480,35221200,0,4226160,4453440,2753520,10080,7996640,4202960,0,7144800,15280,59920,11200,21360,24080,10320,20160,8240,15520,25360,10240,7483280,18880,22720,25840,20960,18320,0,23621760,13040,3440,17840,8160,25280,12640,102640
LONGEST_LAT_CACHE_MISS,PMC0,173626163,174759532,174621655,27715418,175468341,172863107,172826497,174504418,174116145,173127852,175753406,176025104,173617842,173764934,174153690,27995470,174549706,175413697,175824004,172892255,175474333,175442262,173304200,174577283,175134518,174376304,173357708,174904508,172578880,173580410,173692196,173695986,173387198,175908223,172978771,172849501,174337822,173816351,175034886,173361800,176660555,174772836,174601174,173666676,175991775,175348189,174986225,174329736,174498593,174061279,175107965,174721704,174046883,173014047,16860,5710,6968,999,9039,95,9892,288,108,182,29,23847,103,96,14,3311,80,329,24746,14,84837,0,4653,4782,2842,56,14286,5899,0,21515,2,137,5,18,121,6,35,1,7,28,15,11936,51,25,177,39,50,0,131751,17,7,80,27,19,17,370
CAS_COUNT_RD,MBOX0C0,1194029950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1054659709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1194187596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1054668505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1194446913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
