--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955953 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00
INSTR_RETIRED_ANY,FIXC0,42484156084,42006395503,42061391353,42450218533,42452091629,42051122190,42108602152,42475002321,42382673513,42047585855,42522382696,42032300309,42330025562,42422032099,42486120059,42509343934,42329275540,42137440793,42474232565,42117504793,42086604896,42047789705,42004647701,42038847655,42567828748,41998198425,42464394815,42032575119,42281970980,42097677464,42071522454,42432135524,42096761277,42483721216,42433287533,42332675089,42136699883,42420282226,42441080064,41990597240,42105421535,42501878206,42133069028,41955898039,42493348584,42439670854,42408506053,42347383419,42457685288,42071964894,42070168792,42425280292,42016127779,41996412748,0,0,6569,9064,9352,0,9071,0,43660923,9057,0,2502,0,7804,0,2495,6837,9071,2502,9316,0,6814,6555,6555,13124,6569,6555,834044,19629,25925,6555,6569,6555,6555,0,0,1114130,36506198,0,6569,36283,0,23461,9057,6569,126454,7497,6569,0,9682,2502,0,9078,2502,2502,9316
CPU_CLK_UNHALTED_CORE,FIXC1,14927652723,14849158571,14864627351,14930064205,14926984699,14858850398,14863777438,14919742536,14927788532,14857796911,14929299907,14864407380,14926840908,14927182905,14928154030,14927304364,14926401451,14868157460,14928038082,14866095461,14872043156,14861571800,14868224298,14865377098,14926715075,14863450818,14929117954,14866642936,14926943254,14868142265,14864829221,14926715651,14870679558,14926248140,14928588208,14922731699,14870248892,14925511813,14926587267,14872336324,14874731890,14926501851,14874258904,14873206868,14926342338,14926330853,14925259003,14927430007,14927596901,14871261210,14868247069,14925964979,14871413519,14871581733,0,0,14954,16785,23036,0,18005,0,8689479,25740,0,3325,0,12360,0,7155,20852,20311,4065,16990,0,13819,11616,12691,27474,12673,15450,539389,40068,54475,13018,13264,15796,12461,0,0,420486,10738591,0,13725,114844,0,49771,15433,13692,245426,32679,12170,0,19280,4011,0,14240,2581,3703,40732
CPU_CLK_UNHALTED_REF,FIXC2,9963806000,9911645920,9921948800,9965568800,9963321040,9918126000,9921458480,9958650880,9964030960,9917383440,9964914800,9921946560,9963072240,9962951920,9964111520,9963524800,9962815520,9923985200,9963911760,9922395360,9926298960,9919643760,9923948160,9921867200,9963122720,9920913760,9964598400,9922466160,9963151440,9923847840,9921606480,9962978960,9925382000,9962730640,9963933280,9960425280,9925270000,9962162480,9963085200,9926766720,9928727200,9962951680,9928422560,9927658960,9963052320,9962964000,9962373760,9963771520,9963847520,9926050560,9924116000,9962664560,9926277440,9926204800,0,0,10080,11120,15440,0,11920,0,5799840,17200,0,2160,0,8320,0,4800,13840,13520,2720,11280,0,9280,7760,8400,18400,8400,10320,360880,26800,36560,8800,8880,10560,8240,0,0,280640,7169200,0,9120,76880,0,33040,10400,9200,163920,21840,8080,0,12880,2720,0,9520,1760,2480,27120
LONGEST_LAT_CACHE_MISS,PMC0,159037152,161571924,160325807,159213669,157622785,162469558,161671893,157914641,161311026,161856487,159792856,161984316,161476345,160160738,159669706,158307861,163801119,160367977,158913154,159227396,160475272,161593058,163547910,160042587,158518216,161021219,160593383,161245250,162882450,161770274,160674518,159325883,161270331,158848949,159731301,160657387,161436044,159420837,158830004,164530253,161279898,159336957,159663729,164552843,159854192,158427194,158076327,160620805,159771905,160579734,162411672,159035661,160561982,164015339,0,0,56,8,5,0,11,0,4337,91,0,4,0,16,0,60,53,40,6,13,0,4,1,7,122,3,21,120,145,76,4,3,94,2,0,0,566,1104,0,12,371,0,102,6,4,3092,112,6,0,51,3,0,7,2,4,65
CAS_COUNT_RD,MBOX0C0,1828000690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,580399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1828057333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,551329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1828322727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
