--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953334 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00
INSTR_RETIRED_ANY,FIXC0,42712796887,43077907212,43068917569,43054881077,42670031120,42749461692,42773198095,42985004682,42749132686,43097444799,42701682500,43093105399,42972264576,42716714336,42692442948,42749569643,42719756852,42693421692,43041746702,42951498930,43031222276,43091305601,43048796266,42702902076,42687305257,42717851152,43040602037,42714098809,42998040739,42963694712,42697810878,42675896149,42966032313,42709824359,43016108865,42794661536,42697987090,42759255258,42730791241,42759142374,42688495751,43070408072,43020245342,42638151385,43019868379,43022205812,42996253846,42982857831,43053119259,42683529669,42706429434,42687591277,42674313018,43049077187,0,6555,2502,2502,9316,0,3997,2509,0,6910,15864,22102,9316,9050,19924,15864,9057,6555,6814,6814,13637,0,6555,67514,13369,6555,10469,6555,17718,11574,20863,10552,13369,28029,27448,6555,5019,10172,15605,11800,9050,13317,6555,14493685,3044,6555,6555,0,8600,0,9057,7027,43965539,31509,5295,13278
CPU_CLK_UNHALTED_CORE,FIXC1,14883875608,14948270736,14947200944,14946173032,14879406780,14877452846,14884544252,14946720104,14880531841,14945329003,14881066867,14946592719,14944355515,14882619344,14886435821,14883049195,14882729988,14883675716,14946700562,14946941231,14945607923,14946986928,14945383423,14879502409,14886142844,14880934294,14946618710,14880091404,14946639382,14946479501,14887170196,14883190720,14944942569,14885836488,14944942039,14893542472,14886807924,14881954397,14882119879,14886810205,14884783114,14945676741,14946236819,14881923833,14944952605,14944867132,14945423743,14945074669,14946494784,14885574070,14888511124,14886443653,14886979441,14945947970,0,12047,2336,2584,16152,0,17490,2205,0,18183,30723,55238,17686,14747,36416,31487,13828,11759,13736,13678,25633,0,13924,142171,25915,11054,36472,12141,33133,18526,61664,42308,23970,41595,88117,14065,6418,21436,30580,20164,17237,47443,11488,21258588,4946,14709,12072,0,24982,0,14766,16260,11932462,45061,8127,89260
CPU_CLK_UNHALTED_REF,FIXC2,9934166560,9977444800,9976638480,9975990560,9931416880,9930076960,9935153440,9976402400,9932193120,9975830880,9932634000,9976561040,9975149440,9933616240,9936214560,9933668240,9933830880,9934442240,9976338160,9976475840,9975711120,9976470960,9975337760,9931562960,9936091040,9932268800,9976119840,9932219040,9976186320,9976420400,9936742320,9933966240,9975127520,9935852320,9975361680,9940696000,9936493840,9933243360,9933522880,9936592400,9935396160,9975471840,9976181040,9933065200,9975208400,9974989760,9975730400,9975477040,9976256320,9935740800,9937758480,9936277120,9936735440,9975948080,0,8000,1520,1760,10880,0,11680,1520,0,12240,20320,36880,11600,9760,24400,21040,9280,7920,9200,9040,17200,0,9360,94800,17360,7360,24240,8080,22080,12400,41120,28240,16160,27760,58800,9360,4240,14480,20560,13440,11440,31760,7680,14188160,3360,9840,8160,0,16720,0,9840,10800,7964560,30160,5520,59520
LONGEST_LAT_CACHE_MISS,PMC0,23043342,23408403,23477246,23408623,23138801,23262679,23291290,23340584,23271011,23602502,23111288,23482929,23403351,23185595,23138129,23080777,23151898,23278141,23306328,23244318,23328655,23598230,23259980,23175195,23062874,23249010,23430806,23120384,23301848,23350596,23260411,23164288,23394364,23146694,23544563,23203047,23174731,23194558,23463949,23329568,23282239,23625804,23632517,23017584,23393041,23332275,23328696,23354114,23395062,23158626,23129793,23181830,23174111,23423486,0,5,3,2,6,0,73,2,0,21,102,109,117,27,11,97,4,1,0,7,4,0,85,546,3,1,67,2,41,17,221,105,0,20,241,86,9,20,141,24,105,167,0,94035,4,89,7,0,0,0,4,60,16679,21,3,401
CAS_COUNT_RD,MBOX0C0,425255331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,81615753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,425226062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,81587950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,425428296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
