--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955921 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00
INSTR_RETIRED_ANY,FIXC0,39649340339,39451360908,39446158309,39652823775,39315256659,39748439336,39386628547,39403814175,39461280550,39514306261,39712645535,39425392644,39656712076,39670396244,39669454524,39572796575,39655842659,39453755500,39467286554,39490700840,39435695785,39659516986,39660393114,39690257916,39719221403,39456736715,39647420191,39365938352,39381986565,39446907638,39723703772,39668508550,39391958387,39426662418,39510724639,39449321831,39456305356,39677766927,39427839640,39731545534,39467813267,39643866713,39706698120,39821647857,39654846056,39434320286,39647064053,39386083440,39651152769,39424237264,39697963354,39582271026,39442447118,39392132279,14669,0,25645,5413308,9309,6814,0,9050,28340,31389,6555,6555,0,6823,0,43557641,6555,2176178,0,6814,6555,0,11800,10111,1126160,9050,20219,25545,1923303,5853,42294,6814,6555,14040,161487,0,0,0,9036,6555,6555,0,0,17687,0,18565,22475,9309,9043,6555,15177,13110,20847,13378,9318,139979
CPU_CLK_UNHALTED_CORE,FIXC1,14936726392,14871708446,14870025544,14934478915,14866825997,14934517930,14864582371,14863181676,14873982129,14868140960,14935205524,14865802832,14934594055,14934713216,14935986964,14929135029,14935795287,14867156998,14877847887,14871738004,14874183228,14934910495,14935864605,14935223143,14932921539,14877718389,14935728832,14870372973,14871465951,14874812877,14934099216,14935420945,14875248636,14872593062,14877696396,14869238329,14872447830,14934709655,14879511284,14934722459,14871699120,14933106510,14935388138,14934066232,14935036896,14880088308,14933633969,14876158951,14935631308,14879496864,14935679473,14935079297,14878161773,14874151668,85265,0,58051,3572768,14523,11900,0,14859,92490,60181,11266,12885,0,15277,0,8267195,11652,1083925,0,13572,11356,0,19049,60988,389460,13877,52507,37771,1253852,10393,82896,14306,11727,25131,431216,0,0,0,19845,11590,11565,0,0,50500,0,37821,53387,21324,15344,12035,46374,28971,35803,24303,17183,382865
CPU_CLK_UNHALTED_REF,FIXC2,9969677840,9926378000,9925261520,9968232160,9923131440,9968368080,9921476160,9920677360,9927911920,9924029280,9968889840,9922433440,9968260320,9968216800,9969166400,9964601600,9968865280,9923129760,9930304000,9926269120,9927663280,9968301600,9969160960,9968872080,9967308400,9929918880,9968768720,9925322400,9925842000,9928393680,9967768560,9968715440,9928692800,9926672080,9930095680,9924223120,9926518960,9968339280,9931562800,9968258640,9926620320,9967527120,9968962720,9968098720,9968614000,9932134000,9968049840,9929741360,9969087280,9931697120,9968920400,9968500960,9930736880,9927981040,56960,0,39280,2385200,9840,7840,0,9920,61760,40240,7520,8560,0,10160,0,5518080,7680,724080,0,9040,7600,0,12800,40720,259760,9280,35280,25200,836240,6960,55120,9520,7840,16880,287920,0,0,0,13280,7840,7680,0,0,33840,0,25360,35600,14240,10320,8080,31120,19360,24080,16240,11520,255600
LONGEST_LAT_CACHE_MISS,PMC0,41261525,40590394,41240343,41087237,40982078,41432303,40991180,41061213,41152126,40903558,41259830,40842420,41173561,41450800,41146446,41201238,41281027,40674797,40927136,40493315,41140196,41021453,41211206,41108091,40938728,40772860,41102482,40928045,40643731,40755884,41049817,41205645,41293134,41178235,41083092,41014707,41156558,41194970,40772201,41412077,40988351,41078866,41066988,41323259,41416427,40786365,41246188,41010519,41047438,41086790,41152889,41038871,40921905,40770536,784,0,11,10850,3,2,0,8,477,262,0,10,0,10,0,9012,0,826,0,9,0,0,6,200,265,7,23,17,832,14,148,0,3,22,2041,0,0,0,48,1,4,0,0,90,0,34,68,38,12,0,104,1,25,1,14,4632
CAS_COUNT_RD,MBOX0C0,959482505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,378537588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,959425451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,378534738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,959638622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
