--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99994871 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00,5.000121e+00
INSTR_RETIRED_ANY,FIXC0,23114799290,23257017248,22834867171,23086008488,23261054455,22419155628,22920428747,23077593395,22306514470,23163917954,22951709946,23576700710,23474166820,23331612256,39563897640,22549740846,23168251521,23275368130,23518718907,23067449126,23562213515,23701732285,22279098697,23193543476,23457695701,23279129897,23362494481,22750447671,23113377570,23034285830,22968219249,22865529905,23218488516,23487407005,40485830277,22433601055,22933116385,23278393757,22949095142,22587781636,22979167646,23051863254,22880293610,22631808294,23604358788,23282135053,22992688067,23152666874,23122542760,23057198997,23195868820,22842302469,23245458202,22501005311,17026,36309,9078,60009,9092,28103,11637,6555,6569,11615,22419,9085,13397,64737,6555,15763,6555,11261,5245,13406,23156,16939,18436,14330,6665,6555,9358,25059,1514673,13784,6555,9337,13124,6569,11615,14174,14064,13160,9337,173990,13124,14145,11275,6555,9358,6555,9078,38933,14103,13813,9085,5060,11608,20679,2800,19691
CPU_CLK_UNHALTED_CORE,FIXC1,14866277869,14928038389,14859149381,14862085827,14929400197,14903079704,14928520527,14868703137,14866848524,14928182564,14863625080,14929173690,14927275909,14864828274,14928215134,14930281578,14930201456,14927745240,14928527364,14866833609,14929253006,14929155680,14868293903,14926889679,14930282797,14927947772,14925784874,14864946538,14927392329,14868137677,14866762161,14868945105,14865916933,14926453756,14925552493,14925126242,14870889916,14868488029,14872747924,14926997990,14867637103,14874756314,14874703472,14925830771,14914954849,14926464846,14868697603,14871729848,14876550173,14869893723,14869808411,14873900469,14925249447,14924752388,76824,221730,15222,124738,18093,50390,17957,13606,13281,18713,80002,19194,45228,45412,14724,90898,23753,42937,9552,41927,52188,58815,46402,34700,17305,13922,20998,76590,1242684,43469,15244,20108,26398,12449,17862,21742,39178,27244,15969,59267,27773,20380,45294,19272,19269,21333,18071,80458,36883,37516,16791,8509,17594,44560,5109,48097
CPU_CLK_UNHALTED_REF,FIXC2,9922608800,9964160720,9918418480,9920003600,9965065600,9947125280,9964525520,9924390400,9923399680,9964180080,9920903520,9964866000,9963674560,9922002960,9963978640,9965396640,9965029280,9963792720,9964009280,9923100320,9964510000,9964458080,9924330080,9962548400,9965382000,9963803360,9962879760,9921910800,9963621600,9924255040,9923043360,9924689760,9922637520,9963144640,9962354880,9962213680,9926039040,9924496720,9927385840,9963665200,9923895520,9928420000,9928544560,9962553200,9955707600,9963028720,9924452400,9926762000,9929563520,9925190880,9925216160,9927705040,9962003040,9961660160,51360,147920,10160,83680,12080,33600,12080,9120,8880,12560,53520,12880,30240,30240,9760,60640,15920,28720,6320,27840,34960,39280,30880,23280,11600,9280,13840,51200,827520,29040,10160,13360,17600,8320,11920,14640,26240,18240,10800,39440,18640,13520,30400,12880,12880,14240,12080,53760,24640,24960,11120,5680,11680,29680,3360,32160
LONGEST_LAT_CACHE_MISS,PMC0,254513293,254984899,254490588,254554136,255605362,256741815,255191333,255484119,254898729,255548909,255629169,257379654,255028548,255416635,102563861,256798943,256089617,256956272,256899226,253974112,255321987,256145169,254692136,255290292,254836249,254689911,254386156,254163568,254941857,253816778,255645870,255207032,255904674,256642972,78284548,257884768,255406964,254663119,254932459,256704965,256431314,256369289,253858232,255981928,255642542,255609224,255345865,255807793,256066077,254273538,254303213,254843014,253891735,256150842,952,1583,7,46,11,34,10,5,2,9,149,12,157,15,6,379,17,70,8,53,135,105,44,36,54,1,9,98,3342,59,8,5,1,0,17,16,59,34,3,17,5,15,66,13,5,13,5,125,76,54,6,8,6,62,4,26
CAS_COUNT_RD,MBOX0C0,2108407094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,117129719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2109396054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,117011938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2108980670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
