--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999921146 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00
INSTR_RETIRED_ANY,FIXC0,11313471353,11129660893,11227319062,11431654598,11298112951,10902014711,11361080581,11413300326,10914144818,11163624095,11382757239,11222576484,11169766877,11371009997,11277275566,11020057492,11243739105,11192592965,11206649796,11390330592,11421983962,11255778036,10993549854,11329530350,11236679656,11151304880,11552006827,11208387610,11292851013,11187570977,11459206459,11379763178,11451101817,11367711128,11336424877,11154065215,11358735378,11464761120,11437454341,11046158579,11219851180,11553957218,11465918701,11112356996,11243208621,11305561215,11192162836,11254154438,11219684699,11352492573,11208558817,11351980813,11234305301,10897589852,274303,906489,13392,18445,804407,1211800,611298,593282,159555768,737677,1349378,699767,425378,1210216,348305,807480,3472192,9092,12073,470922,11895,24243,1330700,659643,896295,2179702,12885,38438704,5150159,438147,738441,1727500,1966331,530887,6555,11888,9359,18445,9351,339126,6555,9078,6828,6569,16202,6555,9092,16918,15948,9352,12194,7591,11881,16272,820348,13397
CPU_CLK_UNHALTED_CORE,FIXC1,14930792923,14864900047,14929401914,14918535221,14931382950,14860541424,14930010981,14932548614,14860221377,14861980709,14931326260,14863655885,14871090641,14928934778,14868531037,14931072788,14930722991,14872191451,14869975523,14929228758,14930891836,14867667547,14928907375,14929393292,14869082187,14864983954,14929970043,14869528498,14930461997,14864200546,14929301851,14927403182,14927901841,14928110782,14926724670,14925812824,14926955880,14927948986,14927343165,14927860207,14868172869,14927833217,14928264926,14927972277,14869193749,14870236240,14873847161,14866300645,14875903400,14928745899,14868643451,14927262494,14925920674,14874212867,5337623,9926922,32178,38638,12132868,11442201,4564050,11488374,71829251,9883100,12757230,9392802,11272601,13815412,2728833,11350686,8451176,16810,28167,8491714,24425,83572,13952364,12016559,12015647,14535995,57982,22978656,18467025,8733030,13075250,12781141,14626718,12126555,16431,22746,22193,38571,20599,109391,13146,15734,14270,17085,49020,18631,17389,31241,33471,18804,46854,10874,35650,29787,12732491,41106
CPU_CLK_UNHALTED_REF,FIXC2,9965668640,9922025520,9965318400,9957686240,9966386240,9918752320,9965537280,9966982800,9918981040,9919989360,9966066480,9921137040,9926175440,9964796560,9924144800,9965922000,9965378880,9926720960,9924922400,9964758400,9965591920,9923395760,9964788800,9964225760,9924542160,9921761600,9965676560,9924987600,9965600160,9921633280,9964787680,9963694160,9964014320,9964254560,9963143440,9962658720,9963451760,9964178960,9963831760,9964250960,9924246880,9963845200,9964300880,9963990160,9925152720,9925480560,9927876400,9923136720,9929122800,9964465600,9924438160,9963322480,9962455280,9927906240,3562720,6625600,21440,25760,8098000,7636800,3046240,7668400,47943040,6596720,8515440,6269520,7524320,9221360,1821600,7576640,5641360,11200,18960,5667840,16320,55840,9312800,8020480,8020320,9702400,38880,15341200,12326400,5829200,8727600,8530640,9763040,8094320,11040,15360,14800,25840,13760,72960,8800,10560,9600,11440,32560,12320,11680,20880,22320,12560,31360,7280,23760,19840,8498400,27440
LONGEST_LAT_CACHE_MISS,PMC0,265241105,266258962,266246904,264258252,267068111,266984461,263247191,265049509,266108669,265863666,265261132,267302566,266744884,266145914,266085782,267393957,268765808,267829789,266909040,264287833,266336842,267062815,266760277,265236286,267431793,266377670,263547392,265977565,266382598,267438502,265185283,263636537,265792064,267849290,265078035,266911930,267808012,264211408,263958825,267553967,267135617,262830378,264293127,267562001,267045108,266280611,265849085,267355098,267745755,265756436,266737039,265184272,265151640,267296397,713,5276,22,24,3720,5490,889,2754,84759,1174,5296,2558,2074,7958,873,3349,4866,9,20,1496,22,193,8316,4388,5759,11584,190,4977,21532,1741,5077,7501,10209,2432,4,32,22,24,9,47,10,31,7,10,27,11,19,72,32,13,119,39,64,37,5072,121
CAS_COUNT_RD,MBOX0C0,2160338231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,120877348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2160370138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,120686289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2161446976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
