--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954237 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00
INSTR_RETIRED_ANY,FIXC0,34485539993,34259134143,35207567860,34401998325,33676085602,34688828456,34454462504,35029723560,33892262818,34493861298,34812449408,35318184383,33783564962,35021851270,34463827918,34552645594,34225125750,34311716834,35030068769,34459996786,34703392814,34729682207,34018567679,34902785625,34576830071,34371242160,34974676260,34913431401,34134599705,33680563656,34968656226,34793552784,34621325116,34585486320,34390635158,33591193534,34503761401,35048062338,34405644689,33996693362,35239922974,35222555780,35065987808,35142521857,35293371883,34953410780,34038231953,34814104020,34792714769,34429994747,34649493767,35123978895,34394099247,33598351393,2524469,1143469,644907,1585796,772535,6571,1013555,0,1565200,0,714850,1547272,756341,751481,6842,753108,645794,36160,2495,6597,0,0,0,0,0,3602,1199291,1262664,18167177,8305,1600572,1505,16488875,67195199,13526081,2516,1018458,2021341,10173,23797,18159,15914,16503,2592907,4983,0,4997,282558,44015885,3337,6597,0,6571,1048728,9318,80176
CPU_CLK_UNHALTED_CORE,FIXC1,14870209480,14860912815,14928637647,14859270838,14930023603,14925951052,14863910894,14926985723,14930095401,14868114943,14929619257,14928167231,14864789114,14928879761,14869352569,14863896036,14929970499,14867824337,14929874075,14870286190,14871160370,14871743153,14928013620,14928026192,14866564342,14867884059,14927805951,14929000984,14867532717,14873358988,14926394104,14928427863,14866740325,14870037942,14925740851,14863792014,14862741054,14928552389,14870086269,14926145871,14929392956,14927988810,14928065985,14926677588,14928543536,14926331046,14917587548,14877183650,14928926152,14878505982,14872859538,14928255553,14876165122,14927968795,8246410,9096307,6285223,9444514,5941494,12198,8565061,0,9180048,0,6281688,9136183,5105489,8403950,17598,4618832,6259034,110313,3213,15650,0,0,0,0,0,26275,999068,1942578,12280622,51654,9133713,33174,17536287,43131770,15906377,7335,8758119,9338658,34683,185221,44729,48973,105815,7324733,24190,0,7129,1223816,12268532,19727,12564,0,14426,8788127,19052,208084
CPU_CLK_UNHALTED_REF,FIXC2,9925741120,9919203760,9964275280,9918153360,9965416400,9962738240,9921414880,9963333520,9965617760,9924312480,9964969040,9964229760,9921767440,9964553520,9924629600,9921456800,9965292880,9923770640,9965373520,9925384560,9925991120,9926638720,9964187440,9964046160,9922899600,9923699360,9963771920,9964782240,9923458080,9927581040,9962771040,9964404320,9922888960,9925523680,9962513280,9921354640,9920788720,9964690320,9925199600,9962774400,9965089120,9964187760,9963925120,9963213600,9964317280,9962929440,9957185840,9930203040,9964772800,9930829760,9927155040,9964025280,9929279120,9963602080,5503360,6071440,4195440,6303680,3965840,8000,5716720,0,6127360,0,4193120,6098000,3407600,5609520,11760,3082880,4177600,73440,2160,10480,0,0,0,0,0,17520,666800,1295760,8197360,34400,6096560,22160,11704880,28780800,10615600,4880,5845440,6233600,23280,123120,29760,32800,70880,4889200,16240,0,4800,817040,8188960,13120,8400,0,9600,5865520,12640,138720
LONGEST_LAT_CACHE_MISS,PMC0,233361661,233186941,234421503,233906339,233178613,233580127,234444912,232718196,233477833,233731069,232596311,236095653,234906910,234234797,233004940,233297943,234744624,233525999,233290644,233120565,234073094,233888844,234856542,233424531,234398579,233411707,234717680,233550127,232724754,234094359,232963146,234078521,233904037,233794320,233134246,233911275,234029635,233578725,233568228,234491525,235476850,235917214,233363145,234912276,234091414,234959931,234902978,234053769,233872568,233149217,233750538,233964924,232980877,233875864,14486,5866,1607,6695,2756,1,3647,0,4683,0,2865,5056,1518,3263,96,1203,1542,259,4,57,0,0,0,0,0,51,367,6049,23717,82,6569,189,20075,51526,6909,10,3716,8882,167,266,112,196,201,16892,62,0,9,12555,25276,81,5,0,96,4261,6,275
CAS_COUNT_RD,MBOX0C0,2035784558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,245996368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2035709496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,245826893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2036627951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,246060344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,2037424327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,246522922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,2036281502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX4C1,246531409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX5C0,2035570920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX5C1,246587123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
