--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999957913 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00
INSTR_RETIRED_ANY,FIXC0,8675157655,8770114782,8752814021,8928365603,8782153562,8788987658,8360493768,8758824294,8602078082,8586576116,9002414915,8311391328,8731680970,8460608857,8824656391,8372779868,8299520512,8695972039,8985625219,8703474542,8523090219,8951505234,8738057993,8378841509,8640803760,8629278556,8413011262,8666349793,8306455906,8644329101,8445955747,8676492355,8601288018,8700912147,8728619806,8708817299,8645899933,8768941373,8405973235,8752198636,8646789272,8780176598,8417806952,8591755051,8677575549,8767865050,8209220732,8497737943,8868823820,8722831176,8549547036,8469364330,8646912976,8606780341,924716,1424697,3272940,4744818,4599644,2543828,7161575,9340,25647,46381,5004,14481,5018,4802257,0,14276613,6980,6757,4997,1900749,2502,6555,9064,14880,2495,9766,0,2961186,5932833,1315855,43895,6360501,2495,376519,263,5383073,2236779,3094010,14419680,687674,176493,0,12114818,7792722,10217144,11619437,3568421,131407,2502,2516,4997,9710,5033,6162,387815,48429
CPU_CLK_UNHALTED_CORE,FIXC1,14864430056,14921020624,14856605263,14857188724,14919806952,14919620201,14858617626,14922324174,14922207694,14906524038,14916531154,14921050637,14920035726,14863016504,14866098405,14922934612,14926213369,14864131812,14923376630,14920392795,14923581093,14870202737,14920594429,14924620564,14859407847,14924528229,14925488791,14864544928,14869368207,14874105521,14859693182,14863932634,14861167423,14861594731,14911587139,14919976976,14921401095,14877282914,14920212662,14919120594,14917901164,14917405364,14920195449,14919924229,14863778606,14917874812,14874897780,14868421687,14924542602,14924630485,14924422586,14926311665,14926182347,14868207003,4123819,6452842,10648897,8664134,6828220,7931628,12281181,21642,54379,130757,14234,76744,20678,3930236,0,43847271,27434,26797,11125,6913453,10147,13508,20474,39176,4362,32000,0,2186504,5535176,3814366,345622,4227395,9566,463268,31000,2137136,2320273,4130860,13986934,3435590,478234,0,8573641,6254835,6870683,6907681,2364368,476566,7838,12405,17059,29395,27084,47118,617926,60310
CPU_CLK_UNHALTED_REF,FIXC2,9921440000,9959471280,9916594480,9916603360,9958723920,9958482000,9917796800,9960110240,9960096880,9949726560,9956521120,9959523680,9959057360,9920719120,9922567120,9960914960,9962924720,9921226800,9961001440,9959184960,9961346000,9925461760,9959127280,9961845680,9918510480,9961571760,9962369120,9921720560,9924888800,9928328000,9918548160,9921396240,9919461040,9919781120,9952996800,9958740720,9959637680,9930341680,9959180640,9958122800,9957407680,9956942720,9958970480,9958735520,9921095440,9957314960,9928697920,9924231040,9961622880,9961667360,9961349840,9963084720,9963008400,9924208720,2752320,4307920,7108240,5783520,4557760,5293840,8197440,14560,36560,87360,9520,51200,13760,2625280,0,29268560,18320,17840,7440,4614720,6800,9040,13600,26320,2880,21040,0,1460400,3694960,2546080,230400,2823680,6320,308720,20720,1426960,1550400,2757520,9335280,2293440,319280,0,5724160,4174880,4586080,4608320,1577120,318000,5200,8240,11360,19680,18080,31280,412400,40400
LONGEST_LAT_CACHE_MISS,PMC0,202961657,204177274,203919126,205826682,204110380,204829497,199512567,204560857,202257929,201195620,204589998,199606419,203443053,201025284,205552312,200396372,199312473,203836663,205843460,204030754,201518873,207986225,203470636,199951427,202987310,202045298,200384594,203597350,199029829,204277518,201371445,203019764,202301543,203652750,203609245,203602556,202305895,203211930,200080163,203915007,201723426,204894084,199406051,201411784,204306072,203781934,197721695,201680757,205218340,203777180,201398652,200557961,203921253,203632855,1858,5098,13765,8712,9133,10474,23638,42,57,69,40,254,118,1992,0,183108,74,213,62,15846,16,38,28,153,25,157,0,2433,15973,7655,1566,1308,68,1611,63,2165,8704,9058,25076,1331,498,0,8110,1264,7356,602,138,5312,29,46,53,145,120,280,1999,235
CAS_COUNT_RD,MBOX0C0,1440674392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,852977170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1440411821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,852939829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1440729060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
