--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999938008 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00
INSTR_RETIRED_ANY,FIXC0,1867046891,1843798934,1848276808,1858568770,1864299803,1845320938,1823130098,1844063971,1865803136,1824311279,1842394226,1897509973,1851027596,5388469531,1866697565,1835749233,1857296275,1889406266,1886269628,1856648988,1858925998,1847207813,1838191504,1860420629,1871189623,1909030838,1862358059,1840806135,1870967212,1839430539,1866413219,1867449490,1805590086,1862329409,1908641038,1832103688,1834415285,1861441430,1845350960,1854170086,1860638478,5481676468,1862081473,1902817365,1928271206,1847558577,1854530932,1870684426,1852889745,1844237411,1868636121,1888476257,1872298809,1817442402,308088,2141633,6571,356908015,91220,6305841,15440,15950,49953071,839430,0,6571,6597,0,11930,2509,6597,36017,0,6842,28861,2523,33060,9265,3653,5798,0,1304126,6571,1096574,6830,6571,14105,6851,36656998,9073,7513,0,0,16835,119096,4997,19970576,0,11398,130799,5004,13669,54204862,8067,14565817,9332,2523,9113,2509,33006
CPU_CLK_UNHALTED_CORE,FIXC1,14865715220,14915621930,14915898138,14917085023,14852766634,14846345876,14918244922,14916986358,14858089984,14849757000,14915628531,14852277980,14915201819,14910434705,14918729813,14918390818,14861881442,14858474978,14851521314,14916997644,14861454506,14918872125,14917730169,14918630777,14852630770,14916858961,14918736408,14918752312,14858720493,14851203060,14915461434,14859011539,14916494098,14857374264,14915426919,14912211788,14916479569,14916284604,14916113753,14856799859,14917407040,14906587459,14863560658,14916340548,14862799650,14859442207,14864149995,14846739259,14918242024,14866602122,14915615394,14860771320,14862496983,14866853791,393489,1182697,12454,115741098,266738,4109092,50218,37020,27743747,1009661,0,12364,14328,0,30117,7258,19577,183183,0,13617,108315,6537,107328,41009,37191,49012,0,1440822,15136,819527,17095,15034,40433,13843,10897222,23571,10922,0,0,55324,196069,19677,13248450,0,33947,408103,23150,36840,23114581,19416,37223089,23445,4684,21466,7324,112795
CPU_CLK_UNHALTED_REF,FIXC2,9922395600,9955681360,9955854480,9956615520,9913595760,9909427200,9957269840,9956525360,9917366720,9911666400,9955588240,9913420160,9955558640,9952266880,9957893200,9957322080,9919551920,9917807040,9912747040,9956657120,9919548320,9957737520,9957098160,9957641520,9913726000,9956356400,9957633600,9957826720,9917469440,9912988320,9955461920,9917994400,9956063680,9916584320,9955525200,9953222240,9956406400,9956149520,9956114000,9916532880,9957015840,9949727600,9920774400,9956214720,9920329680,9918395760,9920980800,9909731040,9957284320,9922998800,9955792960,9918957840,9920329520,9923192560,262720,787760,8400,77255440,177920,2742960,33520,24640,18524720,674560,0,8240,9600,0,20160,4800,13040,122320,0,8960,72240,4400,71760,27200,24800,32640,0,961200,10080,545040,11440,9920,26960,9200,7275040,15760,7280,0,0,36880,130960,13120,8841040,0,22640,273440,15440,24640,15429040,12880,24845360,15680,3200,14480,4880,75200
LONGEST_LAT_CACHE_MISS,PMC0,142254761,141863904,141965994,143608762,141702866,140635137,140939197,142310621,141127721,140131829,142036630,142345342,142490361,28454717,143576391,142220849,141438578,141946009,141897539,141730873,141230139,142353218,142597226,141746158,140669735,142511144,143271739,141629901,141628607,141681017,142499218,142453395,140602599,140688356,143260184,141582308,142518433,142414617,141616002,141343403,142393509,26799236,142552125,142305229,142152719,140851881,142148409,141542377,142814672,140884899,142308022,141888935,141184471,140460353,2700,2443,11,21511,1575,2027,86,67,27690,1876,0,4,7,0,62,69,20,1037,0,6,506,66,439,426,159,233,0,5938,9,713,47,75,91,6,2785,61,50,0,0,135,537,75,33228,0,103,2601,48,82,43854,100,138994,25,5,49,34,239
CAS_COUNT_RD,MBOX0C0,1074259556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1138123899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1074352367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1138251338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1074291658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
