--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951034 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00
INSTR_RETIRED_ANY,FIXC0,38453535246,38173892001,37922573599,38231423560,38568144827,37745219194,38165828102,38349578874,37801291995,38433852577,38243218161,38885772622,38199664358,38265057889,38531272413,38189879596,38536076807,38368235776,38639833916,38194835858,38288873702,38836818001,38210877544,38052228155,38650434771,38065643283,38610703605,38403378917,38111347785,37540725393,38403380208,38242631833,38378687193,38398243792,38831947347,38088111383,38827964457,38087238340,38172499640,37652730976,38660985094,38788217471,38098744255,38600532707,38302992122,38248642185,38335182601,38719947076,38169926216,38159798751,38135321478,38108927378,38659339184,37884965672,0,22161,2488,6814,9071,9050,2502,6555,9316,0,5004,2495,0,23457,6555,0,2502,9309,6555,7499,2093,45204,4997,2509,0,16972,72075,132354,448113,759485,43988853,15605,4997,54314,14158529,2502,5004,1303,5295,2495,2488,4997,5004,6555,0,2502,2502,2509,5004,0,0,3403,7499,197552,16244,20099
CPU_CLK_UNHALTED_CORE,FIXC1,14841941342,14776809568,14780468617,14777309147,14845296232,14780386288,14776866895,14846876298,14776196488,14847026797,14780676881,14845862319,14844471388,14784178737,14845122895,14846715980,14845226234,14788092308,14844925747,14781288439,14779664094,14844156718,14844421317,14781564230,14843942412,14782650519,14846924209,14781022518,14811411689,14782826250,14782640637,14782202935,14780138655,14790485911,14838323646,14843747468,14844217673,14777180757,14777743457,14781532573,14838099013,14845743418,14790781333,14843556644,14786848770,14791908343,14844002384,14828817037,14777384844,14790592722,14785348158,14788928525,14833551757,14823230000,0,42384,3102,16427,15881,18606,3402,18494,19208,0,6961,4028,0,38376,12051,0,3655,21253,12858,21397,5765,82106,7386,4414,0,76907,214243,162074,173737,572791,12568407,30272,7520,144290,27664163,3617,8398,4153,7726,4065,3818,6928,9639,12372,0,3028,2976,3249,13520,0,0,4815,11479,446985,28800,113106
CPU_CLK_UNHALTED_REF,FIXC2,9963724080,9919860640,9922263200,9920488720,9966000160,9922309280,9920043360,9966985120,9919777680,9967212640,9922572640,9966384960,9965371600,9924920400,9965882800,9966964160,9965945360,9927769520,9965780720,9922924000,9922041360,9965179760,9965186240,9922509600,9964866480,9923973120,9967240560,9923288640,9945324080,9924499200,9924129440,9924018080,9928783200,9934356080,9964733280,9965248080,9965297280,9926310800,9925013600,9924761520,9966796960,9966170320,9929412800,9965036800,9926749920,9930401520,9965097120,9965954800,9926935840,9929153520,9925786880,9928150800,9964920880,9956555680,0,28400,2080,10960,10640,12400,2240,12400,12720,0,4560,2640,0,25600,8080,0,2480,14160,8560,14320,3920,54480,4880,2880,0,51440,143200,108000,115840,382000,8388960,20320,5040,96560,18465520,2400,5600,2800,5120,2720,2560,4560,6400,8320,0,2000,2000,2160,9040,0,0,3200,7680,297760,18960,75440
LONGEST_LAT_CACHE_MISS,PMC0,218797309,219781454,218425753,219762815,219493569,221748797,219614471,219214988,221333394,218998514,219675485,220907728,221413140,220012985,219075265,220952147,219362390,220146142,219983735,219833049,219572418,220439080,221291630,219131893,219734131,219203301,219447224,220332705,218835550,221164023,220987431,219929902,219982407,220274529,220009728,220979910,220495072,218965105,219737119,220968315,220346786,220440133,219549471,220175921,220295904,220098563,221504969,219637028,220173282,219548324,219498711,219579780,219530945,220900535,0,8,4,93,6,116,4,47,96,0,5,10,0,16,3,0,3,61,0,41,17,113,8,8,0,382,913,542,48,727,27091,95,6,99,89669,7,6,5,14,3,3,6,9,4,0,3,2,4,29,0,0,4,11,1032,135,244
CAS_COUNT_RD,MBOX0C0,1993221093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,271157866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1992881735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,270979422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1991445711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
