--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999932349 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00
INSTR_RETIRED_ANY,FIXC0,36050097619,36208061294,36203278476,36255187032,36190122883,36088010647,36262713864,36216246945,36077772273,36024947628,36395121882,36429707210,36070924426,36036383627,36316928415,36156315156,36163874856,36421577474,36447545357,36333922741,36371447350,36055493458,36202776381,36267944615,36272736403,36321593419,36225320136,36091605628,36341994177,36320263035,36382690740,36353902888,36250073946,36342925175,35971527120,36007323444,36102034445,36058674414,36068281460,35983597057,36366315553,36294486396,35992478995,36295327525,36116655516,36011782532,36276449501,36225984803,35938637645,36131829693,36258820938,36002928629,36346334972,36370773348,0,9043,6569,0,6569,6829,0,5296,2495,7797,6555,13369,16091,13392,13378,27773,24928,13383,9064,16137,52405,22440,21125,20481,13124,22699,25506,20197,6814,20861,22447,15878,22433,12724,6828,15878,13110,20690,15878,19076,9064,13392,6555,27293,9330,13110,6814,36338,13383,18381,9332,6555,1957002,0,11545,13124
CPU_CLK_UNHALTED_CORE,FIXC1,14864281818,14924457149,14862952955,14933753022,14933506821,14868725615,14935564646,14931365116,14865028601,14867872633,14928654282,14933512779,14866315371,14867053290,14934571278,14870772067,14934077196,14932845412,14932734341,14933110577,14934158052,14872116600,14933383982,14933046385,14932367518,14933545625,14871932807,14868701331,14932249030,14932511367,14932718912,14933560023,14931777628,14932832232,14869081099,14872826367,14877948665,14875222028,14871589333,14869613485,14932186088,14933431606,14876985839,14931616117,14872697972,14874948198,14931929935,14933238943,14875431712,14879985606,14930358312,14881333728,14931403234,14932810669,0,15508,11884,0,11047,25603,0,23651,3008,17136,12065,23477,27288,25794,24381,55349,41551,28942,19389,49771,154928,45475,38767,39270,24030,41892,76435,42086,13713,35481,41606,30703,44205,40975,13799,29034,23910,46062,27665,45424,15733,24416,19026,51602,18120,26236,13418,56083,26341,31462,18305,11571,991553,0,22283,35582
CPU_CLK_UNHALTED_REF,FIXC2,9921302000,9961620880,9920356000,9967621520,9967390400,9924153440,9968689760,9966260960,9921739840,9923639600,9964166800,9967482640,9922459440,9923148960,9967918320,9925536960,9967816080,9967051040,9967017440,9967181840,9968045200,9926298960,9967257840,9967138560,9966560160,9967478480,9926252560,9924176160,9966443840,9966594800,9966800640,9967490320,9966158720,9967103680,9924590080,9926946400,9930288080,9928411600,9926061200,9924931120,9966960400,9967606240,9930055200,9966578560,9927170880,9928460240,9966393120,9967572320,9928732000,9931870560,9965496080,9932749840,9966095120,9967277680,0,10320,7840,0,7360,16960,0,15840,2000,11280,8080,15760,18320,17200,16320,36960,27840,19200,12960,33200,103280,30560,26000,26160,16080,27840,51040,28160,9280,23760,28000,20480,29440,27440,9200,19520,16000,30880,18400,30320,10560,16400,12640,34480,12240,17600,8880,37760,17760,20960,12240,7760,662400,0,14880,23760
LONGEST_LAT_CACHE_MISS,PMC0,61446574,61533028,61574445,61313455,62230013,61421231,61507753,61683238,61919481,61517148,61727497,61782282,61857080,61462072,61530989,61696757,62393205,61858262,61548871,61716079,61759631,61668350,62053430,61350984,61430739,61834936,61244856,61542492,61627493,62586642,61558344,61628793,61783349,61740505,61398841,61387538,61994432,61229626,61556905,62067195,61964284,61341569,61358508,62200615,61624928,61214086,61722514,61265762,61439083,61423006,61699655,61233230,61807160,62354965,0,8,2,0,0,77,0,109,4,22,0,3,11,8,1,47,23,122,10,15,524,40,36,1,6,16,66,8,1,39,18,104,157,105,2,6,5,140,6,68,5,0,8,3,7,3,0,27,88,15,20,0,576,0,72,9
CAS_COUNT_RD,MBOX0C0,1266182741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,540219041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1266177139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,540279138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1266354128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
