--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999932004 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00
INSTR_RETIRED_ANY,FIXC0,912779040,910012720,915545297,957327349,902633246,958904912,916234844,920897419,906185930,913544412,953608524,964055537,912370947,947042658,958095829,936669608,950658812,957128930,957926094,915362198,951875250,916924758,904422647,951045801,949988977,947873583,909904678,914643712,935854504,933446673,918693916,914919553,939284587,955540570,922367416,919489412,934428150,951277132,915496620,938365897,959919024,926667415,944914438,939716517,950771260,927090696,942407444,908794646,917382364,949536704,912535616,914481581,946003151,906519251,9556330,9915147,8653437,1214765,9327,18157,7367,11587,44077050,0,6569,6569,9675,9318,19192,2516,9071,2495,4990,6555,9050,0,0,11520,5303,6555,2502,1944154,0,5018,4997,11574,20614,6569,9057,6814,11587,29238,0,13962956,13124,18767,2509,0,7513,0,15885,351051074,5377,315659,20531,6086324,19693,12514427,9324,8402301
CPU_CLK_UNHALTED_CORE,FIXC1,14920418233,14921603534,14921909237,14852525689,14918231060,14850256039,14920964164,14920130275,14920339302,14920058564,14851579825,14851505378,14920265573,14863057752,14860449002,14867199099,14855732687,14860067518,14861595843,14921272996,14860642349,14921287662,14920460835,14854151105,14864629698,14865580657,14921756785,14921881827,14864622543,14861889848,14919993155,14921477697,14857790564,14856982605,14918164451,14860706303,14862997384,14861446902,14919548251,14863782827,14863725965,14914227213,14863357282,14862680598,14866860954,14917653353,14867180659,14922507378,14921167087,14863661757,14920060836,14917904448,14866979685,14920224393,5505235,6824005,6316106,1043549,16224,40064,16049,17877,11921631,0,11664,12947,37400,17425,34093,3219,22313,2482,7089,12661,18192,0,0,43664,22173,13458,4024,1184290,0,8208,6111,26993,63235,12307,14222,12927,17430,40420,0,9440021,25412,60496,3049,0,10610,0,30455,113643389,111246,328545,130704,3762792,35419,8953487,15364,6229281
CPU_CLK_UNHALTED_REF,FIXC2,9959048800,9959789760,9959729600,9913911520,9957633920,9912035360,9959342960,9958854480,9959116640,9958866720,9913106560,9912954720,9959001520,9920741840,9919265280,9923372960,9916027280,9918853120,9919782400,9959615680,9919299520,9959565600,9959202400,9914584640,9921737200,9922267440,9959799920,9960030400,9921668080,9920014560,9958513600,9959919840,9917112240,9916418960,9957484240,9919100880,9920846320,9919495760,9958549840,9921236320,9921659680,9955271680,9921438960,9920596560,9923460480,9957646160,9923736480,9960591600,9959781520,9921542240,9958830800,9957607840,9923534800,9959015680,3675840,4556240,4214880,696880,10960,26880,10800,11840,7957280,0,7760,8640,24960,11600,22720,2160,14880,1680,4720,8480,12160,0,0,29120,14880,8960,2720,790320,0,5520,4080,18000,42240,8320,9600,8560,11680,26960,0,6298480,17120,40400,2080,0,7040,0,20160,75846480,74400,219040,87360,2510880,23520,5975440,10240,4158560
LONGEST_LAT_CACHE_MISS,PMC0,159416882,159663275,160310037,159444949,159037552,160217468,160185079,160444741,158856551,159448368,159138300,160076361,159638809,159111023,160135395,158716091,158735048,160037819,159881374,160052272,159223702,160426233,158954377,159164351,159251453,159102437,159320917,159961220,157845964,158023156,160603850,159937630,157961196,159332728,160752148,160282761,158592858,159413587,160196678,158844624,160907320,161088459,159030512,158889041,160183032,161286581,159286659,159376187,160093355,159338822,159509053,159172397,159562500,159230919,938,541,2304,592,5,176,11,7,11135,0,10,36,75,11,49,6,97,3,17,4,8,0,0,71,65,47,5,2325,0,31,12,38,130,0,1,0,4,43,0,24975,113,175,2,0,14,0,102,27372,98,1226,420,1167,10,16193,5,5793
CAS_COUNT_RD,MBOX0C0,1276129382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,975018339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1275765313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,975056801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1276120621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
