--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954705 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00
INSTR_RETIRED_ANY,FIXC0,11354069086,11358540217,11507117914,11569098632,11525017343,11459149423,11592642066,11479100783,11342594473,11549002215,10623126056,11450731615,11571060923,11558823923,11566815091,11505954817,11357535356,11594005935,11416950866,11593442721,11644985822,11629378488,11506060890,11397326401,11585982278,11422271471,11528753558,11387627380,11473938761,11474605152,11551227866,11508399167,11472596261,11380325698,11314521727,11324150812,11584911000,11368226446,11527584610,11464648548,11492331490,11424752540,11569464315,11337555422,11619298284,11473151199,11615452251,11555616258,11449745096,11604658137,11594750595,11423626351,11361443038,11283663530,2748350,15871,2502,6555,9050,9302,2524,265,18387,36651078,13369,13110,2610075,9316,15864,5245,6823,13369,6814,9050,25281,12708,14302,2502,14090,11811,6584,9043,9071,6814,20313,11545,2495,11261,9043,11545,9057,16216,44052751,15857,16272,6555,6555,6555,6555,6555,13378,9043,11575,48896,9065,9050,7180,2503,181137,9302
CPU_CLK_UNHALTED_CORE,FIXC1,14852324955,14849735824,14915799683,14915425230,14914457473,14912724567,14914077773,14847633498,14853781794,14915300627,14916634499,14853382510,14913589123,14914056044,14917596549,14859252968,14859600839,14915788543,14857601469,14914391040,14917045982,14915662954,14916054330,14862216023,14913928213,14858989547,14914576149,14858643291,14915721005,14863161305,14912136395,14908884408,14860878355,14858423523,14854535148,14856779744,14911411363,14854894431,14911997134,14912077401,14856052120,14861941960,14912788365,14862532071,14913034647,14857146687,14916534516,14912649311,14859225716,14915759722,14914822165,14857414254,14848586167,14863039369,9573827,29898,2440,12706,21567,19699,3632,8783,34018,10729144,28153,27046,1374663,16489,29641,11323,13483,26178,17748,17012,55977,23801,24058,3149,24421,26991,37030,17547,16246,13541,39420,18002,4452,54820,16027,17550,14623,29300,15566979,31214,43988,12491,11877,11635,12228,13987,24238,15418,18491,103343,19418,15882,22190,4425,511055,37678
CPU_CLK_UNHALTED_REF,FIXC2,9913094400,9911715760,9955877440,9955399120,9955094240,9953788320,9954792560,9910428400,9914624800,9955620080,9956289360,9914337680,9954398640,9954885680,9957307280,9918017280,9918441520,9956083040,9917311120,9955088960,9957082080,9955778080,9956202800,9920156480,9954793520,9917873040,9955176800,9917765520,9955955200,9920720800,9953605200,9951234080,9919387760,9917732560,9915101360,9916531120,9952979120,9915437680,9953528480,9953337520,9915991440,9920011840,9953744800,9920061600,9953975360,9916596400,9956280560,9953730480,9918051360,9955936000,9955189040,9916846880,9911021760,9920482560,6390320,19840,1680,8480,14320,13120,2400,5840,22640,7162240,18880,17840,917280,11040,19840,7600,8960,17360,11920,11360,37280,15680,16080,2080,16320,17920,24800,11600,10720,9120,26240,11920,2960,36480,10640,11760,9680,19680,10390960,20800,29440,8320,7920,7760,8240,9360,16080,10320,12320,69040,13040,10480,14880,2960,340800,25200
LONGEST_LAT_CACHE_MISS,PMC0,191616844,191791882,191465125,192601900,192108159,191311960,191650824,191649535,191113572,191831442,190171852,192482735,192150483,192797034,193090674,191990875,190990336,192305144,192595265,191927029,192722691,192858174,191635478,191141218,191724819,191626212,192333042,191060393,190629992,191764760,192164577,191422856,192128024,192075524,191144152,190815032,192240367,191264793,191889720,191186599,192447022,192097046,192654687,191229345,192827774,192174297,192219463,191992107,192605992,193987743,192055896,192176998,191005285,190654082,29065,18,4,1,31,26,4,25,109,1830,48,133,1646,4,11,7,1,7,67,8,168,11,16,6,100,108,55,22,8,1,113,7,10,93,7,8,21,16,24432,20,54,1,3,0,5,2,2,7,10,57,8,8,100,4,1477,33
CAS_COUNT_RD,MBOX0C0,1368413963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,908890492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1367499727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,908994057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1367709171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
