--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999957269 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00
INSTR_RETIRED_ANY,FIXC0,44797804464,44440223755,44477273350,44797489791,44725996385,44455566049,44768040420,44413144530,44400500753,44495767190,44735543167,44717354786,44734957905,44476192064,44817073272,44449423631,44760917475,44767770801,44792641961,44466694777,44745066448,44772402872,44746875776,44767556428,44460301415,44422530202,44460356873,44728283431,44391277611,44432222994,44783886909,44380882833,44471956269,44440636132,44783918641,44411936031,44435293001,44821803433,44424115551,44672504262,44810763464,44470826119,44385906245,44777221260,44469677115,44411879536,44752288923,44784878334,44452142122,44718016764,44801439692,44425011233,44786458164,44801519395,0,7374,0,14568,5018,5025,0,2516,180763,6555,2509,7818,6555,9071,9071,122153,7555,6555,6555,6555,13110,11847,5032,2523,263,2509,6555,1172659,25261,6555,5033,5046,2523,0,7555,6555,6555,7534,7555,0,5046,2502,6555,9114,17416,2530,6555,9078,11580,18142,9085,9345,13110,14355,6555,15619
CPU_CLK_UNHALTED_CORE,FIXC1,14953725017,14883674683,14882560829,14954279011,14954078927,14881598040,14953661481,14886082982,14889646229,14887768465,14952939883,14953388062,14951724795,14887807105,14953859571,14889307070,14953121572,14953586700,14952741574,14884831735,14952490196,14952642140,14952334646,14952165285,14892198442,14888940217,14889601626,14953139661,14892973052,14888716105,14951641236,14886062714,14895946223,14890066136,14952441540,14893332036,14892596131,14951595950,14890121558,14952078479,14953367294,14897514099,14889953378,14951869291,14897896330,14892051063,14952610335,14952081879,14895459957,14952752162,14952148894,14895110438,14952448701,14952053299,0,11917,0,26459,5494,5781,0,3436,294213,11839,3949,11141,14377,14804,15726,55891,7457,12285,13712,12293,23181,20473,5042,3069,2420,2561,10929,955255,40780,12571,4995,9885,2962,0,8544,13216,11390,8167,10045,0,5034,5727,13912,30540,53554,2826,13838,17684,17071,31584,16936,19956,23630,24993,12399,44219
CPU_CLK_UNHALTED_REF,FIXC2,9981240800,9934022240,9933615760,9981119840,9981192000,9933013200,9981210560,9936024480,9938445440,9937017040,9980736560,9981150640,9979716320,9937565520,9981283120,9938209120,9980947600,9981170240,9980801760,9935290240,9980678240,9980537120,9980340160,9980413600,9940297520,9937745120,9938368640,9980833680,9940929920,9938039200,9980008800,9936266560,9942779760,9938871200,9980736560,9940971520,9940533600,9980094160,9938917040,9980327760,9980836240,9943704880,9938733440,9979650160,9944109760,9940161360,9980518880,9980164640,9942460960,9980447360,9980130880,9942159440,9980318160,9980148080,0,7760,0,17760,3600,3840,0,2320,196720,8000,2640,7440,9600,9840,10560,37360,4880,8160,9200,8160,15520,13680,3360,2080,1680,1680,7280,638160,27120,8320,3360,6640,2000,0,5680,8880,7680,5440,6800,0,3360,3840,9360,20400,35680,1840,9280,11760,11440,21040,11280,13440,15840,16640,8320,29440
LONGEST_LAT_CACHE_MISS,PMC0,89385,91895,91033,87275,96542,94493,87560,90995,90861,91581,92212,88103,94274,90909,90553,91604,89353,90975,95390,83854,92724,88607,88371,88646,89983,92280,87918,86754,84402,92861,95335,88411,88694,93208,89356,85542,88864,88270,93553,87343,92102,91584,94843,92006,94437,86188,91623,88584,89898,94087,84791,92764,94528,90518,0,33,0,22,4,4,0,6,945,1,6,16,76,4,0,72,6,3,2,2,5,12,4,2,20,1,1,3730,60,7,7,25,2,0,8,65,1,6,10,0,3,14,10,81,295,1,51,95,5,101,118,69,2,10,3,73
CAS_COUNT_RD,MBOX0C0,3443182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,3370180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,3438537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,3365266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,3493519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
