--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999917855 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00,5.000170e+00
INSTR_RETIRED_ANY,FIXC0,31905818083,31736029029,32004585059,31904506446,32102510813,32070840186,31851048914,31924372291,31940385353,31959158662,31929590790,32154412686,31972944662,32038015592,32007074568,31995388721,31874767544,32063963597,31978281497,31781571719,31801107320,31980910683,31812221062,31898964112,31897637679,31984401142,31822285349,32051741615,31944175640,31941787107,31941670725,31838192131,31784442543,31825045954,31991122740,31900887109,31774296614,31714937439,32060832948,31945701676,32030487398,31832155677,31715649874,31709494721,32073312613,31884465339,31953258575,31953559565,31786321326,31872114612,31751552139,31790316079,31805998965,31661512498,3672,43917,9078,73890,9517,25050,11896,6569,6569,9358,14630,6569,13397,6823,6814,14499,6569,6555,17059,13392,11622,23753,9092,14330,6735,6569,9099,36680834,898063,6555,6555,9078,13383,6569,9085,14152,6569,6555,9078,338867,13124,14145,9099,6569,14660,6555,9337,15445,16018,9107,11615,5060,11636,12123,9099,19952
CPU_CLK_UNHALTED_CORE,FIXC1,14871409983,14865443616,14932704224,14863094735,14933581417,14934923093,14864943868,14872732132,14866219106,14932932942,14870974408,14934310278,14931656289,14933569500,14932333370,14934315735,14935447996,14923268751,14933231704,14871550807,14869141905,14933383504,14867129959,14932144449,14933212264,14932690891,14932475466,14932450741,14933025404,14931360971,14933027025,14873715366,14874457662,14874421341,14930784220,14929687470,14871398960,14874760321,14923351178,14931029749,14931232712,14871110151,14878582746,14873991427,14930836120,14932131985,14931187755,14931392325,14875625555,14877360712,14874172265,14874487844,14879795530,14880920477,27731,144929,15153,164390,26709,46484,21119,12893,12290,17812,46703,11309,28081,12849,15371,40055,14449,13074,31003,25298,18155,63222,16513,23997,13837,12155,17283,10931296,592367,12346,11945,15435,25960,11885,15310,23114,12332,12531,15708,107170,23581,19838,14591,14689,28073,18410,16995,23293,55250,15515,18199,7131,17900,28729,14867,46679
CPU_CLK_UNHALTED_REF,FIXC2,9926042560,9922366080,9967510400,9920685200,9967855440,9968390080,9922089840,9927073040,9922977520,9967359600,9925786160,9968303200,9966581200,9967883760,9966728880,9968078240,9968535280,9960801120,9967142880,9926245760,9924384720,9967258880,9923528880,9966056080,9967321280,9966965040,9967337440,9966970000,9967356560,9966438000,9967271760,9927860640,9928341520,9928426560,9965846240,9965255120,9926369920,9928679520,9961191600,9966359360,9966338640,9925990320,9931150160,9927960720,9966296480,9966794560,9966165520,9966573840,9928952000,9930163760,9928145600,9928087040,9931668240,9932394720,18560,96800,10000,109600,17840,31200,14160,8640,8160,11760,30960,7520,18720,8480,10160,26960,9680,8720,20880,16960,12160,42320,11040,15920,9280,8160,11600,7295600,395440,8240,7920,10400,17440,7920,10160,15440,8160,8400,10400,71760,15680,13200,9760,9760,18800,12320,11440,15360,36960,10480,12160,4800,11920,19200,9920,31120
LONGEST_LAT_CACHE_MISS,PMC0,112615928,112715417,112137001,113588550,113310993,112895613,112392538,114294326,114192449,112353397,113832580,112926536,111813637,112437389,112013294,113034767,109289636,113076281,111850748,110906668,112719045,112108677,113912163,112798903,110403785,113554210,111396539,113038026,111927452,112679837,111117187,113031148,112248707,113010213,112730938,112604225,112087779,111781946,112779384,113039428,112708007,112458378,111285322,112902116,112123137,111868345,111135951,112522039,112517718,113308262,112948381,112237162,113084401,112308859,60,708,9,85,47,32,89,0,4,38,226,0,9,0,8,111,5,2,17,0,37,85,6,19,3,5,63,2377,147,4,2,6,1,4,3,26,1,0,5,143,3,11,4,1,12,2,10,23,170,5,23,13,11,42,7,12
CAS_COUNT_RD,MBOX0C0,1479761395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,76242646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1478921891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,76280296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1479325186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
