--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956769 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00
INSTR_RETIRED_ANY,FIXC0,9657146346,9394255719,9563313780,9571372746,9737646041,9851775583,9517199800,9673164693,9363266644,9863837580,9409350377,9477881619,9494879787,9535363007,9341676280,9641722547,9679480434,9475616385,10459317565,9499857905,9392942865,9862226152,9852830781,9616243439,9902481695,9819598860,9751864694,9739903802,9512735088,9422190815,9849274383,9486549823,9753028458,9553807113,9749143303,9721933177,9901244203,9613364056,9596295930,9577122382,9529595613,9740482860,9825639993,9892719937,9990864629,9364920448,9658326236,9558918886,9631791698,9811445002,9798906744,9847286254,9551810945,9523037306,0,6571,13264,9078,9078,9081,6571,9088,25407,48812,5004,17627,44110299,7499,0,14290304,6865,2502,4997,2133622,2502,6583,9360,12137,2495,0,2495,2516,745136,3655,63884,0,2495,47130,0,21170,6583,6583,0,9087,11827,0,0,2756,2509,4976,0,131415,2502,2516,4997,15005,5033,12836,19657,121799
CPU_CLK_UNHALTED_CORE,FIXC1,14928406568,14864112222,14867326062,14866904551,14871243570,14924456575,14864700527,14871315640,14870897834,14927613712,14928843685,14876339675,14868364885,14863310743,14871021629,14929157189,14868327702,14932073496,14928044331,14868947781,14866685614,14877827878,14927746417,14930416240,14928180996,14928730991,14928169846,14928980609,14927211227,14870341629,14873525577,14866376946,14927588241,14927555013,14923664525,14861868588,14926241496,14925653399,14923322022,14926096415,14871448990,14871674143,14924630472,14927299672,14927618901,14872652875,14928024436,14873983948,14928391514,14926454574,14872957274,14928094421,14927316355,14927418495,0,22554,38993,20143,33972,15905,13565,15324,43908,105735,8313,75686,23082716,9915,0,31579166,14851,3051,5429,7615307,5800,15751,16994,26817,3081,0,10382,10831,472015,51081,199509,0,3657,147224,0,40427,19759,20151,0,20669,44686,0,0,46866,14561,8512,0,156401,3851,4863,9654,24927,6911,19285,50550,87955
CPU_CLK_UNHALTED_REF,FIXC2,9964158800,9921467040,9923746960,9923088240,9926292640,9961707760,9921844080,9926040880,9925833200,9963800960,9964723760,9929688320,9924563120,9920916480,9925857120,9965055680,9924284640,9966586800,9964090400,9924806880,9923395920,9930546000,9963903680,9965704240,9964411280,9964383520,9964134800,9964719760,9963497360,9925823760,9927783200,9923028080,9963783840,9963804720,9961058000,9919945200,9962876080,9962636960,9961252320,9962773280,9926399520,9926405040,9961929760,9963643120,9963714480,9927127920,9964168880,9927967360,9964188000,9962883200,9926991600,9964267280,9963769360,9963731680,0,14960,26080,13440,22720,10720,9040,10160,29360,70160,5520,50640,15406880,6640,0,21079200,10000,2080,3600,5083200,3840,10480,11280,17920,2080,0,6880,7280,315440,34160,133360,0,2400,98240,0,27040,13120,13520,0,13920,29840,0,0,31360,9680,5680,0,104400,2560,3280,6480,16720,4640,12880,33760,58400
LONGEST_LAT_CACHE_MISS,PMC0,202471313,199706079,201541678,201848443,203127375,204059623,200195106,202061712,199024315,205359773,199051573,200597081,200415351,201220618,199343703,201976313,202525482,200214887,206190724,200511470,200395188,204806814,204557044,201385513,205805033,205875514,203761583,203545223,201024340,199885474,205368041,200416647,203237104,201169649,203662899,203889957,204705432,201856330,201447101,202319727,200941932,205139203,203508714,205239451,206999531,199158174,202869828,201081497,201466461,205850190,205170305,203896288,200912634,200614382,0,18,114,97,102,6,5,14,9,67,4,252,55366,9,0,89194,5,2,6,18268,6,10,3,109,4,0,18,33,123,239,1450,0,6,650,0,30,91,22,0,8,154,0,0,298,64,74,0,485,4,6,11,17,1,22,36,319
CAS_COUNT_RD,MBOX0C0,1445675913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,850267487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1445265957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,850156521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1445368339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
