--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955405 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00
INSTR_RETIRED_ANY,FIXC0,39597641660,39853034832,39775949638,39630984647,39812368747,39543868646,39809995982,39557460043,39896442561,39615884326,39895738495,39510805384,39564253145,39889737708,39501823886,39848990666,39472559956,39567362745,39807006200,39766012500,39817013705,39825476991,39651956706,39785478071,39822748351,39620424386,39592939892,39616641256,39938777436,39863323725,39888549802,39550988003,39551790940,39796748763,39813902048,39832220742,39807869891,39904403685,39505795974,39860745339,39968324805,39551139614,39827929592,39825112337,39891720709,39818548980,39611929567,39841586054,39822526948,39494181344,39890484467,39596132256,39555048301,39590612594,0,13022,9819,0,6856,265,0,2495,4990,10895,6569,6569,16420,13439,27118,27731,24986,6597,9351,15894,38318,34694,21172,19996,13684,22237,27202,925032,6837,21164,22244,15647,15915,9351,14337,74891,13397,11836,18429,13039,9735,13152,1994567,26850,13062,13564,13406,36349,13439,25250,68326,6829,15654,8439,12367,13686
CPU_CLK_UNHALTED_CORE,FIXC1,14872745139,14938528493,14942694777,14892357517,14943899683,14869179868,14944049260,14878757253,14941325796,14878192027,14942828204,14879134084,14872738382,14941547229,14877570912,14942849813,14876473784,14876291475,14939927080,14941165945,14941832696,14942504905,14881482594,14941467354,14941300953,14881028299,14878320559,14880598892,14940467963,14941087862,14941457868,14876773158,14884188750,14941187435,14941264197,14940807932,14940655922,14939945307,14884506577,14940715318,14940557767,14884038048,14940958635,14939317525,14940962467,14940039281,14921875121,14941390933,14941532543,14881969120,14940156165,14881878455,14886537506,14884487821,0,58530,20691,0,13381,1785,0,5171,9484,27052,10990,11932,30210,25627,52561,54312,43670,16925,19046,49117,115902,84466,38517,37052,26728,42837,56090,618290,13433,37610,38989,26056,33689,18280,23832,115251,23635,23504,33645,42582,28056,22627,949190,50347,42404,28645,24944,65014,36464,46573,164345,14440,29763,52995,42054,35974
CPU_CLK_UNHALTED_REF,FIXC2,9926817360,9970886640,9973492560,9939887200,9974201440,9924340880,9974230480,9931076640,9972543040,9930435040,9973551040,9931088960,9926627920,9972785600,9929785360,9973548560,9929272080,9929189280,9971720960,9972440720,9973050160,9973167440,9932522000,9972644080,9972414720,9932322000,9930431920,9932019600,9971830000,9972208400,9972522800,9929486000,9934298880,9972574080,9972676320,9972225440,9972047600,9971500720,9934606960,9972282320,9972430880,9934526480,9972645040,9971604480,9972625920,9971796960,9959590960,9972886640,9972757840,9933097200,9971982240,9933019360,9936059920,9934939920,0,38800,13920,0,8960,1120,0,3440,6320,18080,7280,7920,20240,17040,35280,36320,29200,11280,12640,32880,77360,56320,25600,24800,17760,28560,37680,411920,8960,25120,26160,17360,22560,12240,16080,77040,15840,15600,22400,28560,18800,15120,632880,33520,28400,18960,16800,43120,24320,31040,109840,9520,19920,35440,28160,23920
LONGEST_LAT_CACHE_MISS,PMC0,37548547,37914570,37976504,37569896,37801883,37594024,37624839,37653645,38036474,37578085,37889567,37600762,37620684,37648881,37484854,37721791,37626725,37666777,37801881,37755812,37796977,37686759,37541444,37664356,37880970,37509302,37634952,37537514,37703264,37631770,37661348,37710046,37560003,37950774,37749975,37628980,37822137,37712292,37636924,37857195,37823724,37729837,37583614,37488450,37676619,37676783,37648019,37744492,37613440,37899796,37534324,37537700,37623994,37789133,0,105,23,0,1,2,0,11,64,62,3,2,45,7,19,109,30,2,20,31,516,200,21,25,4,65,72,137,0,81,16,9,71,17,18,371,8,63,61,123,123,1,511,4,52,7,2,44,102,45,1039,2,36,225,72,18
CAS_COUNT_RD,MBOX0C0,933670154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,398009684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,933591882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,398169547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,933676403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
