--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999933916 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00
INSTR_RETIRED_ANY,FIXC0,44799258711,44479955594,44486555144,44455688789,44817968515,44816685668,44434672296,44499773282,44500583846,44471269483,44490368462,44794468286,44817028570,44465783779,44810993141,44456338384,44458251172,44813191731,44799656784,44506121624,44481934050,44465614587,44817377798,44816148473,44472349072,44802810024,44454360053,44468315223,44489153948,44492681333,44811904759,44813731687,44803883319,44492299532,44801162702,44490396069,44481270108,44814557772,44449822381,44459520945,44473446614,44505364726,44482684352,44818880293,44806310683,44453704143,44809775700,44802804751,44811408374,44457393299,44816923617,44464129125,44445880589,44469517375,2530,272171,3371253,17515,9101,9339,2508000,13142,11603,24714,10153,0,9353,6830,9080,30582,11568,27898,18402,15658,20635,34031,9818,9355,86352061,17722,22534,1064522,44007460,21853,18196,27164,29481,25610,9360,15244,9080,25423,11848,6585,0,0,2649466,22144,2516,2509,9324,2502,2502,0,11382,2640825,27850,6571,9073,9087
CPU_CLK_UNHALTED_CORE,FIXC1,14954982149,14885808245,14888716380,14884856718,14954465251,14954944877,14885570254,14892973912,14889847569,14884968102,14890644652,14953463742,14954228404,14887546025,14954914543,14885284930,14888247118,14954964659,14954073531,14894986651,14892241334,14891070508,14954832339,14954921581,14892084739,14952945111,14893380906,14893130368,14898984836,14894631093,14953576012,14954079827,14954136733,14895473684,14953306708,14897326910,14893089852,14954139007,14891428251,14891934716,14894285068,14899075490,14897112695,14952124699,14952222997,14894043859,14952744004,14952585469,14953947777,14892974130,14953532666,14893517393,14892828859,14897941230,3643,472706,1043849,48074,21758,18026,1574219,26840,21408,60354,34787,0,25085,19265,18936,94339,19875,67623,38874,28950,35942,85369,19858,16917,76303498,75750,30134,751203,11317851,31894,38694,51817,76070,53247,18723,22910,15166,58084,24679,17808,0,0,1855835,33590,3393,3152,24708,3694,2981,0,25022,3310382,57578,14077,22022,34347
CPU_CLK_UNHALTED_REF,FIXC2,9981743040,9935468880,9937866960,9934956960,9981484560,9981901280,9935681920,9940240800,9938323360,9935182480,9938827120,9980949360,9981379040,9936604160,9981527840,9935281840,9937158800,9981710400,9981483680,9941584880,9939749600,9939091440,9981584160,9981672560,9939842320,9980342800,9940475280,9940419040,9944360960,9941658800,9980642640,9981129840,9981049600,9942189840,9980825200,9943175520,9940627040,9981338160,9939472320,9939972320,9941380480,9944624560,9943273680,9979928400,9980055280,9940788720,9980121040,9980197040,9980972160,9940487840,9980642480,9940807280,9940302720,9943603200,2480,315120,696640,31920,14480,12080,1050240,18000,14320,40320,23200,0,16640,12800,12640,63120,13360,45120,26000,19360,24080,57440,13440,11440,50929680,50480,20000,502960,7554240,21360,25760,34640,50480,35760,12480,15600,10160,38640,16560,11840,0,0,1238800,22240,2320,2080,16560,2480,2000,0,16800,2208000,38240,9280,14640,22960
LONGEST_LAT_CACHE_MISS,PMC0,195720,197347,199565,197726,200384,199335,201571,200677,194413,196963,197045,191940,195513,202658,196911,198583,200415,197956,197186,194142,199202,198508,198374,197686,197263,191898,204458,198535,200307,192386,198518,199244,201457,199273,200050,198315,198158,199691,199382,201003,200449,199159,196395,196624,197090,194618,200441,196056,199694,199031,202617,200270,201085,196958,2,4158,781,79,19,7,6377,73,17,179,86,0,33,17,71,287,27,145,43,24,15,6,18,5,877005,122,67,814,35715,33,94,164,29,123,19,46,9,98,46,114,0,0,7075,14,3,4,33,6,3,0,28,9038,81,89,43,58
CAS_COUNT_RD,MBOX0C0,4414752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1599712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,4408002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1592074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,4457785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,1637744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,4461729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,1641945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,4410670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX4C1,1596640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX5C0,4407152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
