--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999946547 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00,5.000115e+00
INSTR_RETIRED_ANY,FIXC0,20774433425,20037058680,20145054209,20198690603,20682243881,19779566872,20130394053,20131564304,20550379695,20130047058,20618000730,20283423467,20254172431,20745861925,20525557855,20001449860,20119264663,20720500356,20615045622,20333248136,20395751357,20157216946,19811721703,20323747997,20657791198,20668367478,20656868057,20608241174,20046375789,20008494323,20789798024,20437112812,20554599612,20361653479,20616454488,20487524894,20001150778,20834773962,20380004200,20469703819,20876373021,20321523843,20298141638,19882422803,20495180841,20166080669,19978974640,20276105852,20383544666,20298679874,20430356766,20223274320,20064661936,19882648397,1682371,633539,1422486,1840640,699164,9057,11566,9079,6910,18172,9064,1707559,2496483,739728,9057,2258774,4172348,0,5598259,2502,3079078,23331445,0,2681361,1620216,17981042,0,1356547,45172,766424,9058,2495,15937905,6909210,1407045,2394655,13313899,17930,12562566,13386201,9909796,14337745,0,6369340,53613,486232,0,13330,7747,0,11552,9064,5004,23940,5245,29929
CPU_CLK_UNHALTED_CORE,FIXC1,14927463516,14858343540,14855071309,14865235230,14926874202,14858720339,14861828334,14857467600,14928123595,14925295009,14927111338,14857765924,14925390280,14926370088,14864656931,14859321432,14865135321,14928261157,14927571985,14861665143,14866317099,14864173441,14865784589,14928357095,14927643375,14925750652,14927448776,14925177981,14864510756,14910513322,14927044984,14926103733,14925366300,14870626894,14924480587,14923626992,14913234852,14925089163,14870595982,14925032039,14925807950,14868148903,14867157561,14870373347,14870062076,14872844938,14869890978,14878836087,14873564463,14869590539,14873394565,14869828352,14871047164,14870945382,6334528,4184633,7257092,7786367,4354329,14875,17813,19012,17271,85116,14438,7773222,5322849,4486444,15974,7573833,8549990,0,9590154,2910,10619581,11897138,0,8603188,7678404,10610402,0,1341459,85387,3697477,18881,2908,15246574,9340607,1159759,2146399,8719100,69484,8880133,9821538,6330235,28439061,0,2564212,172833,532322,0,37969,11290,0,37603,17936,5992,120152,8297,131763
CPU_CLK_UNHALTED_REF,FIXC2,9963415920,9917417520,9915410800,9921925360,9963139040,9917738320,9919860160,9916839360,9963988640,9962089840,9963398560,9917058560,9962313760,9962787520,9921581120,9918163520,9921753680,9964004640,9963582400,9919576880,9922672800,9921338880,9922365840,9964169360,9963530480,9962490080,9963519280,9961749600,9921442720,9952418640,9963246560,9962627520,9962136320,9925628000,9961499280,9960971120,9954149200,9961973440,9925542240,9961688880,9962514080,9923568560,9923113040,9925400880,9925323360,9926958480,9925208000,9931316480,9927430880,9924903920,9927297600,9924941440,9925802240,9925786720,4227840,2793120,4843440,5197280,2906640,9840,11840,12720,11440,56720,9680,5188480,3552960,2994720,10560,5054720,5706240,0,6399520,1920,7088320,7940800,0,5743040,5125200,7084000,0,897200,56800,2467680,12640,2000,10176480,6233760,773120,1433040,5819520,46160,5926320,6555280,4224640,18982400,0,1712240,115440,355680,0,25280,7520,0,25120,12000,4000,80400,5600,88160
LONGEST_LAT_CACHE_MISS,PMC0,242463239,239900374,240841740,241870433,243528336,240813715,240824099,241482617,242250180,242128394,242759581,241840203,242477013,242057803,242897189,242166776,241402885,243094904,241844069,241907900,242894814,241503535,240904830,241038984,242591234,243437310,242950115,242115320,240571737,241382223,241761528,242116312,242761216,241943875,242054945,241325779,241625141,242838865,242504661,241141568,242474702,242878679,241930564,242073008,243155802,241326806,242342701,241553446,242552852,241704528,242577458,241678953,240214800,241617462,11879,1828,5837,6665,1739,8,12,117,26,572,8,8337,16617,2530,8,9663,9048,0,3952,5,16750,28242,0,14239,7662,3259,0,1675,184,1274,102,1,28653,10219,2762,5436,22751,134,6393,7876,851,111945,0,1194,813,319,0,109,4,0,169,54,5,689,7,390
CAS_COUNT_RD,MBOX0C0,1996980224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,308453466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1996396739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,308207083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1996988581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
