--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951722 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00
INSTR_RETIRED_ANY,FIXC0,39659472166,39987474207,39687770738,40121794770,39294972653,39853061490,39619875954,40052459381,39761454041,39591306846,39763452901,40100678075,39826118380,39662646038,39909795244,39277532804,40047223750,40031341945,40065509029,39593422944,39622479722,40129397997,39292330368,39982937548,39593235543,39974949010,40026816049,39701068731,39545468688,39140551057,39672815088,40110551937,39565564046,39801467343,40037826754,39635420351,39617812716,39683775110,39745303103,39769632358,39637309296,39685113326,40119620927,39489215079,40109447599,40052338756,40007797499,39188833324,40181099312,40093600107,39622639591,40065662506,39658997061,39739175435,9119,10202,11743,126755,20996,6569,9080,2495,10384,30279,0,0,723657,0,9071,6693,7485,44081038,66098,0,0,6830,0,2488,4997,0,47870,977347,8600,12795,6856,14234315,2502,0,0,18838,6388,0,7506,5004,2496,9635,2502,0,0,2517,0,263,6569,2510,0,7377,9099,4997,15006,48196
CPU_CLK_UNHALTED_CORE,FIXC1,14867322019,14931760874,14866468995,14931141817,14859543503,14930299572,14865065002,14930124134,14931105734,14863255590,14867996388,14931163060,14930622250,14866079366,14865744834,14866184666,14929538685,14931112931,14930012592,14858563075,14873321696,14930733224,14869361185,14929811784,14866331315,14929521945,14927009704,14865307840,14868856598,14866123390,14866403415,14928880141,14866528238,14870575068,14929706663,14870769535,14928819860,14875634481,14876775325,14930027275,14870201943,14867753598,14927591076,14924418495,14928976616,14926999946,14928836916,14875549783,14928842217,14930207778,14877758111,14930203552,14872871847,14876996410,73108,43970,21462,144971,49771,12259,15646,3420,18194,54567,0,0,309398,0,17756,15861,10343,12695666,161795,0,0,12798,0,3217,5370,0,111708,750335,25309,34421,18035,25476221,2989,0,0,50294,19258,0,12318,7630,3050,42289,3061,0,0,2878,0,2845,12321,3765,0,45271,15339,6396,36917,191081
CPU_CLK_UNHALTED_REF,FIXC2,9923061920,9966180560,9922651760,9965649120,9917952000,9965521840,9921740800,9965159120,9965692640,9920286720,9923746400,9965661360,9965842240,9922563600,9922456800,9922838720,9965206720,9965943920,9965628720,9917868880,9927523920,9965964480,9924942080,9965204640,9922870080,9965361600,9963273440,9922287440,9924390320,9922719520,9923090480,9964894080,9923200160,9925860320,9965220480,9925949360,9964686240,9929164080,9929760000,9965385200,9925614160,9923963280,9963990880,9961828720,9965009920,9963550240,9964838480,9928954480,9964650480,9965495520,9930978960,9965489040,9927595120,9930179200,48800,29440,14160,96800,33120,8240,10480,2240,12160,36560,0,0,206880,0,11920,10560,6880,8473920,108160,0,0,8480,0,2160,3520,0,74400,499600,16800,22960,12160,17004800,1920,0,0,33040,12640,0,8240,5040,2080,28240,2080,0,0,1920,0,1920,8160,2480,0,30320,10320,4240,24400,127280
LONGEST_LAT_CACHE_MISS,PMC0,207208913,206069427,206535598,206224968,209795812,206403420,206910051,206783550,209458619,207223251,207136813,206985465,209307555,206908343,208678551,209354155,206959320,206244373,206367601,206682269,207047529,206680201,209351990,206159503,206686953,206792981,205610277,207188685,207286733,210013855,206614582,206435933,207152777,207143286,206740725,207172132,209428384,207557726,206675023,209344224,207703841,206844501,205809568,208766426,207161737,206114624,205762483,209261180,205367336,206583767,207059148,206781208,207190725,206679405,364,68,22,734,105,4,6,6,6,34,0,0,241,0,12,71,9,26356,633,0,0,32,0,2,3,0,60,1569,9,29,8,89743,2,0,0,8,1,0,18,5,3,139,2,0,0,1,0,34,6,6,0,197,5,4,47,807
CAS_COUNT_RD,MBOX0C0,2020875366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,139149199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2026249247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,141082799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2025988435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
