--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995209 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00
INSTR_RETIRED_ANY,FIXC0,44335121697,44025194040,44025571333,43933814725,44342102507,44340192647,44342548666,44028177273,44335138179,44332837865,44345078141,44321154807,44338580967,44018432498,43997640826,44347856779,44010877058,44015676916,44335296633,44327814643,43986826921,44042408084,44323872212,44336892826,44006130361,44313652462,44329694824,44013312387,44007734546,44338775706,44330613690,44325433426,44004749256,43979264387,44331271018,43981829185,44316345396,44320237361,44328178842,44000638235,43987054364,44334673132,44117698925,44335841277,44290463937,43991349595,44000387015,44325671004,44304668933,43984087607,44014104421,43971755207,44009483130,44277716777,0,6555,13369,6814,18422,18737,15879,14399,6555,9085,16142,1407922,15633,0,12420,12059,6555,6814,5245,13987,16587,20871,12771,21130,15892,6814,720566,36678838,1095590,6555,6814,9337,6555,6555,9344,16588,6555,2544,18704,173976,6555,14404,9085,6814,19940,44079999,14043,18765,10273,9352,14404,9337,9344,18721,16602,16151
CPU_CLK_UNHALTED_CORE,FIXC1,14951524518,14888099343,14887379385,14868294886,14951936186,14954465763,14950836981,14889694246,14953263942,14949689834,14952111121,14951822945,14949966778,14889656499,14886481735,14953401893,14890711932,14889643782,14951162592,14950636412,14885596197,14895330360,14950778718,14950857488,14889162336,14950149549,14949706795,14891178559,14891205592,14951438016,14949924728,14948608084,14890104302,14884560817,14948984039,14886463271,14947617697,14947189224,14949084147,14890602368,14888858724,14949025681,14912209247,14947769989,14945764907,14892864186,14892727684,14948381609,14950194962,14891571209,14895009529,14887915611,14895424147,14949163870,0,13905,24052,12961,31624,26466,51557,22483,11976,15063,36606,765640,27250,0,28710,21207,12404,13358,9645,37822,40239,51429,38557,34760,28774,13113,791817,10739244,944023,12079,13195,16894,11811,10970,22278,29048,11488,4235,33820,58327,11170,21447,14856,14244,39593,10828139,40530,37102,17487,16052,23086,17470,15728,35664,32214,50430
CPU_CLK_UNHALTED_REF,FIXC2,9979364400,9937371600,9937139520,9924014320,9979965520,9981295680,9979290240,9938263760,9980847120,9978416000,9979789280,9979851040,9978672240,9938431200,9936004080,9980697200,9938530400,9938226240,9978969200,9978926080,9935225120,9941737920,9979256560,9978416400,9937785360,9978484320,9978711040,9939296080,9939276240,9979709120,9978404800,9977720720,9938647120,9935055840,9977880240,9936267200,9977098240,9976900720,9978227280,9939243760,9937916640,9977861200,9953460400,9977058800,9976136400,9940453440,9940366400,9977778000,9978573360,9939507120,9941898880,9936922800,9941952000,9977809680,0,9200,16160,8720,21200,17760,34480,15040,8000,10160,24480,511120,18080,0,19280,13920,8320,9040,6400,25440,27040,34160,25600,23120,19280,8720,527280,7167920,628800,8080,8880,11280,7840,7280,14880,19440,7680,2800,22560,38800,7440,14480,9840,9440,26400,7227600,27120,24880,11760,10640,15360,11680,10560,23920,21360,33760
LONGEST_LAT_CACHE_MISS,PMC0,8004257,7877825,7945881,8077818,8010473,7990955,8042142,7924215,8057238,8053823,8026166,8001459,8013347,7950817,7944626,7949527,7967440,7895310,7899768,7922003,7889787,7928523,7963338,7927833,7886478,7987509,7985376,7903765,7961245,7936025,7929612,8009962,7875514,7960649,7971936,7923526,7908314,8057771,7925916,7900358,7898170,8011167,7930961,7949800,7946066,7967563,7929132,7927793,7983422,7971238,7873564,7889396,7867597,7981437,0,82,4,3,11,22,116,18,0,5,97,1800,8,0,4,9,4,5,9,65,86,139,73,24,13,0,1004,1451,4091,0,56,5,0,2,28,39,0,4,48,58,2,17,5,0,63,3586,82,79,9,3,21,9,9,46,132,47
CAS_COUNT_RD,MBOX0C0,113727942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,6271506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,113761198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,6282376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,113768151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
