--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955609 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00
INSTR_RETIRED_ANY,FIXC0,15883530307,16018932055,15954469188,16010365304,16061548923,15725403813,16002720293,15924302812,15667893304,16157289739,15899940713,15975393941,15722152625,16005918828,15792761035,15738859890,15847870134,16005823919,16138865181,15984138972,16171669039,15917291805,15574348978,16034225631,15665992872,15967286898,15702817473,15722763771,15901402928,15543360373,15885037451,15812160957,15871837757,15939445611,15653154069,15694889652,15978038902,16028873734,15940303311,15942506370,15912157481,16153316841,15876396860,15945334043,15832969198,15930632345,15760688078,16186151091,15769971452,15794598454,15992975763,15849425742,15888864717,15900803996,0,2509,6555,6555,13110,9064,1648330,6555,9064,9064,0,7300,13110,18142,15887,9078,24662,15619,23412,15885,42791,19924,11804,9543,82977241,9064,18503,896150,43988253,2724,2523,2516,0,5048,2530,5025,6555,5018,2495,0,0,2509,26353,3582,0,2509,2502,2502,0,0,197469,2509,9057,13110,21488,9071
CPU_CLK_UNHALTED_CORE,FIXC1,14875572903,14935326757,14856945673,14935524190,14936314001,14875766071,14933988958,14937519306,14870088610,14933694982,14937033442,14935207489,14872643186,14934860211,14876629368,14871166292,14938067003,14934304962,14935895060,14935646594,14937987526,14937883062,14936364662,14935987073,14875862061,14873084430,14871703624,14935637009,14935893380,14880650957,14933773757,14931370496,14875095230,14934684645,14877929720,14934323185,14934939645,14933297551,14933271849,14932645288,14934544490,14934060455,14877420882,14874092926,14881427759,14879862673,14934338566,14934046026,14878283665,14883679241,14934955388,14934455441,14932683205,14933526787,0,11705,12137,13618,22002,17169,1209452,11516,20368,14977,0,13404,23291,32833,30247,15445,48403,30042,41739,31077,82922,40979,20358,17631,113492553,15352,89523,852334,15853045,26332,4210,3501,0,9275,3447,10228,14049,8256,6040,0,0,4444,73290,38473,0,3951,7086,3619,0,0,456337,3552,16196,24911,53179,37216
CPU_CLK_UNHALTED_REF,FIXC2,9928828400,9968614720,9916765520,9968877120,9969459840,9929158720,9968141520,9970076480,9925224880,9967820880,9969863120,9968826160,9927030160,9968266320,9929348560,9925974960,9970516000,9968022240,9969442720,9968840480,9970364400,9970444320,9969365360,9969117920,9929083200,9927136080,9926066320,9968882480,9969085840,9932422880,9967538320,9966081760,9928395360,9968480160,9930609040,9968002240,9968609680,9967450720,9967478640,9967219520,9968345440,9968082560,9930290160,9927935040,9932885760,9931473520,9967933600,9967932800,9930539840,9934362640,9968368000,9968212320,9967002960,9967443600,0,7840,8160,9120,14640,11360,808080,7680,13520,9920,0,9040,15520,22000,20160,10240,32240,20080,27920,20880,55280,27360,13520,11760,75751840,10320,59760,569280,10581360,17680,2800,2400,0,6240,2320,6880,9360,5600,4000,0,0,2960,48880,25760,0,2640,4720,2400,0,0,304960,2320,10800,16720,35600,24880
LONGEST_LAT_CACHE_MISS,PMC0,235176619,236308519,235543634,236637232,236762120,234236087,235380665,235074152,233643729,237995794,235509293,235999523,234956252,236774571,235184689,235056715,234408570,235530997,236478876,235871123,237374155,235949075,233258173,236449242,232810474,236012405,233432485,233689728,235369243,232537441,234551596,234666656,234658161,234808111,232961243,234767857,236348594,236826253,235330349,236205055,235719867,237013412,235605361,236036041,234859507,235969989,234897531,239813804,234690712,234835237,235853067,235008355,234543773,235243263,0,67,8,60,0,11,6367,0,66,3,0,102,7,82,13,7,160,185,20,105,101,33,6,8,890806,3,484,4337,80330,124,5,9,0,5,5,9,58,10,5,0,0,4,193,151,0,3,7,5,0,0,1301,7,9,62,105,163
CAS_COUNT_RD,MBOX0C0,1787269161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,528676178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1786549234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,528622556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1787259461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
