--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956641 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00,5.000136e+00
INSTR_RETIRED_ANY,FIXC0,18344534483,18832159727,18413171976,19323008856,18438041279,18959722510,18572061513,19078175919,18279663499,18475125478,19251551844,19113620653,18238517141,19162560466,19109753212,18696390235,18818216146,18774193539,18918812964,18807158319,18787300196,19010550611,18268230029,18321691694,19223322742,18954784942,18544986500,19061785732,18820650825,18333468525,19279767327,18688016125,18422602213,19117279304,18697918832,18378151758,18114577728,19022606082,19242767595,19218851834,18835446526,19045790452,18494091632,18604309776,19259157651,18727706183,18647891338,18837492358,19251012289,19158866728,18917263852,18911683524,19086522551,18204771738,6569,22400,14082,17432,9092,6828,21170,13166,6571,13434,2590064,6327,9342,13138,44053573,4997,0,20805,0,13140,2516,2488,0,2502,0,6116,0,5026,2552481,6675,6597,15663,780143,9071,9332,14059,6856,6597,13085,6856,6865,9066,2488,0,6597,9067,6597,9071,6571,3614,0,9966,14240,6116,9092,30718
CPU_CLK_UNHALTED_CORE,FIXC1,14855507290,14859325593,14860136456,14922801508,14863135373,14919413216,14856304027,14921475646,14856561947,14860454634,14921773284,14921376426,14856632991,14921113978,14922103214,14922432811,14920776294,14867385183,14918998284,14922374555,14865356454,14921435576,14865560204,14864819048,14922892490,14922026849,14870015704,14922719976,14919924573,14867147308,14918739470,14860027752,14862546294,14918253852,14861983513,14863055349,14859897392,14918245240,14918329175,14915681937,14862368165,14909303113,14858925774,14918763716,14918337212,14862617094,14865855254,14918687050,14921034661,14917292947,14866875689,14922140911,14919449171,14868319153,19062,117163,26794,75924,27272,15867,40280,31686,16881,33691,4531382,16721,28013,29642,16604432,7693,0,138909,0,27494,3144,12478,0,3589,0,43757,0,15196,11657404,44673,24311,41990,511836,14891,28852,38390,14053,12855,33564,14575,16764,16109,18274,0,16945,18429,25007,15752,17573,20836,0,15646,28990,50208,18778,193738
CPU_CLK_UNHALTED_REF,FIXC2,9915284080,9917700080,9918323280,9960006320,9920232800,9957699440,9915472800,9959513280,9915784080,9918474640,9959323840,9959167840,9916652560,9959239040,9960234000,9960131680,9958883280,9923509760,9957968080,9960029280,9922018880,9959576960,9922477520,9921767040,9960426640,9959655120,9925328960,9960330400,9958376400,9923370800,9957549120,9918778560,9920169440,9957241840,9919911120,9920294640,9918815200,9957489200,9957715360,9955835280,9919885040,9951250320,9917660320,9957340560,9957250320,9920064880,9922230400,9957633520,9958935760,9956544080,9922648560,9959609280,9958109600,9923904560,12720,78080,18000,50720,18320,10560,26880,20960,11280,22560,3024000,11280,18720,19680,11083280,5120,0,92880,0,18400,2080,8320,0,2400,0,29360,0,10160,7781040,29840,16240,28080,340960,10000,19280,25520,9440,8560,22240,9760,11280,10800,12160,0,11440,12400,16720,10480,11680,14000,0,10320,19280,33520,12560,129440
LONGEST_LAT_CACHE_MISS,PMC0,178739894,178969929,179073206,178212591,178047589,177385014,178778756,177166864,177958215,178259826,178984084,179091858,178152836,176537558,179869463,178782217,178447680,179141113,179652557,178572871,178585140,178930078,178005745,178140059,177693662,178134955,178742401,178153120,178623311,177838111,178443986,178658986,178659749,178922275,178123576,178363728,178006320,178439452,178586336,177433462,179634381,178736543,178547307,177885878,178770185,178098603,177895477,178472533,179516090,178757182,178285020,179417101,176597755,177889295,20,677,28,192,48,14,31,29,28,60,13934,17,130,27,62149,10,0,527,0,113,1,38,0,5,0,160,0,53,32210,149,7,139,210,6,108,109,4,2,63,4,3,16,67,0,13,17,17,7,92,15,0,20,28,254,11,947
CAS_COUNT_RD,MBOX0C0,1253397423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,996876524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1255100230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,996935974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1255093843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
