--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952142 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00
INSTR_RETIRED_ANY,FIXC0,889372992,919557588,929248002,888762193,907887290,882542272,931552262,928065738,907322141,885418394,884697018,888501384,913016473,929286746,928967954,894052410,915710920,891970043,924145092,919054028,925998233,905155151,906955428,876354072,923730253,890415392,915335770,890736203,912081728,900219583,886777620,892755534,888615590,918243230,923745336,911726987,900521077,923817378,921340036,868080976,921555107,929111582,890205122,877976981,893196349,890700646,913758205,898081474,928169857,887679498,886777737,888972284,882754378,870257127,1511666,2047280,5046,2053217,45496,1089791,1014640,912193,5060,5140459,33801,395387,0,0,2537,11499641,0,7036421,1004186,1792952,1562149,1425118,169344028,6287,30018,17970956,9106,0,2523,9379,117907,21032,1179928,870363,25816,3629399,42629,10127,1201838,8953,19161,2551,0,636310,2530,1334724,2834449,5053,2530,5060,5295,8396,0,549,14209,9133
CPU_CLK_UNHALTED_CORE,FIXC1,14929971269,14864078010,14859235512,14929954841,14864615699,14928438419,14867097197,14862612341,14879309223,14931016294,14928259925,14929353530,14868925538,14863539610,14870062187,14930124093,14870141231,14930798619,14867331063,14870157156,14865894002,14888149245,14863615018,14928977484,14867025367,14930858718,14872561474,14930550469,14872951854,14866646412,14928649079,14930185257,14927886966,14866144516,14868971787,14868167323,14870721531,14871135856,14867514371,14928204203,14870854706,14869488494,14928194989,14927758493,14927287714,14928041013,14876857210,14870699106,14872785965,14924066963,14928602574,14928999510,14929513934,14927770168,2320450,7502535,7487,12484819,72500,8402538,8271032,5358880,30587,13695820,53333,2901793,0,0,24535,21769771,0,10778351,6145385,9348466,8333901,8313422,59032972,114036,59852,10524346,20108,0,6379,18226,89816,40964,8697325,7634044,58815,12268704,104745,17631,981037,19367,45713,4920,0,3664142,2297,7920736,8636250,6837,4286,5989,31494,18752,0,1984,43125,79697
CPU_CLK_UNHALTED_REF,FIXC2,9964771520,9921127680,9918002720,9964873920,9921341680,9964164880,9922927040,9920285200,9931519600,9965712080,9963834320,9964848480,9924403840,9920804000,9925198320,9965196240,9925387920,9965882400,9923176800,9925171120,9922537760,9937158720,9920885440,9964625200,9923112640,9965526320,9926780720,9965586640,9926840080,9922841440,9964099440,9965177760,9963502400,9922543680,9924326880,9923861440,9925796960,9925588080,9923257360,9963705920,9925797760,9924815040,9963620560,9963688560,9963301680,9963875440,9929971840,9925667680,9927273600,9961253360,9964309200,9964495840,9964854400,9963908400,1548320,5006960,4960,8333280,48160,5607840,5520880,3576400,20400,9141440,35520,1936720,0,0,16320,14528240,0,7193760,4101840,6240000,5563200,5548720,39400800,76080,40160,7024080,13440,0,4320,12240,60000,27360,5804720,5095280,39520,8190080,69760,11760,655120,12880,30480,3280,0,2445920,1520,5286800,5763440,4640,2880,4080,21120,12480,0,1280,28800,53280
LONGEST_LAT_CACHE_MISS,PMC0,162311686,160165507,160901533,162221780,159151059,161284794,161676829,161038550,160348900,161379113,161703086,162320995,160739426,161398027,161887874,162870510,160656817,162411378,161142289,160764986,161204394,160245733,159199855,160819785,160722881,162744476,160464333,162355485,160010438,158689156,161648724,162885982,162184781,160300722,161313197,159722697,159167186,161349792,160690147,160179227,161256328,162312891,162389037,161509819,163222563,162216700,160740001,158720159,161990984,162468619,162165394,162216856,161128746,160591532,2038,2080,13,11229,67,2879,2600,3159,110,9424,48,986,0,0,39,30524,0,4567,2423,3609,6973,5013,9260,42,99,2878,120,0,4,14,399,140,3934,2568,77,18240,202,15,293,6,86,9,0,1452,2,4291,5945,3,4,8,82,3,0,3,121,448
CAS_COUNT_RD,MBOX0C0,1391169390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,873440607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1391328088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,873461281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1391232613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
