--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952878 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00
INSTR_RETIRED_ANY,FIXC0,12527944327,12676508262,12603773097,12812212472,12603748886,12722824793,12819778880,12829100268,12708365861,12810061560,12893358953,12808523216,12753390889,12838479827,12826583116,12828820635,12733940477,12645557984,12593578811,12920851316,12855460189,12794837333,12476598406,12777689475,12537499144,12597728314,12752430837,12604541205,12689502498,12685263996,12818203298,12640102085,12837530618,12626284954,12866019134,12638936894,12759985136,12614422079,12612517971,12519117255,12685633246,12645356015,12585037866,12906116748,12530218559,12805718428,12731628721,12669624017,12855642965,12802481591,12827425893,12882475842,12520453090,12476303856,0,6555,6814,13628,4990,6555,1916578,5011,6555,6814,9050,9983,10225,10288,9050,5019,0,7187,21490,15777,6814,124760,0,6814,14302,9781,9064,6823,4668540,0,2495,2523,44015898,0,6555,36582328,11818,9043,2495,4990,9057,153600,6555,9050,0,6165,0,13369,16223,7478,11566,13369,9043,92202,16106,94454
CPU_CLK_UNHALTED_CORE,FIXC1,14861235752,14865793984,14860781490,14929033313,14861878085,14929113163,14928476238,14928222497,14927998571,14925859352,14929235985,14926605286,14928450775,14926204577,14927501360,14931606236,14928149827,14871453163,14870107868,14929289135,14929155513,14929414315,14868816382,14929268962,14872536462,14867864381,14928694191,14875368053,14928100027,14867755331,14929318734,14926048792,14927551199,14873096038,14926728198,14926263731,14915663037,14868445739,14865835382,14869679106,14869281990,14867970779,14869536152,14927332890,14870561966,14923372748,14930376644,14875449798,14929650448,14928342082,14927386551,14930120052,14869580728,14872980595,0,13605,13002,25764,7901,11230,5968216,6328,11612,16400,15600,30075,41850,31975,15276,8593,0,12613,32987,37926,21423,2020560,0,16448,25904,33202,16685,15916,2882245,0,3377,7416,10597241,0,13985,10718387,25332,17906,2583,8167,18262,452754,15613,16046,0,41941,0,25919,28407,9612,18845,25893,14831,187541,64722,258116
CPU_CLK_UNHALTED_REF,FIXC2,9919230560,9922415440,9919349920,9964626160,9919913520,9964417520,9964336160,9963981600,9963923360,9962494800,9964707600,9963179360,9964638560,9963320720,9964045840,9966377040,9964692320,9926382800,9925677760,9965057360,9964888080,9965064880,9924742400,9965054400,9926885680,9923844480,9964284320,9928718800,9964043760,9923985840,9964719840,9962845440,9963471200,9927335360,9963182160,9962619840,9955913200,9924284560,9922604160,9925279040,9924532400,9924059040,9924892240,9963479520,9925537120,9960881520,9965288560,9928544880,9964988560,9963957920,9963624880,9965291440,9924672720,9927579280,0,9120,8640,17040,5360,7520,3983360,4240,7680,10960,10480,20160,27920,21280,10160,5760,0,8320,21920,25280,14320,1348800,0,10880,17280,22160,11120,10560,1923920,0,2240,4960,7073360,0,9280,7153040,16880,11920,1760,5520,12160,302240,10320,10560,0,27840,0,17360,18880,6400,12640,17280,9920,125280,43280,173840
LONGEST_LAT_CACHE_MISS,PMC0,254540263,255179321,254050335,256284984,254372514,254490194,254855244,254783995,254985888,254342016,256037400,255321873,254974420,255204867,256594818,255596690,254926915,254698104,254281932,257221362,255980807,255843513,252932263,254275274,253699907,254306826,255364371,253671696,253811601,254549895,255639267,253807607,256795609,254740953,254338387,253893212,254778055,254543127,254297258,254244462,255922257,255458561,254840593,256973170,254286104,254591675,254832682,255267015,256601365,255817520,255758576,255508980,253445819,253300425,0,92,3,3,12,16,7026,5,3,96,10,102,96,61,4,15,0,13,19,49,101,34719,0,47,113,86,45,6,631,0,17,17,7066,0,10,1275,120,118,2,9,102,3755,100,97,0,88,0,84,19,11,11,7,2,1030,224,348
CAS_COUNT_RD,MBOX0C0,1863726674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,451122794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1864046770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,450692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1864521073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
