--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999948194 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00
INSTR_RETIRED_ANY,FIXC0,41609822075,41359801129,41570865462,41299644397,41589260917,41305744339,41315727411,41685229735,41554966148,41347815058,41637637474,41606298420,41607251493,41604670251,41304540434,41490034528,41596804102,41598822217,41431311740,41300555905,41317405646,41648531423,41302548921,41340406349,41626881293,41641476155,41311796490,41313521153,41275726220,41584591116,41636554383,41591344580,41628974563,41259829254,41617973882,41284718538,41266178137,41295077219,41303506734,41590998478,41293061034,41356783407,41624400267,41199706761,41289811004,41168738020,41269462423,41623685643,41279415840,41287307068,41630847173,41337077299,41335519879,41295778488,1536606,5017588,140310868,12546950,3248004,2521234,1425024,967377,764499,537383,8873662,1531784,813813,2386865,1018676,6571,709487,955674,1016020,2168343,608200,663782,5011,6597,0,2509,0,1470872,7471,5352830,374574,22031461,358129825,2217543,5378,6365016,3447168,46526351,1329689,39040529,2502,6850,4027,22128,2495,0,8060,6571,14040,2502,2509,549,230447890,2496,6089827,82660
CPU_CLK_UNHALTED_CORE,FIXC1,14941895671,14879073822,14941955447,14870168689,14940539525,14871660576,14870750028,14940573444,14941176903,14877690143,14941569049,14941850710,14939376354,14940330888,14881428452,14921255248,14936342715,14941379984,14900423888,14870928618,14878015255,14940038449,14873960345,14880706094,14940730868,14939954346,14881257243,14874573599,14883256533,14941350832,14939280645,14940734573,14938016303,14875910383,14934986142,14884078076,14879297850,14881491123,14880026500,14938924136,14878640098,14886123240,14939996176,14881891642,14883403211,14931187045,14879296258,14938911320,14881699669,14882028780,14940666253,14882523064,14885213128,14881818633,6910514,10211613,54119030,16952966,8035629,8285556,6070611,3056799,3620318,2813585,3321181,7252148,3541540,7290254,4962616,11847,3703485,5803237,4668036,6740492,3163960,3616745,9580,14770,0,2723,0,1016486,9030,2137884,484297,11273994,116956216,1643131,105315,4169303,1661219,18443356,1011932,20016476,4018,23853,23085,64490,3242,0,14124,13901,23639,15646,4414,4448,84936608,5599,4203941,247606
CPU_CLK_UNHALTED_REF,FIXC2,9972997760,9931136880,9973132080,9925039760,9972098720,9926300480,9925264160,9971908880,9972610160,9930258480,9972784400,9973139680,9971384080,9972105200,9932756800,9959307680,9969391920,9972574240,9945501040,9925750400,9930252720,9971578400,9927736480,9932080560,9972229280,9971770960,9932590480,9928024880,9933694160,9972682240,9971130800,9972186800,9970338000,9928962720,9968296560,9934405360,9931431440,9932876880,9931958320,9971140080,9930820000,9935628240,9971677200,9932864720,9933897920,9965538000,9930818480,9971173680,9932844240,9932972080,9972108800,9933110320,9935086160,9932787600,4613040,6817120,36124880,11316640,5363680,5530320,4052160,2040480,2416560,1878240,2215760,4840480,2363840,4866320,3312560,7920,2472240,3873200,3115680,4498800,2111600,2414240,6400,9840,0,1840,0,679120,6160,1426880,323040,7525200,78064960,1094880,70080,2782560,1108720,12310240,675360,13363200,2640,16160,15440,42960,2160,0,9520,9280,15840,10480,2960,3040,56690800,3760,2805680,165360
LONGEST_LAT_CACHE_MISS,PMC0,40061710,40173402,40258852,40149367,40391162,39979680,39925041,40389902,40155467,40096026,40264690,40393425,40004360,40310842,40226988,40328085,40418643,40533398,40269062,39941945,40214675,40346146,40185924,40001796,40196124,40352416,40100712,39933419,40116822,40106936,40496754,40356761,40568729,39936055,39988768,40002346,40059824,39899326,40132237,40562740,40128137,40251017,40363529,40281989,40138015,40065385,40268728,40215793,40039008,39984241,40502028,40129444,40101241,40036333,6444,28876,14737,19638,11839,10233,4857,1703,1582,935,5411,5680,1522,7354,2877,4,3971,2521,2394,9294,1208,1529,43,57,0,2,0,1086,8,2909,2598,27720,21538,6211,51,1694,4116,88951,545,29311,7,1,136,208,3,0,31,90,33,31,20,17,21074,8,9395,411
CAS_COUNT_RD,MBOX0C0,798958999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,180806224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,798914582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,180791458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,799003361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
