--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999948783 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00
INSTR_RETIRED_ANY,FIXC0,10791486051,10729204641,10680444047,10733839357,10741170210,10697965224,10847116431,10693020763,10788465986,10623654545,10828349883,10907389092,10803825806,10682238709,10891066356,10671259819,10740373409,10884681488,10833892589,10800200991,10879805397,10733365490,10664281789,10677337245,10863839625,10825151673,10829079026,10746708688,10804623456,10671690703,10718620000,10823278306,10727247937,10868670005,10700657557,10676579631,10718268784,10738715742,10695415253,10659326118,10854801759,10751158583,10843816711,10626281922,10803435957,10717456840,10840769921,10775512586,10841818134,10689591237,10842360857,10859143675,10697258617,10594300227,0,1767886,6823,6555,6814,11800,9592,5245,0,0,0,0,2488,0,0,19160,8497,0,33861,19761,6555,6555,13465,6814,6555,20183,16268,2984198,3247843,25851,25627,2509,13369,1635549,7506,20466,14017,20183,15960,6814,15612,15612,14306,15857,13628,13628,13099,13110,22508,6825,6814,11817,15871,43629481,9071,50987
CPU_CLK_UNHALTED_CORE,FIXC1,14895901576,14859137979,14840478855,14862882881,14920963781,14853210500,14920222611,14860840845,14921163668,14849527528,14921214334,14919613249,14920239877,14860428331,14923415695,14861111830,14865901394,14922299216,14863440899,14922381776,14922142226,14859313978,14859060160,14856806911,14922629000,14871965601,14920281898,14865527548,14918852228,14919659465,14862948258,14918426734,14864284873,14920296646,14860722823,14864749450,14919215671,14865785574,14861090606,14861686778,14919248879,14863438607,14918094878,14859212157,14857934554,14860592819,14918338236,14864690278,14919286829,14864638388,14919412158,14918828727,14863472331,14867369880,0,2605434,13477,11201,12390,18774,16789,7339,0,0,0,0,4062,0,0,37503,47249,0,70715,37784,10808,11028,29952,12708,12030,62281,42334,2036619,6193883,42796,38331,5701,24104,766334,9319,68184,24551,36826,26941,12996,26671,27698,21854,26257,26295,27223,25289,23614,39986,13087,12710,24076,37448,8876144,17759,129820
CPU_CLK_UNHALTED_REF,FIXC2,9942627760,9917982480,9905448480,9920408720,9959099600,9914150800,9958831760,9919327760,9959481680,9911511760,9959417840,9958469600,9958750960,9918678560,9960733520,9919404240,9922467680,9960097280,9920771120,9960055760,9960168960,9917843520,9917952080,9916178640,9960368000,9926376800,9958617040,9922260640,9958186880,9958376240,9920671440,9957606800,9921505680,9958550560,9919057760,9921621200,9958077520,9922318320,9919174000,9919737200,9958522400,9921254880,9958050240,9918768240,9917511520,9919504480,9958104720,9922425440,9958544000,9922195600,9958480320,9958265680,9921195840,9924005040,0,1739040,9120,7520,8400,12480,11120,4800,0,0,0,0,2720,0,0,25360,31680,0,47040,25120,7200,7280,20000,8560,7920,41680,28240,1359280,4134320,28640,25600,3840,16080,511040,6240,45520,16240,24800,18080,8640,18000,18480,14640,17600,17440,18240,16960,15680,26720,8720,8640,16080,24880,5924480,11760,86640
LONGEST_LAT_CACHE_MISS,PMC0,217339813,217891269,217720066,217906952,218275513,217418501,219297035,218014530,218547961,216596744,219833541,220542260,218937301,217175824,218410515,217484016,218347785,219939978,219349239,218424330,219147378,218816064,217652674,217789588,220246652,218721671,218569714,218097439,218016899,216841584,217599721,219339766,217981880,219386168,218015680,217252387,218203040,218386377,216620592,217281586,219274866,218387818,219675763,217657654,218989979,217980396,218718459,218844485,219822150,217310404,219578012,219499591,218516958,216425338,0,13044,0,1,0,13,5,6,0,0,0,0,3,0,0,27,102,0,98,27,0,0,15,0,1,157,43,2419,15489,21,22,7,3,398,9,321,4,19,6,0,2,16,7,5,2,1,86,4,5,1,0,64,26,5244,14,106
CAS_COUNT_RD,MBOX0C0,1568382584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,733579334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1568332388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,733607530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1568566241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
