--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999931257 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00
INSTR_RETIRED_ANY,FIXC0,41917718212,41954639387,41938202784,42223654807,42254306530,42236918071,41909670559,41934816393,41956228427,41884945225,41923651688,42226407397,41726474005,41962758475,42012491849,41970053864,42231703100,41704904102,41927738716,41991320250,41860666559,42206816533,41662698919,41953635435,41979176798,42223375768,41938267559,42245724959,41988709122,42276029326,41936400864,41946783258,42182497793,41974476285,41862986872,41896616736,42248759941,41651844501,41928252842,41709666289,42264221499,41934181034,41934503911,41951555340,42255214271,41956018488,42236566340,42223896319,41924396623,41973355598,42217426906,41970442512,42227908690,42191092616,0,6555,15633,50890,11608,25793,9078,14140,6555,6555,13272,9085,13369,10227,15353,6555,9092,142722,19642,6818,18177,893949,11636,15885,15633,6814,719265,597896,9913,6555,6555,9078,6555,6555,9344,9100,9085,2544,5067,338853,6555,14145,9085,6555,11650,6555,9078,11898,16828,9093,11970,11868,11622,11850,11896,19665
CPU_CLK_UNHALTED_CORE,FIXC1,14946691249,14883456041,14872424942,14945835252,14946871380,14948640380,14877727519,14877884500,14946221288,14946333158,14946251653,14947402756,14882594961,14881957514,14946886414,14880672641,14947144438,14885499325,14881845577,14892434681,14946775504,14947657139,14885966126,14886936024,14880782040,14945790615,14877930007,14947086426,14890640643,14945520490,14944397952,14884056341,14946222605,14945181534,14885338785,14945064561,14943351599,14886315934,14886132185,14882993972,14944053561,14883413140,14884397247,14886328705,14944103732,14883735133,14942920347,14944193807,14886426386,14886407997,14944537198,14890271889,14944998182,14944072281,0,13500,30513,109148,27680,41637,17011,29777,11509,11831,46170,22430,23300,39172,40926,11350,18822,317883,58222,21245,48316,693090,18066,48529,40279,13025,1194343,425240,42384,15883,12801,15551,12409,11158,21399,16504,16852,6381,10546,145051,12325,27638,17149,12094,24305,20029,20344,25709,46057,26189,24094,27279,23202,20791,28343,42473
CPU_CLK_UNHALTED_REF,FIXC2,9976168080,9934275280,9927157280,9975787200,9976604960,9977419280,9930514000,9930382640,9976201920,9976177280,9975913360,9976911520,9933734320,9933314000,9976349760,9932197840,9976216880,9935470080,9932739200,9940133520,9976093520,9976663840,9935990160,9935764880,9932209680,9975593920,9930814160,9976626000,9938882880,9975776400,9974745120,9934649760,9976134240,9975530320,9935417120,9975394880,9974280880,9936295040,9936244320,9934169840,9974780880,9934085280,9934915440,9936078320,9975053200,9934377920,9973881520,9975003440,9936049600,9936086240,9974986640,9938515840,9975052560,9974431280,0,9040,20320,72800,18480,27840,11360,19840,7680,7840,30720,15040,15680,26240,27360,7520,12560,212640,38960,14080,32160,462480,12000,32480,26880,8720,798000,283680,28160,10560,8480,10320,8240,7520,14240,10960,11280,4240,7040,96720,8240,18560,11440,8080,16240,13280,13600,17360,30720,17360,16160,18080,15520,13920,18800,28240
LONGEST_LAT_CACHE_MISS,PMC0,38205000,38173934,38062664,38199379,38294348,38624162,38406672,37878218,37948591,38211915,38197391,38734502,38129661,38298899,38108955,38093650,38330992,38070576,37988266,38164619,38191352,38455076,38191863,38030326,38106339,38223274,37822794,38321723,38033738,38461337,38320882,38028449,38510119,38282123,37950640,38386682,38199711,38130657,37930473,37911803,38323502,37891667,38259837,38041634,38247669,38081581,38256118,38599284,37947435,37951838,38248988,38143807,38124273,38266159,0,116,74,100,108,46,41,131,0,2,293,68,1,106,108,1,60,2764,209,65,234,1808,12,73,92,2,4844,224,409,2,51,9,0,0,43,11,11,53,38,276,0,87,37,4,48,4,85,98,193,74,76,150,101,17,237,8
CAS_COUNT_RD,MBOX0C0,538654745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,27816374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,538443840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,27777007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,538341931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
