--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999920562 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00,5.000177e+00
INSTR_RETIRED_ANY,FIXC0,6562187244,6455258173,6560865179,6496155979,6439230653,6475036451,6586301766,6551788521,6433865891,6456291406,6589658139,6582647657,6518560675,6582700687,6496872418,6522668681,6497933024,6480177568,6485298105,6407327714,6617571391,6468454674,6525941989,6604684824,6435082011,6440642533,6567988077,6620631174,6474271567,6308199386,6456348649,6479237940,6457325689,6481840291,6561181785,6527247721,6479006160,6582065835,6489764358,6482042814,6460959154,6600140982,6592425192,6495638977,6537002967,6571774421,6562096650,6520320542,6528266666,6473290183,6431452082,6603538621,6416000878,6538747856,0,6814,9302,129222,18366,17820,9323,2495,15766,24189,2516,0,2502,0,6555,6555,197488,44065860,25037,2488,2390656,9050,0,6145,2495,0,6669,2516,13625,16955,6814,0,5018,908,0,2502,6521,0,5004,2509,4977,3358,0,5295,0,5004,0,263,6555,0,0,6814,14075,4997,5295,9036
CPU_CLK_UNHALTED_CORE,FIXC1,14931366660,14857833651,14930698054,14865271394,14930279541,14866121444,14930837980,14928889352,14870174145,14864289294,14929713147,14929867317,14928827632,14928709117,14930009759,14931115229,14870772500,14873272969,14930248276,14867307046,14929467768,14866484812,14929597181,14930224205,14861619775,14929837347,14928570610,14930752319,14928958551,14874814001,14870939926,14866701376,14871047301,14872735805,14928032848,14926577089,14926115148,14927714345,14929181173,14928790404,14869076091,14928322056,14928847809,14928293358,14870015846,14929310385,14923813908,14931071220,14931005344,14873246753,14871577693,14929217956,14872306684,14927593145,0,16837,15965,157783,32223,87981,16615,4369,77532,61803,3928,0,2642,0,14733,13170,482079,13260555,47747,2705,1245208,16157,0,9539,4332,0,36594,3345,32341,63013,13634,0,14917,2436,0,2868,20062,0,9192,3461,7032,10366,0,10032,0,7236,0,3622,15241,0,0,13799,32472,8828,9287,20741
CPU_CLK_UNHALTED_REF,FIXC2,9965796320,9916832800,9965517760,9921690240,9965168960,9922699840,9965660240,9964331760,9925037600,9921009040,9964946320,9964809280,9964648320,9964373840,9965336320,9966188480,9925981040,9927352560,9965785600,9923698320,9964999120,9923071200,9965169520,9965488720,9919742160,9965568720,9964295840,9965955840,9964505680,9928544880,9926070880,9923384480,9926212720,9927312880,9964074240,9963197600,9962898560,9963917200,9964726160,9964550880,9924838480,9964456480,9964825920,9964399680,9925647920,9965092000,9961429600,9966007120,9966083200,9927492560,9926836000,9964838640,9927232000,9963933520,0,11120,10880,105360,21520,58720,10960,2960,51760,41360,2640,0,1760,0,9920,8800,322240,8851520,31840,1760,831200,10800,0,6240,2960,0,24400,2240,21760,42160,9120,0,10000,1600,0,1920,13520,0,6160,2320,4720,6960,0,6720,0,4880,0,2400,10240,0,0,9200,21600,5920,6160,13920
LONGEST_LAT_CACHE_MISS,PMC0,289980972,293837662,288313410,291321398,291765062,292215396,292857682,290034637,292403492,293372008,289538096,293741809,290635428,288927792,292755793,290306560,292744375,295391008,293196709,293068973,289032619,292280962,291986171,288743178,291573337,293055046,289197549,290336902,292746405,293575284,291576766,291903445,291782888,294960200,290208088,291282830,290792057,291130825,288893847,289234753,292779585,289241188,291276778,292748096,294658701,291102124,290761506,290976726,294841976,292780848,292106823,291058995,292881402,290184013,0,1,4,763,105,202,8,2,131,162,5,0,1,0,88,6,1566,27431,23,1,1395,12,0,18,3,0,93,4,15,176,0,0,21,4,0,0,2,0,8,4,5,24,0,38,0,17,0,31,102,0,0,4,107,10,25,11
CAS_COUNT_RD,MBOX0C0,2142856169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,158372283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2144480238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,158823547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2144242602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
