--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999938484 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00
INSTR_RETIRED_ANY,FIXC0,7648006326,7734891590,7541424857,7783689624,7576754807,7697377092,7709700122,7758251436,7538030658,7797610881,7744963587,31397737020,7733423773,7733244751,7752769512,7699400216,7728679967,7716920587,7725086708,7772329808,7765844408,7724240983,7505153054,7715378573,7814850524,7665626122,7676436759,7747651810,7581109150,7561629596,7687634020,7745690551,7676103632,7864032499,7859531394,7621794640,28282272180,7716176117,7619488789,7666726290,7749463896,7641473115,7650161763,7602660677,7768161682,7771206969,7629129252,7649643202,7701449062,7746062065,7844963317,7843749541,7588675759,7571341180,15682,6571,19880,6571,6830,9080,6830,16782,6830,0,18165,0,53336,6830,9332,19998,13756,136950,0,7492,6571,13695,68132,81784753,6830,9332,2140371,2784065,169874,14368,0,6830,0,7520,6583,11834,11589,13427,15929,14238,14070,15896,13660,11575,6597,0,2495,5295,20516,22766,63757,48006,9358,7804,9231,2509
CPU_CLK_UNHALTED_CORE,FIXC1,14863974606,14922948775,14852823933,14924914574,14922335382,14866693049,14922491472,14924886021,14923722506,14925322411,14923396125,14924738148,14925554864,14864685672,14870373856,14862704923,14925816166,14927937127,14865418445,14925509814,14925696876,14872134313,14924379236,14926169214,14924070502,14862265607,14913797986,14925892234,14868884005,14866511685,14921002931,14925297022,14920918306,14921148056,14923884367,14922277757,14920749976,14921267926,14866463441,14920666898,14871291825,14866166058,14874594056,14868380638,14922537665,14922725811,14874538648,14870355372,14874791384,14925583072,14924670024,14924577627,14867205101,14924650579,27876,21999,87702,18285,13898,16703,13154,50661,13763,0,32246,0,478235,14629,19882,45604,30594,267786,0,10391,12927,29719,160850,128092078,14861,16580,4015086,1704865,53033,56700,0,16729,0,12578,14476,23502,23035,30669,36389,34470,23592,31404,30749,18205,19895,0,6033,10074,42839,45206,159651,96026,17268,23407,43423,12707
CPU_CLK_UNHALTED_REF,FIXC2,9920826800,9960260560,9913324640,9961700160,9959998640,9922761840,9960093200,9961854000,9960743360,9961902320,9960693840,9961441600,9962248240,9921618560,9925129920,9919807600,9962368480,9963837120,9922039840,9962057680,9962322160,9926466160,9961491920,9962463120,9961519600,9919974560,9954416000,9962262080,9924058320,9922543200,9958908240,9961803920,9959164000,9959157440,9961264160,9959966800,9958962800,9959345200,9922900960,9958833920,9925745280,9922504320,9927790240,9924087360,9959999520,9960316400,9928374800,9925541440,9928469360,9962100560,9961377520,9961417120,9923397840,9961467440,18640,14560,58640,12160,9280,11120,8720,33840,9360,0,21440,0,319280,9760,13200,30560,20400,178880,0,6960,8720,19760,107440,85496160,9920,11120,2680000,1137520,35440,37920,0,11200,0,8320,9680,15680,15360,20400,24400,23120,15600,20960,20400,12160,13200,0,4080,6720,28560,30160,106560,63760,11520,15600,28960,8480
LONGEST_LAT_CACHE_MISS,PMC0,169398329,171143515,168661251,172011374,170702871,169842747,171086560,172177406,171007594,171529571,171715682,18349355,171483864,170374778,171005178,170774683,171526938,172181369,170786502,170659171,171729661,170999450,169787414,170444221,171542987,170240147,170356649,171539559,169295421,169210080,171213623,171467724,170820917,172204105,171612965,171188051,27562740,172087005,169694639,169711597,171213586,169858931,169805474,170469507,172014642,171261218,169425747,171712132,170488466,170766266,172014794,171756494,168932117,170690628,28,9,238,103,3,11,9,61,1,0,12,0,2146,2,58,100,19,1306,0,8,4,20,845,881471,3,8,3318,403,19,84,0,6,0,7,47,6,6,21,13,57,16,6,81,14,102,0,5,7,106,11,342,90,11,21,135,36
CAS_COUNT_RD,MBOX0C0,1171202640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1071943838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1171741293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1071995943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1171815320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
