--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952717 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00
INSTR_RETIRED_ANY,FIXC0,9907840918,9797019303,9887903202,9810813398,9927456441,9752089752,9745190664,9827535195,9907340312,9749157362,9771557791,9937495128,9883236076,9828832304,9950484585,9916660327,9874585237,9865006611,9888832196,9923584489,9911397466,9913927964,9728958477,9873974418,9927868502,9834165985,9773944171,9921809276,9898898162,9796528857,9811308828,9917683621,9788162922,9927002721,9813293265,9802885447,9735553207,9943471524,9826678264,9805067376,9976117964,9938256613,9909717822,9790624331,9851551902,9931857952,9887046567,9826662881,9939660280,9784539679,9926238077,9810997162,9736808466,9824719568,0,0,6555,27295,15885,11545,11573,6555,72781,20857,19924,17116,22419,2910812,13110,27830,18632,4997,11545,2758,13419,0,6555,6555,9323,6814,9323,44057375,849013,0,2495,0,0,0,0,5004,0,3358,2502,0,0,18993,2502,0,2496,2495,9064,6555,16251,6555,14246864,2509,9316,6814,2517,95801
CPU_CLK_UNHALTED_CORE,FIXC1,14931356526,14868743234,14933399674,14864415670,14933555691,14863151844,14849326937,14871034262,14931111704,14865099888,14862698195,14929790688,14930392628,14864934475,14931721024,14875937502,14931538791,14889896955,14870806175,14915773515,14930845611,14932266526,14871713311,14927863955,14931402642,14872086158,14875920976,14929947659,14932163750,14930185631,14872676368,14929737271,14873272373,14930637945,14868191005,14867259018,14872580602,14929649438,14869546636,14873706987,14930382142,14928278178,14929648416,14877896786,14880173998,14927372411,14928924983,14873944638,14929507519,14876820235,14931557780,14874645110,14875787651,14928773432,0,0,12210,51804,35090,39221,21144,11997,91420,36049,41652,44481,40076,1626148,25565,42134,31244,5553,19015,4503,33213,0,12203,11416,17533,14760,18431,15133544,542907,0,3244,0,0,0,0,10366,0,19255,5618,0,0,25077,2573,0,2667,3544,15157,11682,35847,11895,30053069,2969,16036,12135,3124,236876
CPU_CLK_UNHALTED_REF,FIXC2,9966121440,9924074400,9967266880,9921230320,9967040400,9920303600,9911279440,9925597440,9965517760,9921850240,9920265040,9964828560,9965532000,9921775360,9966227040,9928941200,9965960960,9938423040,9925608240,9955557280,9965544640,9966429440,9925937120,9963491280,9965974080,9926395120,9928921280,9965344640,9966554400,9965080000,9926825360,9964945200,9927403440,9965697200,9923918320,9923415200,9926816480,9964823200,9924675840,9927574880,9965302240,9964187280,9965034880,9930386720,9931807760,9963402560,9964284000,9927704160,9964924960,9929943360,9965903280,9928129600,9928992720,9964520720,0,0,8160,34800,23520,26080,14160,8000,61200,23920,27520,29760,26880,1085520,17120,28240,20880,3680,12560,3040,22160,0,8160,7600,11600,9920,12320,10101280,362160,0,2160,0,0,0,0,6880,0,12800,3760,0,0,16720,1680,0,1760,2400,10080,7760,23920,7920,20060160,2000,10720,8160,2080,161440
LONGEST_LAT_CACHE_MISS,PMC0,200045972,199178611,199744309,199157254,200310650,198639185,197735575,200195989,200612513,199285746,198547392,201324008,200423069,199887278,201345647,200287647,200339684,199739402,199639394,199737250,201020037,200493168,198699185,199257949,200440104,199545908,199064844,200058999,199484032,199209177,199184386,200082282,198627031,200958782,199447955,199621709,198559650,200761019,199605574,198697363,201976562,200648950,200835566,198801114,199644927,199778529,199687213,199606444,201080093,199227910,199732343,199214477,198121396,199315451,0,0,8,29,89,59,9,0,267,43,136,66,16,1191,58,25,14,3,108,4,37,0,1,2,18,95,14,27129,215,0,3,0,0,0,0,11,0,105,2,0,0,2,1,0,1,3,9,0,128,1,87346,2,2,0,4,247
CAS_COUNT_RD,MBOX0C0,1480889365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,808247311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1480365900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,808190772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1480347039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
