--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953878 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00
INSTR_RETIRED_ANY,FIXC0,3217803372,3200181844,3219327190,3243860082,3195654996,3217315418,3240617653,3233200499,3208393777,3198629310,3228708641,3237268921,3240406255,3234955617,3256784742,3218862616,3231366303,3264578786,3251751461,3233796078,3261411390,3244550835,3213906605,3177502587,3275179198,3225481370,3197126498,3228612509,3204121404,3180416194,3238272900,3223187302,3204846218,3242055276,3228398911,3219838460,3192540327,3237939539,3234564705,3185061113,3266524329,3262678719,3244095548,3201772915,3251991398,3276441988,3211403465,3206995268,3248444619,3248406486,3218756240,3222632796,3233544437,3189252474,124869,6569,289598,966561,9106,471995,7379,9099,44075499,16009417,6597,676172,1482163,9074,5500351,2154637,6619002,5011,14074398,13720973,7126618,1588182,0,1609377,856064,6569,874889,998352,0,631417,4997,8609941,1373898,6597,932803,6571,932040,28951,0,1028026,443661,353814,207482343,1710113,1191569,2502,4472212,522433,894774,559161,6830,134460,20255,11979256,51573705,411414
CPU_CLK_UNHALTED_CORE,FIXC1,14877396883,14815998644,14877999916,14815735614,14813870306,14805610127,14878813436,14877811473,14873801760,14877796438,14815849006,14876845777,14877136587,14814487214,14823066691,14822423606,14878226089,14819142833,14816779854,14816933753,14878610753,14875371341,14875724094,14872103467,14878572550,14804339808,14815730197,14878995171,14877841290,14820101921,14821321449,14813401988,14814036234,14814924200,14874320223,14816996227,14874275978,14813312855,14816805427,14873394963,14873067439,14874007976,14816031428,14873935891,14874351364,14874013437,14878455386,14822035904,14877630165,14824336219,14876208985,14822262285,14876635666,14820280610,213951,18225,394540,5689463,14640,5343358,16162,16597,16489524,16766490,12804,4244021,6866658,24936,8591580,2116004,9471814,27766,15517861,14587897,11244557,818887,0,7016872,6286751,14257,5977100,6244279,0,6103100,7171,6008387,7115098,12967,6901125,13652,5562437,40719,0,6146673,4746091,2568812,78372932,7618389,5612375,5089,9183749,3950748,6201260,4073403,20499,456570,41055,7440774,33538872,3026634
CPU_CLK_UNHALTED_REF,FIXC2,9930320400,9889227600,9930422080,9889356400,9887947440,9882237920,9931220800,9930603680,9928061280,9930653040,9889271440,9929870160,9930215040,9888318000,9894292080,9893484480,9931031840,9891532560,9889873120,9889972960,9931298080,9928919120,9929365920,9926569920,9931044720,9881410800,9889038080,9931394880,9930496000,9892118320,9892654480,9887737040,9887941520,9888346400,9928225280,9889931920,9928403200,9887377840,9889986160,9927636480,9927948320,9928424480,9889857600,9928108160,9928475360,9928509360,9931227280,9893519920,9930698800,9895304000,9929557040,9893749680,9929973440,9892300560,142400,12160,263360,3797680,9760,3566560,10720,11040,11007280,11192400,8560,2832640,4583920,16560,5735760,1411840,6321680,18560,10400880,9736000,7506800,546320,0,4684240,4196000,9520,3990080,4168000,0,4074000,4800,4010240,4749760,8640,4605920,9120,3712960,27360,0,4102560,3167760,1714960,52311360,5085200,3746000,3440,6130400,2637040,4138960,2719200,13680,304960,27520,4965440,22385200,2020160
LONGEST_LAT_CACHE_MISS,PMC0,171682131,170948534,172372377,170882599,170980762,171237692,172333831,171872720,171467092,170870689,171073193,171961789,172082163,171899755,173616424,171810769,172994460,172665813,172250946,172407182,172822059,173827816,171711606,170301627,173105988,171059004,170882353,171907067,171012758,170789530,171270713,171263280,171186913,171552020,172605720,171721256,170895849,172555441,171512103,171341941,174293379,173862745,172928784,171498760,173148091,173249081,171827837,171792371,172464710,172254315,171731692,172460795,172254656,171125339,417,103,1101,1385,7,990,10,10,54085,33941,1,1162,3748,99,2219,1340,2721,107,2282,7376,2443,1104,0,4130,2385,96,824,2406,0,872,26,4258,2909,4,2151,10,1181,50,0,1718,207,209,116813,3160,3276,9,14515,235,1542,2884,13,1808,25,3071,29651,180
CAS_COUNT_RD,MBOX0C0,1252254249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,998625083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1252112327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,998566697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1252769980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
