--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999947959 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00
INSTR_RETIRED_ANY,FIXC0,14091363367,14051085266,14245099712,14329158509,14086103636,14158194462,14436462718,14136170564,14050082145,14242431360,14366444909,14151810821,14045234970,14105086005,14415621984,14457264314,14036134622,14072023919,14389235477,14114948505,14462635868,14123857433,14233246280,13985820031,14300351010,14456460035,14339344486,14239406249,14137777832,13894742146,14349199348,14288226870,14076942631,14098206176,14377125226,14152323719,13975395973,14187514905,14115697215,14297239171,14286537053,14112268353,13981971923,14144090623,14218539510,14272816447,14290396227,14279111383,14051439637,14103762764,14116726256,14039356058,14279307328,14222900251,0,0,648,0,2495,0,2488,0,167372,15892,52299,59129,15892,6555,15857,2488,44111,13383,0,11531,9064,0,9323,9064,6910,0,4990,800839,6803,298063,0,0,11574,0,263,2495,3619,2488,2488,11261,2495,2488,2488,0,8600,2282182,0,0,2495,0,676634,0,0,13399,9050,2488
CPU_CLK_UNHALTED_CORE,FIXC1,14854818663,14852575611,14919648914,14918806812,14859660786,14919123556,14918075566,14857492583,14852529627,14918788709,14919478414,14858379701,14855723462,14859729831,14916999443,14921163074,14859676957,14862404609,14919561025,14860589886,14918959236,14862617372,14918056294,14857638149,14917795335,14918716915,14917927425,14919222007,14917881862,14857054381,14917783506,14916696728,14858321621,14857194270,14916167365,14859864011,14862946913,14854855662,14861812676,14916768071,14903122298,14856303528,14863908422,14863715060,14866687046,14916150708,14917447266,14917335769,14863492195,14864618988,14862743081,14864713050,14916505256,14916011763,0,0,3138,0,2406,0,4174,0,44604,29921,261053,115943,30730,11450,34319,3410,45765,25708,0,24415,15337,0,18618,16446,14954,0,7963,507118,36010,465679,0,0,51445,0,6213,8236,33370,8253,3082,48178,5660,3579,2875,0,24528,1389414,0,0,3999,0,687986,0,0,33516,17528,13845
CPU_CLK_UNHALTED_REF,FIXC2,9914905840,9913833920,9958186480,9957544560,9918246960,9957906640,9957272720,9916949120,9913191200,9957624800,9958048640,9917561200,9915565840,9918395600,9956518560,9958943440,9918103760,9920069200,9958273920,9918725840,9957432560,9920248880,9957322000,9916919280,9957087440,9957676480,9957101360,9958172960,9957270480,9916808480,9957039680,9956278240,9917421280,9916841840,9955942480,9918433840,9920396720,9915045200,9919661600,9956348000,9947071600,9916271200,9921028400,9921120800,9922751440,9956037920,9957012080,9956802640,9920889200,9921509840,9920356640,9921539360,9956312080,9955874080,0,0,2080,0,1600,0,2720,0,29840,20000,174480,77440,20560,7680,22960,2320,30640,17120,0,16240,10240,0,12560,11040,10000,0,5360,339520,24080,311120,0,0,34240,0,4080,5520,22240,5520,2080,32160,3760,2400,1920,0,16240,926880,0,0,2640,0,458000,0,0,22560,11680,9280
LONGEST_LAT_CACHE_MISS,PMC0,189131742,188268291,190005326,190220801,189037559,188635304,190199271,189599533,188751847,189958032,190393468,189697943,188953069,188879833,190701061,191353754,188615456,188569841,191412984,189155863,191631441,189253687,188997975,188191113,190018459,192137276,190864919,189827934,188311824,187324625,190538842,190451830,188619410,188920624,191340463,188938528,188753817,189531848,188226415,189446289,190567574,188767004,188141715,189764917,189976518,189180688,190854052,190620404,188600516,189037778,188740599,188629568,189974725,188333758,0,0,2,0,8,0,5,0,12,10,771,315,15,1,77,3,94,4,0,99,11,0,50,62,6,0,12,150,51,829,0,0,96,0,13,11,78,15,7,122,5,4,7,0,0,2109,0,0,5,0,651,0,0,43,4,25
CAS_COUNT_RD,MBOX0C0,1384931207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,887495688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1384697925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,887520816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1385041367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
