--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949086 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00
INSTR_RETIRED_ANY,FIXC0,9711547621,9895363334,9814374065,9757181973,9711953502,9682204853,9758383520,9944192178,10040424418,10170460712,10216404292,9847433298,9963132548,9935765496,10170031149,9999467593,9811194045,10048761173,10177906039,10017054769,10020866481,10016998009,9740563074,9701737462,9792836878,10066519336,9977918851,9856592529,9938120054,9720978668,9997598623,9885843768,9906815505,9994684912,9884490754,9853288756,10041713266,9833596096,9847418998,9711595879,30258479602,9949100027,10039384898,9862754351,10168212197,10179632373,9923085516,9718661241,9954350232,10062545132,9816676333,9764587667,9763901006,9901046781,5004,7086,0,29529,52611,22692,20723,13819,19938,6814,11573,15626,21439,22972,22415,64274,13628,18655,13110,7027,9064,6814,6555,31292,7528,9057,18653,789150,9057,6555,10543,6814,27767,9316,6569,16144,2502,6828,13642,5011,13392,13455,24499,13383,13656,9057,6814,38541,13369,15885,9330,9330,17483,13480,26680,6814
CPU_CLK_UNHALTED_CORE,FIXC1,14869042185,14928326185,14928659290,14862960693,14853222010,14863465354,14927972359,14868735659,14928771879,14923644162,14927412334,14868251140,14926327303,14925492345,14932018369,14932469368,14930186877,14930598621,14931960112,14928606763,14930437022,14929818796,14928410569,14929797485,14870134713,14928973326,14871845106,14931113638,14931463755,14868217200,14924735001,14924817421,14927192039,14927309369,14922280187,14924162667,14926199234,14871495637,14925902473,14870739081,14923382596,14872505650,14917285418,14926986184,14926560188,14925600824,14872784304,14870128981,14876203539,14930434204,14878275795,14877937144,14873908061,14927970381,8530,18825,0,52910,116040,53680,41826,29758,39110,14878,21930,29549,38915,47245,41545,136523,25607,35466,23085,14503,14452,14019,12399,65729,8982,15110,37633,501468,15430,13319,26773,16687,43692,16406,13389,29292,2471,14247,40150,13455,24428,47407,48123,25996,26993,17242,14595,91090,26171,28084,16305,17636,51334,24831,68663,14866
CPU_CLK_UNHALTED_REF,FIXC2,9924802080,9964260640,9964670400,9920712160,9914143600,9921252640,9964167440,9924579920,9964476400,9961192400,9963820560,9924244080,9962921520,9962103360,9966651200,9967004320,9965283360,9965847760,9966459680,9964475840,9965396720,9965045120,9964390240,9965113840,9925252720,9964702000,9926649680,9966181360,9966298160,9924169280,9962023760,9962102720,9963877600,9963769360,9960392560,9961781440,9963118640,9926505440,9962541760,9926223760,9961425600,9927414880,9957478240,9963683120,9963499760,9962553440,9927398880,9925503040,9929887120,9965989920,9931037520,9930649120,9928425120,9964413520,5680,12720,0,35040,77520,35840,27840,19760,26080,9840,14640,19680,25840,31600,27760,90880,17120,23760,15280,9760,9680,9360,8160,43840,6000,10080,25280,334400,10240,8880,18000,11040,29440,11040,8880,19680,1680,9600,26960,8880,16320,31600,32080,17280,18000,11360,9680,60560,17360,18560,10880,11760,34080,16720,46000,9840
LONGEST_LAT_CACHE_MISS,PMC0,173245442,174616563,174217392,173227587,172805214,172920441,174409106,173800582,173656844,173277064,174777398,173955521,174015898,175029027,175116156,175705573,174705528,175206586,175678340,173637463,175531591,175054598,173904513,174986560,173705943,174261073,173549722,174763872,173612759,172847606,174528468,173663884,175065790,174711762,174159824,173371430,174989559,174321916,174643579,172804146,36472156,174323807,174284425,175074942,175574438,175107052,173161830,172864167,174811955,175057090,173677015,174207735,172703462,173968667,10,23,0,7,148,21,99,14,13,1,14,105,20,28,10,60,7,74,2,2,5,1,2,45,12,4,17,152,4,8,12,59,64,9,2,28,4,15,2,12,1,107,23,5,22,9,2,8,89,7,5,10,89,4,8,2
CAS_COUNT_RD,MBOX0C0,1209863439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1045222272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1210265891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1045253729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1210031668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
