--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949031 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00
INSTR_RETIRED_ANY,FIXC0,40338167194,40547791204,40373302194,40603885396,40370107151,40283525384,40622278343,40620726176,40336332288,40325917070,40607740991,40632222429,40566547181,40333024131,40567541006,40602176455,40300283385,40636524104,40356880464,40618468161,40595215001,40340591704,40568495646,40587757338,40284067045,40651128684,40224769719,40650157485,40597791080,40601979167,40292396601,40311934100,40488910635,40598476078,40331384825,40269546139,40309947023,40577590800,40361644614,40290471956,40628905547,40340600297,40261104349,40683275460,40286048668,40618598513,40585707767,40606879028,40282733375,40634320289,40590106414,40648679450,40601364878,40336039680,12386,398612,34497,11261,6814,6569,6555,13124,6555,13110,13110,15908,6555,13124,0,6555,131502,6555,6555,6569,0,0,7321,6569,0,2509,0,3882771,11141,12468,0,2516,0,2488,0,2502,2502,47149491,2495,57712,5011,6850,7215,7521,2495,0,5558,6555,14285,2502,2509,76466,4983,2496,305502,2502
CPU_CLK_UNHALTED_CORE,FIXC1,14872150644,14938620729,14873635496,14937854044,14872751687,14871376003,14937099362,14936964027,14873636517,14870681954,14937475296,14937883148,14936233997,14873995055,14937152337,14937482047,14871786546,14936810410,14871806811,14935642031,14936745625,14874388118,14937467788,14937655696,14872253697,14935964511,14871004074,14935620855,14936546754,14936546457,14877420012,14875788945,14901796300,14936593288,14872551474,14871754756,14874929243,14935291930,14879081279,14872529701,14935317686,14881189163,14876252895,14935302458,14877575051,14934398969,14935343056,14935365364,14878599744,14933671725,14936438931,14935342815,14936614346,14879749528,40590,320330,56109,32487,15146,11434,13350,30539,12647,26952,27404,68562,13899,28084,0,11314,300508,11420,12899,15624,0,0,13047,15191,0,2492,0,2340777,37653,16414,0,3775,0,4441,0,8500,4753,21520344,4120,289202,6268,22243,30079,14966,3837,0,10496,15776,35126,3385,3940,154078,6394,7647,166963,7174
CPU_CLK_UNHALTED_REF,FIXC2,9926451680,9970899280,9927557440,9970202320,9926841440,9926116640,9969550080,9969515040,9927540000,9925592240,9970098480,9970479360,9969350720,9927840400,9969980160,9970179520,9926337520,9969574240,9926466000,9968944800,9969454320,9927749760,9970133360,9970120480,9926571280,9969182560,9925732400,9968771440,9969287120,9969474560,9929849520,9928821600,9946159600,9969506880,9926650240,9926186960,9928506240,9968797040,9931354800,9926827840,9968628480,9932324800,9929125840,9968528320,9930006160,9967693680,9968223360,9968825120,9930805040,9967436960,9969317920,9968377200,9969430080,9931439360,27120,214000,37520,21840,10000,7760,8880,20320,8560,18080,18240,45840,9360,18800,0,7520,200400,7600,8640,10480,0,0,8800,10160,0,1680,0,1562800,25280,11040,0,2480,0,2960,0,5680,3120,14362080,2720,192960,4240,14800,20000,9920,2560,0,6960,10560,23360,2240,2640,102640,4240,5120,111760,4800
LONGEST_LAT_CACHE_MISS,PMC0,48245189,48227816,48106402,48067508,48161545,48235218,48369912,48546266,47778389,48022256,48547019,48550028,48099224,47891409,48494512,48573524,48225295,48746835,48438828,48397864,48607979,48128925,48148448,48652608,48425150,48638758,48483250,48575553,48206616,48511252,48032831,48167882,48166830,48259485,48371235,48244351,47949383,48351089,48347066,47836031,48939080,48133018,48161278,48827485,48479058,48168626,48219578,48660919,48546673,48263534,48601948,48698980,48531416,48051175,124,1009,89,94,89,0,5,76,1,14,104,333,4,142,0,3,1518,3,5,112,0,0,53,86,0,4,0,199,95,38,0,2,0,7,0,31,7,126113,7,1767,12,2,136,94,3,0,10,88,126,0,4,2027,6,28,232,27
CAS_COUNT_RD,MBOX0C0,1030791851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,232854620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1029938974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,233038174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1030166106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
