--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999958689 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00,5.000146e+00
INSTR_RETIRED_ANY,FIXC0,28958946298,29433415293,29708758415,29373560840,27755496430,29627242273,29679729159,29581246696,27825023746,28978351412,29249785178,29149968543,28531703303,29058513993,29903672006,29159562181,28365036778,29890871638,29612306370,29584289990,29571667702,29265072721,27750053560,28828600421,29612871732,29801159848,29157912109,28678190130,29318393007,27805657561,29743047486,28816263760,30180355205,29133877409,28879042367,28115989521,28956278505,29688178722,30086183648,27856868295,29955415295,29747952356,29058776360,29894428359,29080018374,29484428570,28582686051,29402941448,30148751594,28782102579,29151354547,29568779237,28523869346,28269737189,0,263,0,25563,9057,6651,0,0,0,0,0,0,21220,2502,6814,0,0,35775,2495,6814,0,0,0,0,0,0,0,0,23154,6090,334744,0,5011,13628,0,2516,0,0,6814,27535,18115,16129,13369,0,4983,0,4997,6576,43989060,2502,6814,0,6555,0,9302,80159
CPU_CLK_UNHALTED_CORE,FIXC1,14871070202,14934345354,14933407261,14872210391,14866879761,14929801200,14932285170,14933222102,14862646396,14871850123,14874017411,14872256616,14932228480,14868699417,14933218133,14872516928,14931595826,14933671599,14932916516,14933508854,14932857977,14881557960,14872679002,14869944802,14931247008,14934320751,14932106430,14869480283,14931939649,14876530214,14931736353,14872633163,14931461071,14871468592,14919768797,14931372277,14865261754,14933165579,14930304590,14876123493,14931645848,14931437776,14881649645,14931921960,14872519502,14931393371,14931783148,14879502724,14911994315,14876109192,14932201291,14932066148,14876945316,14931949938,0,6105,0,40406,14276,13416,0,0,0,0,0,0,29384,2651,15309,0,0,62723,2740,16336,0,0,0,0,0,0,0,0,66207,23890,113497,0,6187,33391,0,3300,0,0,14786,84635,35833,39134,25988,0,10932,0,5851,27949,11152669,3144,12896,0,14085,0,20099,182937
CPU_CLK_UNHALTED_REF,FIXC2,9926312320,9968223760,9967452000,9926802320,9923276400,9965309040,9967067280,9967520080,9920598160,9926776640,9927868400,9926891280,9966780960,9924379840,9967266560,9927203760,9966380080,9967716160,9967404400,9967578880,9967176000,9933181200,9927257280,9925256240,9966077920,9968061920,9966634560,9925096000,9966445200,9929710640,9966322000,9927136160,9966080080,9926477680,9958526800,9966441920,9922483280,9967774320,9965390720,9929384960,9966594000,9966486320,9932946640,9966709760,9926940960,9966312640,9966658000,9931752240,9953465760,9929261200,9966753760,9966568240,9929786000,9966273920,0,4080,0,26960,9520,9040,0,0,0,0,0,0,19440,1840,10320,0,0,41840,1840,10800,0,0,0,0,0,0,0,0,44080,15920,75680,0,4080,22240,0,2160,0,0,10000,56400,23920,26000,17360,0,7280,0,3920,18640,7444160,2080,8640,0,9520,0,13520,120400
LONGEST_LAT_CACHE_MISS,PMC0,238928836,239586639,240333456,240169886,238062518,239920776,239580209,238568424,238517211,239735807,240127189,240467465,240410614,239797480,241013838,240362130,240070139,241890653,241156668,240455950,240387118,239971130,238013736,239644136,239696195,240495564,239750567,239049070,239159730,237984913,240291378,238385673,239772205,240738049,238869062,239485933,239794016,240772174,238600626,238326695,241979145,240943708,240008707,240104143,239669783,239622316,240841543,241595333,239135834,238793691,239493952,238713637,238019002,239377715,0,22,0,12,2,1,0,0,0,0,0,0,12,7,54,0,0,61,1,54,0,0,0,0,0,0,0,0,83,40,32,0,4,53,0,8,0,0,93,243,183,159,5,0,17,0,7,78,9544,2,1,0,88,0,8,115
CAS_COUNT_RD,MBOX0C0,2029368704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,245338372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2028579376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,245246142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2029294892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
