--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999934737 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00,5.000160e+00
INSTR_RETIRED_ANY,FIXC0,37710141237,37520611594,37484250584,37638707015,37653008546,37369609781,37759260107,38218269009,36713751523,37628492961,37842809919,37659212503,37428069843,38146236731,37830613926,37883741060,37413408474,38237230689,38220763974,38210173664,38392429518,37774118162,36837328896,37468983708,38180898172,37580328993,37535528975,37475655737,36573084610,37812145110,38377525310,37486692386,37898636819,37748198597,37591756456,37267580493,38422335814,37513488740,37444126528,37549939918,37749870469,38203676308,38178632058,37392043540,37939324515,37771369016,37666510097,37549505196,37559933905,38179225395,37714843716,37599172127,38151019323,37285018223,59866,6814,6555,9064,6850,0,9057,0,43663462,6814,0,2502,0,2509,0,2495,6555,6555,2502,9057,2502,6814,6555,6555,13110,6555,9057,958928,14164,20875,6555,13110,6555,6555,2502,0,18742,36504800,0,6555,8099,0,29533,9057,6555,126454,2502,6555,0,2249090,2502,0,9064,2502,2502,9317
CPU_CLK_UNHALTED_CORE,FIXC1,14696058994,14690768548,14692842520,14698429304,14703977500,14767403934,14702790556,14764966616,14701121515,14699993648,14691135698,14701179391,14767964443,14765945180,14710000593,14708579792,14768199229,14767025937,14767519883,14768957642,14768334850,14706723266,14701453207,14707036124,14766239984,14705936616,14705468873,14717272460,14708781558,14710079094,14768762037,14709153912,14710657488,14709117348,14712043478,14765266831,14765953028,14689912860,14711314352,14766957042,14697069888,14761074356,14766416136,14764937848,14716302303,14714109305,14714330981,14765528767,14697645773,14766519898,14688677131,14705526570,14766712163,14764543911,191836,13331,14945,17270,20001,0,15839,0,8883489,17507,0,7188,0,2923,0,5437,11984,11638,3251,20493,7484,14063,11555,12193,29309,12208,15036,680441,26079,39500,11846,25485,14808,12640,9416,0,36951,10747639,0,14637,27413,0,96597,14974,15450,260513,3689,13019,0,1164742,4687,0,13188,2597,5534,43018
CPU_CLK_UNHALTED_REF,FIXC2,9914396080,9918822480,9910784400,9914610000,9918084160,9961154160,9917548160,9960080640,9915846480,9915164560,9918725040,9920066400,9960993200,9959383440,9922054560,9921129120,9961217200,9960449280,9960853040,9961592240,9961084080,9919786080,9916335440,9919784880,9960098320,9919340720,9918893600,9926636800,9921257680,9922101360,9961698400,9923172320,9922240240,9921507280,9922765600,9959426560,9959641600,9920538960,9923200240,9960472800,9923771600,9956434400,9960606080,9959436560,9926594560,9925101600,9925153600,9959822880,9920942320,9960162080,9922777360,9924999280,9960555600,9958940240,128000,8880,10000,11440,13200,0,10640,0,5929440,11680,0,4800,0,1920,0,3600,8080,7840,2160,13760,5040,9360,7760,8080,19520,8160,10080,454720,17280,26320,7920,16960,9920,8400,6320,0,24800,7173120,0,9680,18400,0,64480,10080,10320,173920,2480,8800,0,777680,3120,0,8720,1760,3680,28880
LONGEST_LAT_CACHE_MISS,PMC0,235430264,235426976,234783406,235542500,235808930,239794163,235100102,232420999,242094394,236032453,234391727,235182085,238314958,230888034,234810053,235193315,239539266,231907081,233471344,231117731,230761513,235478549,242211975,234070630,232454455,233627901,234727485,235383482,241749407,234926609,228628227,234465175,235325757,236071666,234649048,240336258,231854997,236024872,235156405,237762421,235972382,230770235,230639768,238726524,235228972,234418375,234126158,239045800,235944059,231192086,234961553,235309734,231931796,239489828,1168,1,56,8,0,0,5,0,3810,4,0,6,0,4,0,36,2,1,7,11,20,3,3,4,93,2,9,645,23,24,1,25,89,2,10,0,66,1308,0,53,116,0,363,5,54,3022,4,4,0,1192,5,0,4,2,6,74
CAS_COUNT_RD,MBOX0C0,2215635748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,595684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2215613420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,592647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2215944509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
