--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954393 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00
INSTR_RETIRED_ANY,FIXC0,44772958946,44801880702,44787772635,44494495381,44464529406,44823580769,44463272319,44808811845,44781762873,44801196744,44794346194,44475577425,44815087963,44806148070,44814286691,44798049531,44484113484,44434150718,44486461587,44448605280,44449187746,44487161292,44461973486,44465369165,44477986134,44483104244,44799819757,44475111853,44808055799,44496146306,44444892917,44485037136,44469051170,44788247127,44467130243,44792329623,44464296251,44779077444,44788854630,44786390974,44764601414,44482832758,44805253014,44479453836,44447515745,44789922734,44414257595,44462657068,44815000498,44801870969,44810996387,44438296839,44442197578,44435269119,614032,6842,2502,22510,29978,13425,6597,18451,14073,75401,318939,339105,6597,27144,11608,6646,30440,13712,15661,14591,11842,21783,13373,10869,2509,29644,42353,7374,11846,6837,0,6597,9344,0,0,9330,6828,38348753,6828,6665,44113853,13010,13425,9064,9064,9057,9330,6828,6569,6828,6828,6837,16761,20166,7759,91777
CPU_CLK_UNHALTED_CORE,FIXC1,14947626783,14954482848,14956657075,14890492325,14887340085,14955974472,14890654324,14956216434,14956035733,14957037969,14956021966,14888328632,14954968060,14954251761,14955345474,14955844447,14890701333,14887310224,14894619625,14891585814,14887575831,14894164940,14891323374,14891956060,14892245503,14896321298,14952884464,14889883447,14954458299,14898636883,14891444104,14895633056,14897921876,14953632452,14893379663,14953062174,14891380107,14953422011,14953507912,14952599763,14950702644,14897542617,14953606181,14898496794,14896813833,14953017180,14893096282,14893791450,14953679423,14953247858,14951585376,14891300245,14891253900,14896013509,388540,18029,4759,42189,90911,27341,12373,31903,32241,142141,231551,104228,13756,89026,18291,48683,72672,28476,28536,38463,23159,90210,40787,36837,3704,52042,85630,16611,23734,15074,0,13145,17643,0,0,20406,16807,11601805,14423,13543,11298779,40084,26488,19274,19274,19698,17732,14759,11878,16075,17975,17289,28997,39910,16906,229263
CPU_CLK_UNHALTED_REF,FIXC2,9976544240,9981429440,9982529920,9938687040,9936867280,9982144800,9938782560,9982407760,9982156960,9982993200,9982350160,9937314720,9982180800,9981901040,9982544720,9982524880,9939163680,9937002720,9941545040,9939925440,9937108320,9941409120,9939691440,9939706000,9940207440,9942982320,9980834880,9938604080,9981766720,9944393520,9939763120,9942451760,9944131200,9981243920,9941072480,9980644000,9939474080,9981033520,9980932640,9980694400,9979204800,9943678560,9980950960,9944206240,9942984000,9980495280,9940119520,9940964320,9980940240,9980736880,9979866320,9939455280,9939431120,9942627360,259120,12080,3120,28240,60880,18320,8240,21440,21360,95040,154400,69600,9200,59440,12160,32400,48560,18800,18880,25760,15520,60240,27200,24400,2480,34800,57360,11120,15760,10160,0,8720,11920,0,0,13600,11280,7740960,9680,8960,7541600,26640,17600,12880,12720,13120,11840,9920,7920,10720,12080,11600,19360,26560,11280,151040
LONGEST_LAT_CACHE_MISS,PMC0,202105,199100,198405,198179,192431,208480,194009,189479,194991,197595,190862,192131,196416,199696,197287,198367,198216,193755,195124,194645,188385,199242,197690,195639,195133,192495,194449,196932,193690,196698,195976,194480,195640,194951,196276,196369,197945,197331,196984,196682,199151,196968,195570,191127,197167,199347,193692,196213,199354,200703,198726,194411,196347,195521,106,13,7,44,231,17,5,28,107,578,1102,45,10,352,11,128,21,24,50,92,110,389,104,67,6,96,214,17,79,8,0,11,12,0,0,32,17,1893,9,5,22515,186,13,82,83,14,8,5,7,70,12,18,21,21,14,397
CAS_COUNT_RD,MBOX0C0,4340757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,2484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,4337828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,2478382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,4389020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
