--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950202 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00
INSTR_RETIRED_ANY,FIXC0,34034997764,33987335458,33887186921,33909010542,34193634444,33936529219,33919470581,34165531184,33946598131,33909691376,33761526953,34062683899,34193680901,33940504886,34120430972,33937555479,33952461053,33968086307,33963087692,34249620655,34170756527,33848794796,34236559709,33841407993,34205538795,34203772449,34252457538,34168398365,33863694637,34244527126,34219234588,34025736825,34243931602,34269685521,33912939250,34174066792,34175529774,34125644265,33912527933,34171140674,33854404937,34157581282,33868483941,34114963757,33945480500,34180490242,34129974198,33912881043,33856570537,34118872582,33956284232,33999072845,34227353667,33738553740,0,6910,6555,6555,22426,0,11573,6555,13110,9050,96294,6555,6555,5011,36656685,10961,11566,0,13383,0,0,0,60094,2989,5018,13383,9071,244442,3781311,2516,7374,0,2495,5011,2689564,0,2510,332256,0,2516,0,2516,0,2509,116754,0,2488,43994542,9078,5011,21502,0,6814,2495,15640,13383
CPU_CLK_UNHALTED_CORE,FIXC1,14863501217,14859608383,14859868717,14865335889,14929804952,14859277563,14858494581,14928908536,14862923033,14862828345,14857646186,14928789483,14928174816,14866723083,14928749593,14865800611,14861723399,14862092380,14866691036,14929896096,14927973776,14863647493,14928996927,14863243602,14927768631,14925661671,14927394363,14925404123,14866307402,14927574705,14926039398,14869811002,14926181358,14927966313,14864882600,14924757793,14926833107,14925908099,14863871119,14925975709,14870563277,14925760963,14868720450,14924730318,14872089930,14924706776,14924474889,14873387461,14868332336,14925851552,14872684078,14869325579,14923897014,14867063505,0,16108,11648,11829,43749,0,20521,11790,25609,15146,242929,12628,12748,7200,10835956,42299,20988,0,26265,0,0,0,100020,7171,16475,26083,19240,425047,2325610,3261,13116,0,3482,8998,7495028,0,3036,100766,0,2852,0,3830,0,4271,46636,0,2583,10624545,15932,6298,31758,0,18959,3915,29752,35720
CPU_CLK_UNHALTED_REF,FIXC2,9920754400,9918379280,9918387040,9921889040,9965324160,9918190560,9917544640,9964369360,9920726240,9920553680,9916775440,9964365200,9964299200,9922812560,9964640880,9922360320,9920094720,9920002000,9923023200,9965333440,9964067040,9921271440,9964593280,9920937200,9963767120,9962770160,9963464080,9962169280,9922986240,9963888880,9962350800,9925080720,9962567600,9963751680,9922022800,9961849440,9963376400,9962471520,9921204480,9962495120,9925877760,9962655680,9924914000,9961980960,9926971920,9962093600,9961814080,9927657120,9924399200,9962961440,9927286720,9924945520,9961480720,9923591520,0,10720,7840,7920,29200,0,13600,7920,17040,10160,162000,8400,8560,4800,7232880,28320,13920,0,17360,0,0,0,68400,4880,10960,17440,12880,283760,1549120,2160,8880,0,2320,6000,5002800,0,2080,67280,0,1920,0,2560,0,2880,30880,0,1760,7091840,10720,4160,21280,0,12640,2640,19840,23920
LONGEST_LAT_CACHE_MISS,PMC0,110362940,110401734,110360880,110381636,111081451,112219481,110441542,110912602,112401821,109982511,109989560,110664562,112689167,110616795,110733782,110231303,112134125,110726160,110655622,111255592,110761473,110243994,111217976,112023363,110684118,110895265,111221486,110942697,110391631,113089213,111315329,110550677,111132806,111376893,110081131,112768153,110765196,110624234,110228610,112517943,110129484,111035151,110267443,112623040,110587627,110838443,112042407,110035340,110199119,110721181,110765447,110522168,110711955,111652541,0,32,0,0,136,0,102,2,92,2,1697,2,1,8,821,202,11,0,9,0,0,0,292,8,27,12,79,1142,183,27,11,0,2,6,23113,0,5,29,0,3,0,4,0,3,24,0,3,5320,5,5,29,0,120,6,14,105
CAS_COUNT_RD,MBOX0C0,1611934346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,365285586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1611998002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,365330720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1612247895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
