--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955509 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00
INSTR_RETIRED_ANY,FIXC0,42912415004,42948350337,43201553676,42860769658,42954880881,43183536124,42852158301,42907199542,42921987257,42905788439,42939543979,43202805850,42930698391,43266959491,42913287378,42917189098,43155039141,43218013354,43200101775,43196342653,42878689389,43112175087,42855709103,43261331991,42838776936,43213716973,43197305396,42909290959,43137515335,42897868910,43238007181,43240111403,42912382817,43245977654,43230274706,42928833300,42836526141,43245979956,42891572170,43184493911,43192757081,43197170386,43259622875,43244334808,43148797993,42939765297,42880624101,42885233829,42862820749,42910449936,42921690439,43195686020,42870486377,42887341283,0,6597,2502,6591,9099,0,0,12889,0,6597,15667,72345,9099,9064,19735,15906,9071,6569,6597,6597,13453,0,6569,67491,13425,6583,6597,6569,134412,11588,14103,6569,13138,38538,18789,7118,5019,9955,19430,11814,9064,6569,6828,14530971,549,6569,6828,0,8600,0,9071,36553086,43982581,59529,10590,0
CPU_CLK_UNHALTED_CORE,FIXC1,14884581724,14881989792,14947979120,14880379069,14880944735,14943925227,14874967833,14881030339,14881240247,14877286840,14876975062,14947120089,14883443251,14946377591,14886425266,14889033560,14946139308,14947073396,14945727422,14947262513,14882031295,14945379931,14884190064,14946609579,14881314029,14946536747,14947595524,14881009432,14945254832,14882797619,14946026813,14944708402,14885460755,14946224390,14945793976,14888377439,14883705106,14944551160,14887512516,14943869455,14945330242,14945597988,14946298069,14945814398,14943331430,14888514043,14887984044,14889164982,14891676442,14887956374,14888190207,14943382394,14885053500,14891824590,0,15101,3863,28432,16450,0,0,26813,0,13365,30930,133574,19764,14811,36923,33131,14328,12197,16627,13854,25535,0,14124,91556,25516,18193,12345,12585,1326308,17670,24162,12700,22582,76005,38831,33456,5954,23031,42430,22190,18906,11702,14291,21083360,8409,17979,15032,0,25362,0,20121,10824933,10770766,125256,19350,0
CPU_CLK_UNHALTED_REF,FIXC2,9934623680,9933195360,9977152880,9932082720,9932447280,9974441520,9928775200,9932538640,9932654560,9930406880,9929941280,9976912240,9934497360,9976163680,9936219120,9937667680,9976143440,9976744000,9975690960,9976696320,9933292400,9975396400,9934492560,9976350320,9932874960,9976058160,9976776720,9932826000,9975253280,9933906400,9976018080,9975027760,9935412240,9976157760,9975927440,9937260480,9934434080,9975034240,9937112560,9974678720,9975808560,9975413280,9976222640,9975699760,9974120240,9937376560,9937384400,9938161440,9939666000,9937308160,9937529760,9974239920,9935444960,9939822320,0,10160,2560,19040,11040,0,0,17840,0,8880,20640,89120,13200,9920,24720,22080,9520,8240,11040,9280,17040,0,9520,60960,16880,12160,8320,8320,885360,11760,16240,8480,15040,50480,25840,22400,4000,15280,28320,14800,12640,7840,9440,14071200,5600,12000,9920,0,16880,0,13440,7238000,7189280,83680,13040,0
LONGEST_LAT_CACHE_MISS,PMC0,20868906,20856392,21150216,20955001,20957428,20999306,20795767,21104659,21122603,20834969,20844970,21197301,21059233,21258437,21011608,20975835,21179856,21380583,21305721,21283740,20894083,21126596,21057376,21130557,20907478,21254341,21143101,20851533,21194411,20773183,21182663,21484620,20994160,21229669,21290666,21131424,21041297,21342128,20887931,21105998,21290452,21170499,21230787,21318570,21292352,21000711,21105765,20885478,20906757,21191212,21148759,21115321,21049110,21031275,0,79,9,90,5,0,0,62,0,92,96,579,73,4,112,116,16,4,10,4,23,0,91,251,5,11,10,4,34974,8,63,4,1,94,85,304,21,24,106,61,61,0,10,85790,32,12,10,0,0,0,34,1467,25120,493,13,0
CAS_COUNT_RD,MBOX0C0,384607594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,73807761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,384740114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,73895862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,384821325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
