--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953905 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00
INSTR_RETIRED_ANY,FIXC0,33722447764,33553536005,33577204021,33839104594,33545402834,33651873261,33527781143,33546810169,33468114909,33479873524,33826940290,33751802458,33549300494,33815669238,33802337494,33666095944,33858277455,33681551193,33542454845,33749597386,33789858142,33901255616,33647004049,33480486425,33587354155,33511235044,33465328564,33618781732,33645365229,33773785749,33529345259,33625486361,33968573251,33592848680,33832296801,33537583069,33780272891,33564801569,33775582494,33505416822,33416654647,33806355708,33801955026,33859326747,33758867110,33761312317,33623534300,33796403715,33527116319,33410870928,33747399126,33498201939,33799021668,33290484676,0,28344,2488,6571,68531,9066,0,9064,9073,8240,5004,2495,100052,29977,6597,0,5295,9066,15171,7499,0,12795,4997,2509,0,7733,63086,137380,332256,946317,44008190,15663,4997,52064,14163654,2502,5004,1403,7804,2495,2488,2495,5004,6571,0,2502,2502,5012,5004,0,0,3403,7499,0,24369,15174
CPU_CLK_UNHALTED_CORE,FIXC1,14935140526,14871888193,14865500777,14934804976,14862926632,14935989526,14871995535,14868708751,14868255163,14871720679,14932672921,14934404517,14871064820,14935152367,14934368492,14935699311,14934162730,14933671431,14875414002,14935973612,14932864473,14934615780,14918914093,14874255985,14867484315,14875862896,14871426641,14872156292,14932770538,14933445852,14875349187,14874422804,14932948032,14876589315,14932786699,14877346875,14933342014,14874216640,14931746092,14874996475,14880234450,14934648625,14932059485,14932156064,14933562168,14931999861,14882382443,14924353849,14875866982,14880069858,14934477241,14880102009,14931908105,14873112810,0,96623,3492,11622,163363,15409,0,19894,14811,68110,6345,2921,68612,73642,16540,0,21674,15712,34987,9656,0,24967,16001,3648,0,12288,145017,151891,93757,1006040,14968722,29469,6600,116214,22603267,2934,6836,4129,23305,4469,3911,3447,7513,13174,0,2893,3587,6332,12013,0,0,5584,11453,0,54002,70573
CPU_CLK_UNHALTED_REF,FIXC2,9968630160,9926215280,9921927600,9968485120,9920386720,9969228640,9926310720,9924170080,9924123120,9926315920,9966969040,9968012160,9925741920,9968446800,9968026320,9968996160,9967902480,9967777040,9928627200,9969009440,9967174640,9968166800,9957551840,9927825760,9923279120,9929020560,9926120800,9926871600,9967075840,9967653920,9928962960,9928310640,9967703360,9929904560,9966974640,9930242320,9967531040,9928310560,9966799840,9928865200,9931988080,9968029680,9966521840,9966726400,9967487280,9966660720,9933228160,9961328720,9929118800,9931670240,9968247520,9931796080,9966456320,9927265440,0,64560,2320,7760,109200,10240,0,13280,9840,45520,4240,1920,45760,49280,11120,0,14480,10400,23600,6560,0,16720,10640,2400,0,8160,97040,101280,62480,670320,9991280,19600,4400,77520,15087280,1920,4560,2720,15520,2960,2560,2320,4960,8800,0,1920,2400,4240,8080,0,0,3760,7680,0,36080,47120
LONGEST_LAT_CACHE_MISS,PMC0,119696602,119485864,119902237,120549485,119821276,120037063,120014014,119682110,119844409,119785074,120794418,119707830,120171953,121299891,120372961,120195055,121030441,119232529,120044186,120284068,120238210,120771277,119592699,119585768,120888204,119787897,119189396,120491930,119267919,120564248,120112007,120457959,122295940,120139207,120522960,120265436,120155815,120094507,120386093,120014218,118820504,120251626,120384676,121029802,119962647,119913686,120492840,119943567,119718993,119127680,120100037,119489241,120271161,118650962,0,317,4,6,1108,9,0,18,3,314,9,4,162,99,34,0,19,9,3,16,0,38,36,5,0,11,505,681,31,4739,78666,97,9,110,81696,3,11,6,42,3,4,25,9,1,0,12,5,7,23,0,0,7,30,0,136,120
CAS_COUNT_RD,MBOX0C0,1556892034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,191931080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1557370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,191614365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1557198360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
